Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928010780334454,-1.51882910156248
2015-02,5.749967071533213,3.8071257731119967
2015-03,5.309406177520759,0.986964778900168
2015-04,-3.727153999328603,1.7466588836670072
2015-05,-1.8208114255269248,2.445591728210461
2015-06,-3.05391439710343,0.0477663748605028
2015-07,8.049321391105657,2.0360472745895475
2015-08,4.804657418992786,-4.43497417958576
2015-09,7.630455358886712,-6.094763901519762
2015-10,13.414020475907762,2.297218595331385
2015-11,12.702994022369383,2.3988573589325046
2015-12,10.624322901799133,0.343465715261626
2016-01,6.864964124407091,-4.526563192640021
2016-02,9.616902414957671,-4.447791700744618
2016-03,11.776011052131665,2.171952146053324
2016-04,16.444973442526422,2.3246863511029447
2016-05,18.191877320183657,3.915388722737645
2016-06,23.04930280946431,4.007253548873124
2016-07,24.0723869682312,7.591781109619156
2016-08,18.941112572442933,7.342793983096185
2016-09,16.47640516246449,7.017408350164267
2016-10,18.917425342725693,4.798178873476777
2016-11,27.990514206568417,8.494419050216685
2016-12,19.53379131591797,10.39033191406251
2017-01,19.36884914075412,11.902437877948469
2017-02,26.6924166711878,15.760155580308698
2017-03,26.18115634700231,15.28381222043722
2017-04,26.108512514574777,15.934820806569071
2017-05,31.476123757171635,16.9947053909302
2017-06,28.81217060655164,17.136483155527426
2017-07,34.55564482736588,18.973701075315464
2017-08,40.35531204639782,18.72021334214644
2017-09,41.41167491015268,20.55443929111258
2017-10,39.24351006164552,22.72430766732354
2017-11,43.95517927169801,25.80144264856976
2017-12,43.6661495604644,26.694798047452384
2018-01,57.46249395149634,32.97909041314377
2018-02,55.76295859195024,27.21648050944012
2018-03,48.09901818428042,23.43975369930272
2018-04,39.52879878085997,23.33122656677995
2018-05,36.804129500979485,25.71672129331317
2018-06,27.70023388742848,26.03138928666229
2018-07,40.16830759707364,29.885679240313443
2018-08,37.70071095174154,33.36301359744604
2018-09,47.76820790365469,33.39184743018775
2018-10,24.67242069682669,23.63487457632512
2018-11,27.81047591050467,25.430825044949867
2018-12,10.93648619328713,13.86062619547943
2019-01,22.42244990875244,22.54733147857666
2019-02,31.179908776077568,26.049363102632416
2019-03,26.67324971448459,27.93760097356943
2019-04,40.05721076792592,32.513805069545576
2019-05,42.39958507876926,23.552874231691742
2019-06,52.0331853607178,31.707498599243177
2019-07,50.536323332377854,33.027533808844446
2019-08,59.6009497321949,30.28605899663559
2019-09,61.01515255132215,32.317839955560125
2019-10,54.51650099130405,34.65152618330618
2019-11,60.40794244791668,38.90059595769246
2019-12,58.76921631709866,42.37578458016815
2020-01,73.45929847938784,41.621286074730655
2020-02,49.854189758058574,29.54274108014787
2020-03,36.66878574109078,12.971102133750945
2020-04,56.188599904926015,27.26037400148833
2020-05,56.04349958107691,32.88550918775617
2020-06,45.80759695730636,34.81824611208333
2020-07,50.72594307776059,42.17246053213233
2020-08,55.39597329557115,51.4020105859508
2020-09,51.847069279044014,44.999185883985234
2020-10,38.054565556700815,40.68795354483164
2020-11,44.34645615556505,55.41064867856769
2020-12,39.79093806980083,60.41113052044176
2021-01,26.296751688364385,57.97927938213865
2021-02,30.216572827148447,61.517319414774605
2021-03,45.21176214559455,68.00671347919263
2021-04,48.93761945729442,75.92916590970522
2021-05,49.93166888897236,76.11243952501738
2021-06,47.796400874656975,79.09257364886322
2021-07,44.59408829402924,82.44036892290121
2021-08,40.46583079943247,86.77091640359384
2021-09,34.273208595834134,77.06185362122699
2021-10,28.885225637412937,88.49487188012917
2021-11,29.9924919896807,86.06097799528216
2021-12,38.22749521340765,93.48972805884873
2022-01,50.83011999760119,82.32638066589004
2022-02,68.62928179195009,75.96183727317025
2022-03,70.73061176681519,81.72837273016849
2022-04,66.34271201075865,64.93004424748798
2022-05,69.71469754163955,64.61973370420668
2022-06,65.05924978235267,50.39307211865438
2022-07,58.1685878667417,63.58333773695905
2022-08,60.977646824334265,56.17968414364067
2022-09,47.42404956915025,41.27471451300764
2022-10,85.04021525654042,52.22624549616766
2022-11,84.73231886386871,60.02453459397954
2022-12,84.34905662143353,50.26395131604695
2023-01,74.75261635449468,59.16942452465759
2023-02,79.2358157613735,54.60522456151791
2023-03,77.86091503326418,59.76583628791809
2023-04,73.95967363776785,61.69379171035314
2023-05,66.72144438171385,61.8599979697583
2023-06,72.1693759472301,71.72743943956988
2023-07,66.25987172009395,76.6609679525082
2023-08,67.45937176208497,73.06742396276569
2023-09,52.18508501405537,64.21148106852117
2023-10,68.63120107575888,60.05627225266221
2023-11,66.6381394297282,74.10481073231168
2023-12,68.04442086484019,81.34791581775076
2024-01,58.633880501487056,83.50703936413855
2024-02,58.82662608241178,92.24761298109176
2024-03,68.12700555583409,97.68815656450818
2024-04,71.22046566556408,88.93484672944736
2024-05,72.58254036190637,97.60024063331204
2024-06,71.91356801837425,103.75723250128708
2024-07,98.70005467408278,105.20664617584492
2024-08,107.39304918729344,109.20046135907296
2024-09,113.62966747762393,112.81713127918567
2024-10,98.64472310324275,109.8668003943307
2024-11,91.79735190658572,121.24140959962206
2024-12,76.46986471658501,115.09322924130024
2025-01,67.53484272015682,119.90914713981503
2025-02,58.98790166591241,118.31140993053155
