Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.2864,-3.5196
2015-02,2.2176,1.8044
2015-03,2.6528,-0.0031
2015-04,-4.3853,0.6581
2015-05,-2.266,1.4146
2015-06,-3.4279,-0.516
2015-07,7.5343,1.3304
2015-08,4.9017,-4.829
2015-09,5.5394,-6.1229
2015-10,11.298,2.1368
2015-11,11.4882,2.2508
2015-12,9.5902,-0.7697
2016-01,6.0526,-5.1087
2016-02,9.3618,-4.9945
2016-03,11.5448,2.077
2016-04,16.2007,2.2452
2016-05,18.6818,3.8
2016-06,23.4067,4.3147
2016-07,24.4322,7.8708
2016-08,19.901,7.6189
2016-09,17.4427,7.5735
2016-10,19.8808,5.3234
2016-11,29.8179,8.9495
2016-12,21.194,11.3964
2017-01,20.9323,12.8026
2017-02,28.9768,16.5977
2017-03,28.3925,16.5388
2017-04,28.1962,17.1241
2017-05,34.2881,18.161
2017-06,31.4992,18.7033
2017-07,37.2307,20.4948
2017-08,43.8112,20.1994
2017-09,44.7539,22.5091
2017-10,42.4675,24.6677
2017-11,47.937,27.7179
2017-12,47.5638,29.0685
2018-01,61.6085,35.3959
2018-02,51.2486,26.9229
2018-03,42.2144,23.6573
2018-04,34.0807,22.7301
2018-05,32.1317,25.1198
2018-06,23.3754,25.8899
2018-07,35.5059,29.6764
2018-08,33.8852,33.1231
2018-09,43.6525,33.6259
2018-10,28.8865,26.1165
2018-11,28.4296,27.1982
2018-12,10.9834,15.9173
2019-01,21.1802,24.7233
2019-02,30.6526,28.2547
2019-03,26.2558,30.6682
2019-04,39.5538,35.3003
2019-05,42.6446,26.2259
2019-06,52.1997,34.9076
2019-07,50.6717,36.2153
2019-08,60.4072,33.3823
2019-09,61.8161,35.9202
2019-10,55.3266,38.2379
2019-11,61.9976,42.5557
2019-12,60.2903,46.5754
2020-01,75.1126,45.7586
2020-02,52.1871,33.2755
2020-03,31.2175,19.141
2020-04,49.2876,34.7484
2020-05,49.9471,40.6205
2020-06,40.1797,43.116
2020-07,44.942,50.7796
2020-08,50.2077,60.4646
2020-09,46.7717,54.114
2020-10,33.4974,49.4304
2020-11,40.3616,60.0665
2020-12,35.9751,65.6694
2021-01,22.4957,62.5841
2021-02,23.2693,61.206
2021-03,37.5419,68.1098
2021-04,41.1424,76.0477
2021-05,42.883,71.8332
2021-06,40.8296,75.2153
2021-07,37.8217,78.5219
2021-08,34.7087,82.7653
2021-09,28.8075,73.7144
2021-10,23.6949,84.9315
2021-11,25.5662,82.5506
2021-12,33.5142,85.108
2022-01,45.7515,74.4822
2022-02,56.9012,66.0338
2022-03,54.1145,71.1822
2022-04,47.2363,61.0689
2022-05,47.0205,64.0634
2022-06,43.0754,45.415
2022-07,34.8865,58.2127
2022-08,37.7296,54.5835
2022-09,27.0296,48.8478
2022-10,55.7406,54.573
2022-11,50.8513,62.484
2022-12,50.4898,54.6458
2023-01,47.3336,61.6847
2023-02,51.9913,57.2889
2023-03,50.9795,61.458
2023-04,49.4608,63.395
2023-05,45.3411,63.5421
2023-06,50.2167,73.9847
2023-07,45.1807,78.9585
2023-08,45.8464,73.6878
2023-09,32.6679,65.2467
2023-10,47.0457,61.0425
2023-11,44.157,75.1358
2023-12,44.5385,82.9537
2024-01,36.5594,80.0637
2024-02,37.5764,88.6459
2024-03,45.7663,94.4293
2024-04,48.5708,87.49
2024-05,47.6302,92.8062
2024-06,46.7498,99.3221
2024-07,69.7559,97.6544
2024-08,74.709,102.2951
2024-09,76.7849,99.3244
2024-10,66.443,96.6173
2024-11,55.3313,101.2942
2024-12,50.0822,94.8735
2025-01,41.4003,95.6692
2025-02,41.3483,91.8634
2025-03,38.5365,86.066
2025-04,38.1462,76.3122
