Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280703887939444,-1.518847366333009
2015-02,5.749878995259605,3.8071354853312256
2015-03,5.309412645339973,0.9869605617523148
2015-04,-3.727176901245111,1.746608207702649
2015-05,-1.8208185310363607,2.445606202443429
2015-06,-3.0538908397129583,0.04776396506172
2015-07,8.049322924613955,2.036085996627812
2015-08,4.804647756788483,-4.434936713324655
2015-09,7.630432303619394,-6.094773822021493
2015-10,13.413978713295704,2.297216225363985
2015-11,12.70300074577333,2.3988964004516777
2015-12,10.62430094146729,0.3434943554218028
2016-01,6.864942095075333,-4.52656516429355
2016-02,9.616880633544934,-4.447803103129056
2016-03,11.77600990200045,2.1719200854301457
2016-04,16.444964379703308,2.324665158440076
2016-05,18.191848922305653,3.915405495537661
2016-06,23.049275105125044,4.00724027934829
2016-07,24.07239673614503,7.5917575889587585
2016-08,18.941131831577863,7.342809369768433
2016-09,16.476395728371386,7.017386138916026
2016-10,18.91743449833083,4.798164652285375
2016-11,27.990486547152216,8.494452471415205
2016-12,19.533755488586447,10.390336896972665
2017-01,19.36885812025806,11.90247007193934
2017-02,26.692408423247183,15.760187256707091
2017-03,26.181157825742464,15.283797807965982
2017-04,26.1085306178126,15.934816100284976
2017-05,31.476133426157627,16.994728307342545
2017-06,28.812162487399217,17.136478505534527
2017-07,34.55556829643251,18.97367893004418
2017-08,40.355328876842165,18.72019140555643
2017-09,41.41164070937216,20.554453453961564
2017-10,39.243500770786845,22.72432186148508
2017-11,43.95521241760254,25.80142931747438
2017-12,43.66608398932381,26.694784745912315
2018-01,57.46247732543945,32.979094445078005
2018-02,55.76297463285008,27.21647492589707
2018-03,48.09903359298706,23.439731052017223
2018-04,39.52881441069813,23.331204473355925
2018-05,36.8041768762498,25.716725011008144
2018-06,27.700296413332914,26.03137595580347
2018-07,40.16830822441795,29.88570834576001
2018-08,37.70069692077638,33.36296644100614
2018-09,47.76819284555187,33.39185105514528
2018-10,24.672451540683184,23.63487871064532
2018-11,27.810492064158133,25.43083770863217
2018-12,10.936486631432365,13.860621845323218
2019-01,22.422457385253924,22.547351964416507
2019-02,31.17995377424654,26.04938354581945
2019-03,26.673264149005597,27.937588333863484
2019-04,40.05722562336472,32.513784116493106
2019-05,42.3995555790089,23.552877598656565
2019-06,52.03320023165616,31.7074612605702
2019-07,50.53636709131515,33.02750446496692
2019-08,59.6009493555437,30.28603801165129
2019-09,61.01516649206753,32.31781869888306
2019-10,54.51651453903974,34.65145702724135
2019-11,60.40792733764648,38.90059163831074
2019-12,58.76920190779891,42.37571729728826
2020-01,73.45932683169458,41.62129789303195
2020-02,49.854189758058574,29.54273740459625
2020-03,36.66879983222486,12.971082300305367
2020-04,56.18861392012376,27.26036193765493
2020-05,56.04349983666162,32.88548951594035
2020-06,45.80759734640549,34.81824263307942
2020-07,50.72594346113768,42.17245710429023
2020-08,55.39602882949166,51.40203781293789
2020-09,51.84702950166975,44.9991978126526
2020-10,38.05455294574147,40.68796556402934
2020-11,44.34645677322813,55.410660700374194
2020-12,39.790911797824,60.41112741141124
2021-01,26.29673896882343,57.97926142811132
2021-02,30.21660035858156,61.51734650054932
2021-03,45.21176341679223,68.00668102053594
2021-04,48.93759419676547,75.92917798436152
2021-05,49.93164395347009,76.11246627328335
2021-06,47.79636304338675,79.09257108654555
2021-07,44.59403769922257,82.44035220365524
2021-08,40.46583256012717,86.77097222928649
2021-09,34.2731974209111,77.06188033266766
2021-10,28.885201692236496,88.49488429839352
2021-11,29.99249361446925,86.06099033837094
2021-12,38.22747129256305,93.48972621863872
2022-01,50.83009635597051,82.32636479479768
2022-02,68.62924558415908,75.96183568678232
2022-03,70.73061373597926,81.72838499840822
2022-04,66.34272657630149,64.93005637736802
2022-05,69.71468685277304,64.61973210254249
2022-06,65.05926395969601,50.39305681844859
2022-07,58.16860198949732,63.58334963665839
2022-08,60.977660728946816,56.17966857983991
2022-09,47.42405118422812,41.27469882161567
2022-10,85.04021704832381,52.22624330082945
2022-11,84.7323083981673,60.02455957039199
2022-12,84.34904620070311,50.26394926082966
2023-01,74.75265443225784,59.16942258430016
2023-02,79.23580548981948,54.60519594527737
2023-03,77.86092891273499,59.76579440757752
2023-04,73.959687318783,61.69378958469807
2023-05,66.72145792830224,61.85999586494295
2023-06,72.16936577813601,71.72743735518965
2023-07,66.25989697845165,76.66095283031464
2023-08,67.45936152452741,73.0674219472976
2023-09,52.185086533096616,64.21147918780346
2023-10,68.63119080096094,60.05625746946246
2023-11,66.63815242053846,74.10482177162172
2023-12,68.04442220138411,81.34791398879584
2024-01,58.63387022906219,83.50703755181053
2024-02,58.82663888694146,92.24761118509106
2024-03,68.12700677442551,97.68816745478767
2024-04,71.22046692765498,88.93485752308263
2024-05,72.58254161292629,97.60023883076718
2024-06,71.91356925851575,103.75723071441652
2024-07,98.7000559035334,105.20664440437844
2024-08,107.39305040623591,109.20045960274724
2024-09,113.62966868623636,112.81712953774404
2024-10,98.64472430169884,109.86679866752304
2024-11,91.79735309505465,121.24140788720452
2024-12,76.4698658952319,115.09322754303484
2025-01,67.53484388914266,119.90914545546984
2025-02,52.67425285854184,121.8437994684359
