Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.91,5.22,2.69,98.6,-1.4,3.54,0.05
2019-03-06 00:00:00,9.18,6.73,2.45,96.79,-1.81,4.43,0.14
2019-04-03 00:00:00,6.92,10.06,-3.14,87.72,-9.07,4.43,0.54
2019-05-02 00:00:00,19.38,11.78,7.6,100.0,12.28,7.6,0.0
2019-05-31 00:00:00,21.52,5.68,15.84,100.0,0.0,15.84,0.0
2019-06-28 00:00:00,30.21,12.39,17.82,99.59,-0.41,18.13,0.07
2019-07-29 00:00:00,32.08,15.47,16.61,97.77,-1.82,18.29,0.41
2019-08-26 00:00:00,35.61,10.2,25.41,99.61,1.84,25.73,0.1
2019-09-24 00:00:00,38.4,13.61,24.79,98.46,-1.15,26.07,0.4
2019-10-22 00:00:00,32.58,14.19,18.39,90.65,-7.81,26.19,2.45
2019-11-19 00:00:00,38.32,18.94,19.38,91.83,1.18,26.19,2.14
2019-12-18 00:00:00,34.39,21.71,12.68,83.8,-8.03,26.19,4.24
2020-01-17 00:00:00,49.83,26.23,23.6,96.89,13.09,26.19,0.81
2020-02-18 00:00:00,52.85,27.81,25.04,94.81,-2.08,29.54,1.53
2020-03-17 00:00:00,11.81,-3.82,15.63,83.96,-10.85,29.54,4.74
2020-04-15 00:00:00,31.04,5.44,25.6,95.46,11.5,29.54,1.34
2020-05-13 00:00:00,27.21,6.82,20.39,87.36,-8.1,31.62,4.0
2020-06-11 00:00:00,33.75,13.92,19.83,86.72,-0.64,31.62,4.2
2020-07-10 00:00:00,21.51,20.13,1.38,65.95,-20.77,31.62,10.77
2020-08-07 00:00:00,33.86,26.3,7.56,72.91,6.96,31.62,8.57
2020-09-04 00:00:00,33.35,29.08,4.27,69.2,-3.71,31.62,9.74
2020-10-05 00:00:00,32.72,27.74,4.98,70.0,0.8,31.62,9.49
2020-11-02 00:00:00,21.68,23.96,-2.28,61.83,-8.17,31.62,12.07
2020-12-01 00:00:00,25.78,37.08,-11.3,51.67,-10.16,31.62,15.28
