Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9212500801086376,-1.5188290557861417
2015-02,5.707777226765964,3.80712582143148
2015-03,5.2499253501892,0.9869769992828514
2015-04,-3.765330358886709,1.7466515701293872
2015-05,-1.8620824902852329,2.445618679046646
2015-06,-3.0816210087367457,0.0477813971383245
2015-07,8.119850340843215,2.036065773010254
2015-08,4.846543098449718,-4.434965196397567
2015-09,7.6239404777527,-6.094763441467277
2015-10,13.459860044999571,2.2972448002208434
2015-11,12.75412170028687,2.3988661289215063
2015-12,10.679591717059813,0.3434540845430822
2016-01,6.919948003496446,-4.52655820192609
2016-02,9.6781887664795,-4.447766081237791
2016-03,11.841387691497808,2.17194927072526
2016-04,16.51767718505861,2.3246746722950684
2016-05,18.264994446648487,3.9153872744242415
2016-06,23.12581663954887,4.007195320129409
2016-07,24.14727462501527,7.591761192703261
2016-08,19.01096953546435,7.342802260625936
2016-09,16.543037301150253,7.017406398426407
2016-10,18.99716892773173,4.798138123885454
2016-11,28.13244013977052,8.494416877746591
2016-12,19.68254848388673,10.390301630249033
2017-01,19.51192460192166,11.902435872591454
2017-02,26.82216462792293,15.76015330844458
2017-03,26.299832324164264,15.283772698811138
2017-04,26.22897688951165,15.934855522945025
2017-05,31.618896408589706,16.994731067657476
2017-06,28.956369030860163,17.13649988359023
2017-07,34.68363867616653,18.973681757450112
2017-08,40.49888539840239,18.72022096460515
2017-09,41.55824966004316,20.55446396322813
2017-10,39.38307868761337,22.72431419481551
2017-11,44.07789083120559,25.80141253789268
2017-12,43.78323614275135,26.69478557483572
2018-01,57.61576077370896,32.97911324350458
2018-02,55.922239589397726,27.21647720649916
2018-03,48.26295771007538,23.43972438640596
2018-04,39.673761088859735,23.331232208810214
2018-05,36.92872334816344,25.71673541041784
2018-06,27.80101579550811,26.03138611265672
2018-07,40.28720184620944,29.885701731595127
2018-08,37.8148231406318,33.36301056450739
2018-09,47.85247077361399,33.39191200057321
2018-10,24.723622560054714,23.63487258602712
2018-11,27.86463477087022,25.430823096116395
2018-12,10.975709012557068,13.860624036049373
2019-01,22.469388343048102,22.547354571380616
2019-02,31.23145992697922,26.04936120829864
2019-03,26.722120675453787,27.93759896821242
2019-04,40.11010878840033,32.51380310202545
2019-05,42.45227744589914,23.552880466885064
2019-06,52.0867101511175,31.707480668778864
2019-07,50.5888332782473,33.02751532336645
2019-08,59.65235184130753,30.28604083653501
2019-09,61.06547493099346,32.31783752309867
2019-10,54.56688334487656,34.65147521946794
2019-11,60.45579474957785,38.900593401845306
2019-12,58.8163430759868,42.37573489104725
2020-01,73.49968699904412,41.62134714951053
2020-02,49.82996642012824,29.542778418404737
2020-03,36.54153097140791,12.97108500790598
2020-04,56.05086982011063,27.260380591876697
2020-05,55.90723902164807,32.88547690755672
2020-06,45.68053424174752,34.81826072863681
2020-07,50.59610383011312,42.17242875346017
2020-08,55.26328532509184,51.40202508843464
2020-09,51.71876884536746,44.9992003100804
2020-10,37.94118812765204,40.68798350127314
2020-11,44.22751035192278,55.41064803960589
2020-12,39.67814041817026,60.41116019941357
2021-01,26.200579778207317,57.97924886208614
2021-02,30.116415438130705,61.51736372385661
2021-03,45.092835945229794,68.00674246727793
2021-04,48.8144218247649,75.92917997593074
2021-05,49.80787077145698,76.11246812135748
2021-06,47.670102452048766,79.09252918262726
2021-07,44.46580527677537,82.44038303518298
2021-08,40.33434770381599,86.7709449222706
2021-09,34.136148605067575,77.06185328460322
2021-10,28.76310259044603,88.49488573952182
2021-11,29.869362192880544,86.06099183536713
2021-12,38.09055372395236,93.4897276980232
2022-01,50.67114726124255,82.32639429021435
2022-02,68.4379682021744,75.96185095188537
2022-03,70.5363284746517,81.72837255590612
2022-04,66.15768178112589,64.93005782472416
2022-05,69.52364556808475,64.6197335338169
2022-06,64.866282004304,50.39309938242147
2022-07,57.996144175405085,63.58333737025055
2022-08,60.80163031653949,56.17968348406721
2022-09,47.281701661049055,41.274700289868285
2022-10,84.81788720197176,52.22624485047993
2022-11,84.51106171774867,60.02454733777045
2022-12,84.12901411902045,50.26393715478956
2023-01,74.53819744476009,59.16942371095932
2023-02,79.02507220990734,54.60521031535757
2023-03,77.65596449409486,59.765835275802615
2023-04,73.76416129937505,61.69380394261425
2023-05,66.54313574645101,61.85998381304274
2023-06,71.986298639316,71.72743854626404
2023-07,66.0802558120581,76.66095398044588
2023-08,67.27708716423398,73.06742308647517
2023-09,52.00282134311607,64.21148025836587
2023-10,68.40937142965726,60.05627153606952
2023-11,66.42178735287987,74.1048229927487
2023-12,67.82639347552382,81.34791519871985
2024-01,58.42003115019367,83.5070259888389
2024-02,58.61287371970512,92.2476123732146
2024-03,67.91235030521668,97.68816868707113
2024-04,71.00665195559613,88.9348461323291
2024-05,72.3645322115045,97.60024009523896
2024-06,71.6975638498721,103.75723196789286
2024-07,98.4735367354689,105.20664564704892
2024-08,107.15059021589492,109.20046083479664
2024-09,113.38179966212128,112.81713075935237
2024-10,98.40596134647402,109.86679987886572
2024-11,91.56370938943228,121.24140908845268
2024-12,76.24603971238571,115.09322873435536
2025-01,67.31761153568205,119.90914663702546
2025-02,62.25067642577879,116.16985520879231
2025-03,71.3402582327935,108.62436225897264
