Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280307655334386,-1.5236761322021453
2015-02,5.749916056315119,3.8192981796264514
2015-03,5.309358020782473,0.990143552780154
2015-04,-3.727132067871075,1.7522093887329282
2015-05,-1.8208302879333396,2.453378767649328
2015-06,-3.053887823922285,0.0478943993704739
2015-07,8.049308790206911,2.024250847816478
2015-08,4.804644178602424,-4.46886147647434
2015-09,7.630460369110104,-6.131998538970929
2015-10,13.413996736699897,2.288456058155419
2015-11,12.702969202041636,2.3917804088592565
2015-12,10.62432816079948,0.3309518368060926
2016-01,6.864949056897851,-4.520239522116521
2016-02,9.61688528798421,-4.446755891418441
2016-03,11.775955894947066,2.193164257526403
2016-04,16.444948731815124,2.3531471517226343
2016-05,18.19186348088586,3.9319040014479167
2016-06,23.04929828965041,4.021011378639638
2016-07,24.072391215515143,7.586332495498671
2016-08,18.94113616689048,7.334824859255851
2016-09,16.4764005619396,7.009777617367852
2016-10,18.91744920913032,4.799565320553989
2016-11,27.99048418299357,8.481926674842843
2016-12,19.533744553527832,10.370902323303245
2017-01,19.3688815199045,11.88158016938432
2017-02,26.692395745171417,15.731047238950405
2017-03,26.181136608668744,15.255121641159077
2017-04,26.10851886933425,15.90406046637174
2017-05,31.47608727925619,16.96109494781495
2017-06,28.812135062925304,17.098056324128198
2017-07,34.555617016792304,18.94407859659195
2017-08,40.35530088944868,18.692518527637848
2017-09,41.411654607436255,20.535232784944448
2017-10,39.24349726562502,22.706207319423143
2017-11,43.95519128672283,25.7778997499678
2017-12,43.666128090523394,26.675125304969605
2018-01,57.46247280562553,32.95729264088683
2018-02,55.76300215344554,27.21377435361425
2018-03,48.09895018539429,23.436282031059275
2018-04,39.52884222933142,23.33901882450755
2018-05,36.80415701947894,25.724945580255422
2018-06,27.70023734336675,26.03424750891399
2018-07,40.16830362389305,29.887666675914424
2018-08,37.70067641499839,33.361515063476574
2018-09,47.76821869460397,33.39100887016628
2018-10,24.67240113116327,23.595275764140688
2018-11,27.81044194189708,25.39052777942024
2018-12,10.936490130054713,13.82716948980216
2019-01,22.4224610586548,22.51016971649172
2019-02,31.17997930279901,26.011166563445464
2019-03,26.673275398547823,27.89913082181492
2019-04,40.05723642802688,32.47435768501716
2019-05,42.39955120567036,23.5164242943658
2019-06,52.0332109202992,31.66974510387075
2019-07,50.53629012516567,32.99003520202639
2019-08,59.60093134910185,30.249581523694506
2019-09,61.01511969914933,32.28173384673021
2019-10,54.516482609118455,34.615936780509315
2019-11,60.40791023381551,38.86550810089111
2019-12,58.76922710631325,42.34139085263111
2020-01,73.45929556077529,41.5874894958004
2020-02,49.85420098247226,29.50819373696949
2020-03,36.66879700481893,12.93456108355524
2020-04,56.18858320019062,27.17017698059083
2020-05,56.04349667670512,32.78023556449197
2020-06,45.807580477928056,34.70796401681473
2020-07,50.725954217462,42.06137512498744
2020-08,55.39598453986128,51.27180478701385
2020-09,51.84702612795149,44.86270057155064
2020-10,38.054549360355885,40.551997365387415
2020-11,44.34645374880899,55.28255115954084
2020-12,39.79092257052908,60.28719152351276
2021-01,26.296749719671308,57.85626629432472
2021-02,30.216571048278816,61.3979456652832
2021-03,45.211747260143895,67.89235342628078
2021-04,48.93759120941164,75.820779011714
2021-05,49.93166729648297,76.00631565015743
2021-06,47.79638624543783,78.9879643968027
2021-07,44.594060610103625,82.33947158889772
2021-08,40.465829493110576,86.66185747914254
2021-09,34.27318136494335,76.9459552891429
2021-10,28.88523686172302,88.36377819677148
2021-11,29.99250307982311,85.9271275187901
2021-12,38.22746782863844,93.33844475205368
2022-01,50.83013104274663,82.16469250967337
2022-02,68.62926734898012,75.81706562103622
2022-03,70.73058476075258,81.59432106676971
2022-04,66.34271044278952,64.8289723010117
2022-05,69.71469605924821,64.51899919891358
2022-06,65.05924831625131,50.28472417391265
2022-07,58.16858641657623,63.48664185930335
2022-08,60.97765776086624,56.09579924421415
2022-09,47.42403581294607,41.2145109223711
2022-10,85.04022615557221,52.148729025750406
2022-11,84.73231741023068,59.93504203701019
2022-12,84.34906742158871,50.189045571081415
2023-01,74.75263915774289,59.08148230120602
2023-02,79.23580217496315,54.508755349823936
2023-03,77.86088946723937,59.66275056274415
2023-04,73.9596840999339,61.58819429001006
2023-05,66.72146670898738,61.75459274830537
2023-06,72.16935077030222,71.61442217750921
2023-07,66.25987026031201,76.53768974788375
2023-08,67.45935854513989,72.94895297662647
2023-09,52.185083581816485,64.08347434551311
2023-10,68.63119965690542,59.93556660233257
2023-11,66.63813802401224,73.96765899516919
2023-12,68.0444194720207,81.20261507422771
2024-01,58.63387917709351,83.35970256652834
2024-02,58.8266248252113,92.09075244663
2024-03,68.1270043098586,97.52569698170252
2024-04,71.22046443061491,88.78243280866506
2024-05,72.58253913779009,97.43897756101376
2024-06,71.91356680490246,103.5899383812946
2024-07,98.70005347107195,105.03832136377795
2024-08,107.39304799456475,109.02859834850344
2024-09,113.6296662950031,112.64222590068238
2024-10,98.64472193055995,109.69534382206253
2024-11,91.79735074367524,121.05941978530883
2024-12,86.26573133188043,120.40158346759388
