Date,rate_LMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.73,4.16
2015-04-29,0.17,3.8
2015-06-25,-0.51,3.4
2015-08-21,7.1,-2.77
2015-10-19,10.08,0.19
2015-12-15,12.01,0.99
2016-02-12,7.25,-8.03
2016-04-12,17.33,1.51
2016-06-08,24.4,4.64
2016-08-04,32.86,6.55
2016-09-30,23.36,6.55
2016-11-28,36.4,8.53
2017-01-26,30.25,12.65
2017-03-24,36.07,14.65
2017-05-22,40.36,17.16
2017-07-19,46.59,20.55
2017-09-14,51.2,21.78
2017-11-09,55.25,25.33
2018-01-09,64.05,32.87
2018-03-08,68.62,32.18
2018-05-04,52.84,27.87
2018-07-02,46.09,30.25
2018-08-28,58.0,38.61
2018-10-24,50.75,26.38
2018-12-21,23.8,14.29
2019-02-21,46.43,31.47
2019-04-18,50.48,36.81
2019-06-17,66.11,36.1
2019-08-13,78.72,37.04
2019-10-09,81.18,35.98
2019-12-05,80.79,45.14
2020-02-04,100.58,52.49
2020-04-01,56.84,13.74
2020-05-29,79.49,40.47
2020-07-27,75.66,48.57
2020-09-22,77.64,51.8
2020-11-17,71.09,64.37
2021-01-15,57.36,70.52
2021-03-16,56.69,78.86
2021-05-12,70.99,82.17
2021-07-09,71.29,94.62
2021-09-03,58.5,101.38
2021-11-01,46.79,103.4
2021-12-29,56.87,110.49
2022-02-25,80.54,91.86
2022-04-25,94.22,86.8
2022-06-22,81.27,63.12
2022-08-18,90.77,84.98
2022-10-14,68.32,53.85
2022-12-12,109.07,70.93
2023-02-09,101.06,73.66
2023-04-10,111.36,73.97
2023-06-06,94.2,81.01
2023-08-03,88.77,88.91
2023-09-29,71.96,79.47
2023-11-27,86.51,90.05
2024-01-25,79.64,103.14
2024-03-22,85.04,115.96
2024-05-20,92.97,118.46
2024-07-18,95.77,126.6
2024-09-13,133.16,129.28
2024-10-31,122.79,131.38
