Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280306167602336,-1.5237127532959027
2015-02,5.749906036376973,3.8193078435261993
2015-03,5.309388641357438,0.990136316299428
2015-04,-3.727144235229485,1.7522206893920922
2015-05,-1.8208404095967468,2.453427349090598
2015-06,-3.053900865827275,0.0479116592407402
2015-07,8.049327716827403,2.0242600488662887
2015-08,4.804659974839964,-4.468831923590755
2015-09,7.630465583038348,-6.131988111114495
2015-10,13.413979828574462,2.288466513893828
2015-11,12.70297508049012,2.391782756805428
2015-12,10.624332171513483,0.330962099515486
2016-01,6.864934476035001,-4.520288200378408
2016-02,9.616900676981622,-4.446756354777016
2016-03,11.775979951381688,2.1931644010543927
2016-04,16.444953242133664,2.35317366745893
2016-05,18.191819842868394,3.931893106248663
2016-06,23.04927413659348,4.021000577424716
2016-07,24.07238650817873,7.58634832000733
2016-08,18.941093313308,7.334811152140319
2016-09,16.476394543387695,7.009801013599759
2016-10,18.91742360919457,4.799570321124547
2016-11,27.990485780398068,8.481903045654304
2016-12,19.53376433807377,10.370880012817384
2017-01,19.36886603810237,11.881584946852474
2017-02,26.692389996281385,15.731042287190755
2017-03,26.181139182771982,15.25509872191293
2017-04,26.10851262033396,15.90407364049453
2017-05,31.476115621693943,16.961072030639656
2017-06,28.81212852674915,17.09805087870937
2017-07,34.555662281513186,18.94407284331323
2017-08,40.355336873834766,18.692503468600208
2017-09,41.41164061916576,20.53520874427345
2017-10,39.24345869794572,22.70619233616422
2017-11,43.95521028772991,25.77787568749321
2017-12,43.66608125387654,26.67513678287816
2018-01,57.46247514624345,32.957286469911296
2018-02,55.76302086815468,27.21378594892454
2018-03,48.09901580734255,23.43631065444949
2018-04,39.52879676111733,23.33903867377305
2018-05,36.804127821422775,25.724957257770377
2018-06,27.700263688198334,26.034233792859453
2018-07,40.168274851712326,29.88768684023077
2018-08,37.700648012288426,33.361527153015146
2018-09,47.768205503380834,33.3909969197149
2018-10,24.67238763427737,23.59530555822496
2018-11,27.81048925272625,25.390524147033688
2018-12,10.936499387157216,13.827206848144534
2019-01,22.422447884521503,22.51015716308593
2019-02,31.179906550987106,26.011178579891435
2019-03,26.67324823995738,27.89912617389972
2019-04,40.05725452408701,32.47434471749362
2019-05,42.39958411322699,23.51643586858114
2019-06,52.03321370849612,31.66978088170833
2019-07,50.53629269926891,32.99003045013973
2019-08,59.60094844081944,30.249576532865817
2019-09,61.015151282211846,32.28173672866823
2019-10,54.51648536423506,34.61590827101369
2019-11,60.407912482961045,38.86555900535584
2019-12,58.76922962026128,42.341425914952026
2020-01,73.45932613914243,41.58749243914699
2020-02,49.8541751745315,29.50817335885669
2020-03,36.66879918527604,12.934549492478386
2020-04,56.18859924433781,27.170188690772434
2020-05,56.04348524451981,32.78020809300741
2020-06,45.80758283541096,34.70798254770309
2020-07,50.72595640496649,42.0614087758906
2020-08,55.39602782937756,51.271777003523255
2020-09,51.84706932285855,44.86267301145281
2020-10,38.05456547030597,40.55198536757349
2020-11,44.34645581478544,55.28255429045361
2020-12,39.7909378597312,60.28714933620088
2021-01,26.296751108118023,57.85626958929526
2021-02,30.21658572387697,61.39797870147705
2021-03,45.21173511886598,67.89237145162885
2021-04,48.93759242426885,75.82073806713151
2021-05,49.93165534973145,76.00630433997131
2021-06,47.796400253489054,78.98793878338006
2021-07,44.59404854125979,82.33948943929674
2021-08,40.46583030719522,86.66183223498311
2021-09,34.27320810959979,76.94595901070574
2021-10,28.88521195579439,88.36378172568817
2021-11,29.992503864833296,85.92711683682033
2021-12,38.227481421796014,93.33843419611314
2022-01,50.8300935920893,82.1646819700197
2022-02,68.62924264052819,75.81706898770386
2022-03,70.7305854403756,81.59431073266809
2022-04,66.34272352651531,64.82897586771077
2022-05,69.7146838368734,64.51900272598267
2022-06,65.05924856902743,50.28472756111229
2022-07,58.16858666660476,63.48664540970845
2022-08,60.97765800820629,56.0957620331959
2022-09,47.42404829666462,41.21452793551506
2022-10,85.04021409430254,52.148718939610525
2022-11,84.7323177137375,59.93503224809964
2022-12,84.34906765872918,50.18904925466323
2023-01,74.75263939246355,59.08149927528539
2023-02,79.23580253123276,54.50877224492545
2023-03,77.86092589172362,59.66274079902652
2023-04,73.95969629299053,61.58821097126575
2023-05,66.72145502666402,61.754583176930765
2023-06,72.16936284511533,71.61441275891053
2023-07,66.25988227756206,76.5376933604754
2023-08,67.45934684709822,72.94896951751709
2023-09,52.18507193655342,64.08346504995961
2023-10,68.63118794892213,59.93558311997174
2023-11,66.6381379530165,73.96764978726706
2023-12,68.0444194016763,81.20261860551747
2024-01,58.633879107388594,83.35970606571546
2024-02,58.82662475613436,92.09075591429291
2024-03,68.12700424139841,97.52570041840418
2024-04,71.22046436276057,88.78243621495339
2024-05,72.58253907053096,97.43898093742236
2024-06,71.9135667382282,103.58994172834316
2024-07,98.70005340497248,105.03832468197264
2024-08,107.3930479290302,109.02860163833748
2024-09,113.62966623002391,112.64222916263648
2024-10,98.64472186612684,109.69534705660524
2024-11,91.79735067977909,121.05942299289704
2024-12,78.54150502783406,121.77699260812558
