Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.75,0.0
2019-01-16,-0.85,0.28,-1.13,76.84,0.0
2019-01-31,1.4,1.9,-0.5,77.9,-0.85
2019-02-14,2.87,2.99,-0.12,78.54,1.7
2019-03-01,3.97,4.45,-0.48,77.94,0.04
2019-03-15,2.24,4.98,-2.74,74.13,-4.41
2019-03-29,2.76,4.9,-2.14,75.14,-2.8
2019-04-12,4.0,6.7,-2.7,74.2,0.07
2019-04-29,6.46,7.58,-1.12,76.86,1.72
2019-05-13,7.34,4.51,2.83,83.52,9.32
2019-05-28,7.67,4.33,3.34,84.38,7.52
2019-06-11,8.47,6.41,2.06,82.22,-1.3
2019-06-25,10.62,7.2,3.42,84.51,0.13
2019-07-10,11.6,8.71,2.89,83.62,1.4
2019-07-24,11.7,9.37,2.33,82.67,-1.84
2019-08-07,11.75,6.17,5.58,88.15,4.53
2019-08-21,13.53,7.24,6.29,89.35,6.68
2019-09-05,13.81,8.54,5.27,87.63,-0.52
2019-09-19,14.89,9.32,5.57,88.13,-1.22
2019-10-03,13.15,6.75,6.4,89.53,1.9
2019-10-17,12.76,8.87,3.89,85.3,-2.83
2019-10-31,12.71,9.84,2.87,83.58,-5.95
2019-11-14,14.46,11.34,3.12,84.0,-1.3
2019-11-29,14.58,12.47,2.11,82.3,-1.28
2019-12-13,13.98,13.19,0.79,80.08,-3.92
2019-12-30,14.69,14.13,0.56,79.69,-2.61
2020-01-14,17.84,15.64,2.2,82.45,2.37
2020-01-29,20.14,15.46,4.68,86.63,6.94
2020-02-12,20.5,18.03,2.47,82.91,0.46
2020-02-27,13.74,8.5,5.24,87.58,0.95
2020-03-12,4.22,-3.7,7.92,92.1,9.19
2020-03-26,9.29,-0.12,9.41,94.61,7.03
2020-04-09,11.97,3.89,8.08,92.36,0.26
2020-04-24,13.37,5.05,8.32,92.77,-1.84
2020-05-08,12.94,7.3,5.64,88.25,-4.11
2020-05-22,11.71,8.02,3.69,84.97,-7.8
2020-06-08,17.6,14.68,2.92,83.67,-4.58
2020-06-22,12.62,12.0,0.62,79.79,-5.18
2020-07-07,9.67,12.36,-2.69,74.21,-9.46
2020-07-21,12.51,15.06,-2.55,74.45,-5.34
2020-08-04,12.88,16.26,-3.38,73.05,-1.16
2020-08-18,14.48,18.32,-3.84,72.27,-2.18
2020-09-01,14.03,21.66,-7.63,65.89,-7.16
