Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.0225,-3.4132
2015-02,0.3357,1.8945
2015-03,1.1359,-0.2632
2015-04,-5.3081,0.3667
2015-05,-3.7899,1.2291
2015-06,-4.6717,-1.0339
2015-07,6.1674,0.8676
2015-08,3.5016,-5.0606
2015-09,3.9334,-6.816
2015-10,9.5665,1.3367
2015-11,9.1877,-0.8589
2015-12,5.0707,-2.7077
2016-01,0.3011,-6.8384
2016-02,2.5178,-6.5873
2016-03,4.9571,0.0193
2016-04,9.6993,0.236
2016-05,11.6821,1.8523
2016-06,16.4064,2.0395
2016-07,17.6351,5.6205
2016-08,12.9121,5.4728
2016-09,10.8471,5.227
2016-10,13.3801,3.1231
2016-11,22.2161,6.7502
2016-12,14.5911,8.6792
2017-01,14.4283,10.1358
2017-02,21.5252,13.9198
2017-03,21.1705,13.5157
2017-04,21.1882,14.1746
2017-05,26.4216,15.2666
2017-06,23.9863,15.4485
2017-07,29.5501,17.2725
2017-08,35.2505,17.0671
2017-09,36.3105,18.9198
2017-10,34.3258,21.1013
2017-11,38.8883,24.1537
2017-12,38.6989,25.0715
2018-01,52.0972,31.2389
2018-02,40.7283,22.9915
2018-03,32.9432,19.4671
2018-04,25.459,18.5528
2018-05,23.1458,20.9392
2018-06,15.1601,21.321
2018-07,26.6295,25.0401
2018-08,24.6161,28.4456
2018-09,33.824,28.5555
2018-10,21.3095,18.2007
2018-11,19.6098,19.1763
2018-12,3.9693,8.3056
2019-01,14.8762,16.6509
2019-02,23.2098,20.0866
2019-03,19.188,21.9449
2019-04,31.8209,26.3969
2019-05,32.904,20.4246
2019-06,37.3972,24.503
2019-07,36.2065,25.843
2019-08,38.006,22.8724
2019-09,39.4333,24.8265
2019-10,33.9578,24.9719
2019-11,38.0449,29.04
2019-12,36.8285,32.353
2020-01,49.6923,31.2978
2020-02,42.3697,24.6326
2020-03,35.4501,20.4116
2020-04,54.5103,35.6351
2020-05,48.0468,41.4844
2020-06,40.1696,40.7677
2020-07,44.3287,45.3789
2020-08,48.8633,54.7704
2020-09,40.6739,46.6303
2020-10,30.5664,41.0756
2020-11,32.1829,50.0844
2020-12,25.9116,54.9276
2021-01,13.7201,52.0563
2021-02,13.186,49.0174
2021-03,26.3379,50.7567
2021-04,29.7359,57.991
2021-05,30.7524,53.6717
2021-06,29.0,56.411
2021-07,26.3483,59.4902
2021-08,22.923,63.4166
2021-09,17.6451,55.0608
2021-10,13.0718,63.4238
2021-11,14.1673,60.8924
2021-12,21.4972,63.3579
2022-01,32.7241,53.5545
2022-02,38.608,44.8644
2022-03,34.5642,49.2071
2022-04,27.8546,41.1301
2022-05,26.9454,42.6897
2022-06,22.7707,27.1341
2022-07,15.5525,38.3383
2022-08,17.8767,32.2395
2022-09,8.2471,19.8935
2022-10,36.0802,29.2146
2022-11,30.2678,35.9819
2022-12,30.0295,30.5347
2023-01,28.5258,35.5242
2023-02,32.0917,32.02
2023-03,31.3515,35.6212
2023-04,30.3559,37.404
2023-05,26.6199,37.6846
2023-06,30.9622,46.2064
2023-07,26.6953,50.5196
2023-08,27.8267,45.9871
2023-09,16.4122,38.6524
2023-10,29.0974,35.2761
2023-11,27.7721,47.2388
2023-12,29.046,53.5146
2024-01,22.0136,55.4574
2024-02,22.3727,63.0004
2024-03,29.7519,67.7435
2024-04,32.3461,61.8772
2024-05,33.5889,66.4648
2024-06,33.2529,71.7807
2024-07,54.1838,70.4616
2024-08,58.371,73.4314
2024-09,59.2783,71.8345
2024-10,49.2806,69.6086
2024-11,39.5333,78.9071
2024-12,34.7098,74.1003
2025-01,28.0769,78.1254
2025-02,24.4147,74.7321
2025-03,22.7761,68.4867
2025-04,27.0945,67.1675
2025-05,28.1069,77.0634
2025-06,24.3367,85.5228
2025-07,11.7441,89.0665
2025-08,20.8031,92.2392
2025-09,33.1265,98.3031
2025-10,30.6912,102.235
2025-11,25.5188,101.9225
2025-12,34.5205,102.2134
