Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280406341552694,-1.518810745239263
2015-02,5.74989218393962,3.8071354853312256
2015-03,5.309395776748671,0.986962862014784
2015-04,-3.7271839553832953,1.746610047912589
2015-05,-1.8208686777750671,2.445577973683677
2015-06,-3.053924861363,0.0477439041137728
2015-07,8.049312240600571,2.036045357704186
2015-08,4.804634175618494,-4.434956894768605
2015-09,7.630460369110104,-6.094773055267321
2015-10,13.414004214893694,2.29723606525769
2015-11,12.703007341384897,2.3988485889434807
2015-12,10.624327453026416,0.3434868533794821
2016-01,6.864929546901166,-4.526543900626034
2016-02,9.616905126953124,-4.447799933878571
2016-03,11.775985845565806,2.1719158201217725
2016-04,16.444968390969695,2.3246893279131875
2016-05,18.191834145863893,3.9153829773797
2016-06,23.04928727922944,4.007219922115923
2016-07,24.07238267440799,7.591775943374657
2016-08,18.94109815979006,7.342808321634919
2016-09,16.4763815543435,7.017422453100042
2016-10,18.917410186435863,4.798173920009452
2016-11,27.990509030977883,8.494451943397529
2016-12,19.533760964355483,10.390317593078624
2017-01,19.368871714665342,11.902469587766218
2017-02,26.692386588485164,15.760168142530674
2017-03,26.18113545853753,15.283833870751518
2017-04,26.10850902452137,15.93481461281614
2017-05,31.47612058792113,16.994708304595974
2017-06,28.812150806550065,17.13649532859558
2017-07,34.5556252646446,18.973704286098503
2017-08,40.355325623945774,18.720252986561192
2017-09,41.41163755214916,20.554486966301425
2017-10,39.24343906467982,22.72428422916959
2017-11,43.95524045181274,25.8014624525706
2017-12,43.666111925692185,26.69479083849933
2018-01,57.46250476636385,32.97913535108064
2018-02,55.76293783256337,27.21647288552309
2018-03,48.09899840507508,23.43974665031434
2018-04,39.528842902578965,23.331219840073004
2018-05,36.8041579687936,25.71674019350325
2018-06,27.70026233300493,26.03140788854557
2018-07,40.16832069362295,29.88568070411684
2018-08,37.70067900492351,33.36298959740533
2018-09,47.7682055700551,33.39184027149366
2018-10,24.67241117501766,23.634893122733924
2018-11,27.8104893805186,25.43084358708065
2018-12,10.936484252929702,13.86063604347074
2019-01,22.422447516479505,22.547366184539808
2019-02,31.179951128192982,26.04938109139836
2019-03,26.67323256683352,27.93757768176153
2019-04,40.05719463938589,32.513790655603955
2019-05,42.399584056430406,23.55289252373025
2019-06,52.03319933943315,31.70749250585383
2019-07,50.53630807059151,33.0275352602005
2019-08,59.6009637030886,30.286076322722867
2019-09,61.01512303056391,32.3178167560183
2019-10,54.51652902247544,34.65154240016615
2019-11,60.407956331380205,38.90059659665426
2019-12,58.76921606570384,42.37572116876822
2020-01,73.45932648541853,41.621333204084856
2020-02,49.85423170737615,29.54275606900172
2020-03,36.66879985618594,12.97109342706204
2020-04,56.18857211045487,27.26034955902101
2020-05,56.04351368528424,32.885461464506214
2020-06,45.80755596491117,34.81821445282893
2020-07,50.72592993096743,42.172475519404685
2020-08,55.396015229377205,51.40201031925369
2020-09,51.84704295065745,44.99918575254169
2020-10,38.05452558555067,40.6879991922513
2020-11,44.34642966651919,55.41061850092148
2020-12,39.79091219695627,60.41114615819225
2021-01,26.29673911388501,57.97926515826664
2021-02,30.21658703247072,61.51732019175213
2021-03,45.21176315448159,68.0067142459468
2021-04,48.93759381836731,75.92919635237656
2021-05,49.931656725956856,76.11245521907317
2021-06,47.79637549851816,79.09257485237606
2021-07,44.594049998092665,82.44037011137011
2021-08,40.46583163244932,86.77096120735453
2021-09,34.27320941869223,77.06184071433835
2021-10,28.885226598165147,88.49485924015276
2021-11,29.99249282945908,86.06097971135097
2021-12,38.22748344241873,93.48970146313836
2022-01,50.83010836401651,82.32639646565639
2022-02,68.62927039837017,75.96182479305928
2022-03,70.73061309120871,81.72838820483467
2022-04,66.34271321688881,64.93003204868619
2022-05,69.71468618825283,64.61973533994887
2022-06,65.05925089456748,50.39306008768607
2022-07,58.16858876684439,63.583339303804486
2022-08,60.977660085862695,56.17967187770723
2022-09,47.42405064586885,41.27472932344802
2022-10,85.04020411537574,52.22623319886861
2022-11,84.73229547246297,60.02454938244821
2022-12,84.34906993527758,50.26395261241481
2023-01,74.75265375939198,59.16941251131953
2023-02,79.23580482375021,54.60521254591508
2023-03,77.86092825332642,59.7657977506256
2023-04,73.9596986919441,61.69377966029104
2023-05,66.72144543412153,61.85999908230353
2023-06,72.16936513793353,71.72744045198311
2023-07,66.25988454833399,76.66096898467725
2023-08,67.45936104256769,73.06739900185721
2023-09,52.18508605568366,64.2114952682639
2023-10,68.63119032800978,60.05627348520153
2023-11,66.63814036687216,74.10482483863832
2023-12,68.0444217933865,81.34791702767468
2024-01,58.63388147735598,83.5070405630632
2024-02,58.8266500888859,92.24761416921532
2024-03,68.12701798561642,97.68817041226797
2024-04,71.220466615525,88.93486045439055
2024-05,72.58255278818231,97.60024173636184
2024-06,71.91356908516262,103.75723359474516
2024-07,98.70005573167477,105.20664725987668
2024-08,107.39305034070136,109.20046243383943
2024-09,113.62966862125722,112.81713234484396
2024-10,98.6447242372657,109.86680145103392
2024-11,91.79735303115844,121.24141064751944
2024-12,76.46986583186381,115.09323028053724
2025-01,77.42842402849044,118.37383863223968
