Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.4,1.9,-0.5,96.17,-3.83,1.34,0.05
2019-03-01 00:00:00,3.97,4.45,-0.48,96.21,0.04,1.34,0.05
2019-03-29 00:00:00,2.76,4.9,-2.14,92.76,-3.45,1.34,0.1
2019-04-29 00:00:00,6.46,7.58,-1.12,94.88,2.12,1.34,0.07
2019-05-28 00:00:00,7.67,4.33,3.34,100.0,5.12,3.34,0.0
2019-06-25 00:00:00,10.62,7.2,3.42,95.89,-4.11,5.57,0.23
2019-07-24 00:00:00,11.7,9.37,2.33,93.8,-2.09,5.57,0.35
2019-08-21 00:00:00,13.53,7.24,6.29,98.84,5.04,6.91,0.08
2019-09-19 00:00:00,14.89,9.32,5.57,96.78,-2.06,7.31,0.24
2019-10-17 00:00:00,12.76,8.87,3.89,93.67,-3.11,7.31,0.46
2019-11-14 00:00:00,14.46,11.34,3.12,92.25,-1.42,7.31,0.57
2019-12-13 00:00:00,13.98,13.19,0.79,87.93,-4.32,7.31,0.88
2020-01-14 00:00:00,17.84,15.64,2.2,90.54,2.61,7.31,0.69
2020-02-12 00:00:00,20.5,18.03,2.47,91.04,0.5,7.31,0.65
2020-03-12 00:00:00,4.22,-3.7,7.92,100.0,8.96,7.92,0.0
2020-04-09 00:00:00,11.97,3.89,8.08,92.36,-7.64,12.61,0.96
2020-05-08 00:00:00,12.94,7.3,5.64,88.25,-4.11,12.61,1.48
2020-06-08 00:00:00,17.6,14.68,2.92,83.67,-4.58,12.61,2.06
2020-07-07 00:00:00,9.67,12.36,-2.69,74.21,-9.46,12.61,3.25
2020-08-04 00:00:00,12.88,16.26,-3.38,73.05,-1.16,12.61,3.4
2020-09-01 00:00:00,14.03,21.66,-7.63,65.89,-7.16,12.61,4.3
2020-09-30 00:00:00,13.57,17.41,-3.84,72.27,6.38,12.61,3.5
2020-10-28 00:00:00,9.36,15.44,-6.08,68.5,-3.77,12.61,3.97
2020-11-25 00:00:00,12.93,24.05,-11.12,60.0,-8.5,12.61,5.04
2020-12-24 00:00:00,9.5,25.6,-16.1,51.61,-8.39,12.61,6.1
2021-01-26 00:00:00,6.73,29.15,-22.42,40.96,-10.65,12.61,7.44
2021-02-24 00:00:00,8.79,31.06,-22.27,41.21,0.25,12.61,7.41
2021-03-24 00:00:00,10.04,30.35,-20.31,44.51,3.3,12.61,7.0
2021-04-22 00:00:00,13.16,35.95,-22.79,40.33,-4.18,12.61,7.52
2021-05-20 00:00:00,14.22,36.67,-22.45,40.91,0.58,12.61,7.45
2021-06-18 00:00:00,13.04,36.95,-23.91,38.45,-2.46,12.61,7.76
2021-07-19 00:00:00,12.11,38.99,-26.88,33.44,-5.01,12.61,8.39
2021-08-16 00:00:00,10.58,44.26,-33.68,21.98,-11.46,12.61,9.84
2021-09-14 00:00:00,8.51,43.6,-35.09,19.6,-2.38,12.61,10.14
2021-10-12 00:00:00,10.3,41.09,-30.79,26.85,7.25,12.61,9.22
2021-11-09 00:00:00,7.71,49.14,-41.43,8.92,-17.93,12.61,11.49
2021-12-08 00:00:00,8.08,49.66,-41.58,8.66,-0.26,12.61,11.52
2022-01-06 00:00:00,10.28,49.24,-38.96,13.08,4.42,12.61,10.96
2022-02-04 00:00:00,14.36,44.67,-30.31,27.66,14.58,12.61,9.12
2022-03-07 00:00:00,26.15,37.68,-11.53,59.31,31.65,12.61,5.13
2022-04-04 00:00:00,20.39,46.58,-26.19,34.6,-24.71,12.61,8.25
2022-05-03 00:00:00,17.99,36.93,-18.94,46.82,12.22,12.61,6.71
2022-06-01 00:00:00,19.17,35.31,-16.14,51.54,4.72,12.61,6.11
2022-06-30 00:00:00,16.74,27.61,-10.87,60.42,8.88,12.61,4.99
2022-07-29 00:00:00,12.54,35.9,-23.36,39.37,-21.05,12.61,7.65
2022-08-26 00:00:00,17.04,34.27,-17.23,49.71,10.34,12.61,6.34
2022-09-26 00:00:00,10.94,24.87,-13.93,55.27,5.56,12.61,5.64
2022-10-24 00:00:00,23.89,27.92,-4.03,71.95,16.68,12.61,3.54
2022-11-21 00:00:00,30.0,31.72,-1.72,75.85,3.9,12.61,3.05
2022-12-20 00:00:00,31.35,28.33,3.02,83.84,7.99,12.61,2.04
2023-01-20 00:00:00,20.2,31.98,-11.78,58.89,-24.95,12.61,5.18
2023-02-17 00:00:00,28.61,34.71,-6.1,68.46,9.57,12.61,3.98
