Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.72,-0.35,-0.37,94.98,-5.02,2.75,0.14
2015-03-03,4.73,4.16,0.57,94.98,0.0,3.74,0.19
2015-03-31,6.32,1.77,4.55,99.84,4.86,4.65,0.01
2015-04-29,0.17,3.8,-3.63,87.08,-12.76,4.65,0.6
2015-05-28,-0.44,4.7,-5.14,84.72,-2.36,4.65,0.71
2015-06-25,-0.51,3.4,-3.91,86.64,1.92,4.65,0.62
2015-07-24,5.28,2.43,2.85,97.19,10.55,4.65,0.13
2015-08-21,7.1,-2.77,9.87,100.0,2.81,9.87,0.0
2015-09-21,6.87,-3.24,10.11,97.38,-2.62,11.98,0.31
2015-10-19,10.08,0.19,9.89,94.38,-3.0,14.02,0.79
2015-11-16,15.18,1.28,13.9,98.83,4.45,14.77,0.17
2015-12-15,12.01,0.99,11.02,94.61,-4.22,15.03,0.81
2016-01-14,12.72,-5.5,18.22,99.41,4.8,18.68,0.11
2016-02-12,7.25,-8.03,15.28,92.83,-6.58,21.05,1.51
2016-03-14,12.6,-0.19,12.79,89.74,-3.09,21.05,2.16
2016-04-12,17.33,1.51,15.82,93.5,3.76,21.05,1.37
2016-05-10,26.67,2.72,23.95,100.0,6.5,23.95,0.0
2016-06-08,24.4,4.64,19.76,93.63,-6.37,25.15,1.6
2016-07-07,29.01,3.22,25.79,99.53,5.9,26.19,0.12
2016-08-04,32.86,6.55,26.31,98.9,-0.63,27.26,0.3
2016-09-01,25.36,6.98,18.38,87.51,-11.39,29.49,3.68
2016-09-30,23.36,6.55,16.81,85.74,-1.77,29.49,4.21
2016-10-28,27.42,4.59,22.83,92.51,6.77,29.49,2.21
2016-11-28,36.4,8.53,27.87,97.02,4.51,30.55,0.91
2016-12-27,28.39,11.22,17.17,85.13,-11.89,30.55,4.54
2017-01-26,30.25,12.65,17.6,85.61,0.48,30.55,4.4
2017-02-24,35.63,16.21,19.42,87.63,2.02,30.55,3.78
2017-03-24,36.07,14.65,21.42,89.85,2.22,30.55,3.1
2017-04-24,40.24,16.11,24.13,92.87,3.02,30.55,2.18
2017-05-22,40.36,17.16,23.2,91.83,-1.04,30.55,2.5
2017-06-20,43.0,19.3,23.7,92.39,0.56,30.55,2.32
2017-07-19,46.59,20.55,26.04,94.99,2.6,30.55,1.53
2017-08-16,53.84,20.37,33.47,98.83,3.84,34.57,0.4
2017-09-14,51.2,21.78,29.42,93.42,-5.41,35.68,2.35
2017-10-12,60.7,23.78,36.92,100.0,6.58,36.92,0.0
2017-11-09,55.25,25.33,29.92,92.73,-7.27,36.92,2.68
2017-12-08,57.21,28.66,28.55,91.31,-1.42,36.92,3.21
2018-01-09,64.05,32.87,31.18,94.04,2.73,36.92,2.2
2018-02-07,70.92,29.27,41.65,100.0,5.96,41.65,0.0
2018-03-08,68.62,32.18,36.44,90.33,-9.67,46.7,4.52
2018-04-06,64.64,25.03,39.61,93.32,2.99,46.7,3.12
2018-05-04,52.84,27.87,24.97,78.5,-14.82,48.09,10.34
2018-06-04,55.75,31.88,23.87,77.47,-1.03,48.09,10.83
2018-07-02,46.09,30.25,15.84,70.01,-7.46,48.09,14.42
2018-07-31,59.27,34.73,24.54,78.1,8.09,48.09,10.53
2018-08-28,58.0,38.61,19.39,73.31,-4.79,48.09,12.84
2018-09-26,66.61,38.34,28.27,81.57,8.26,48.09,8.86
2018-10-24,50.75,26.38,24.37,77.94,-3.63,48.09,10.61
2018-11-21,42.29,26.07,16.22,70.36,-7.58,48.09,14.25
2018-12-21,23.8,14.29,9.51,64.12,-6.24,48.09,17.25
2019-01-23,36.6,24.93,11.67,66.13,2.01,48.09,16.29
2019-02-21,46.43,31.47,14.96,69.19,3.06,48.09,14.82
2019-03-21,43.47,34.52,8.95,63.6,-5.59,48.09,17.5
2019-04-18,50.48,36.81,13.67,67.99,4.39,48.09,15.39
2019-05-17,61.44,34.65,26.79,80.19,12.2,48.09,9.53
2019-06-17,66.11,36.1,30.01,83.18,2.99,48.09,8.09
2019-07-16,73.57,40.67,32.9,85.87,2.69,48.09,6.8
2019-08-13,78.72,37.04,41.68,94.04,8.17,48.09,2.87
2019-09-11,80.25,40.46,39.79,92.28,-1.76,48.09,3.71
2019-10-09,81.18,35.98,45.2,97.31,5.03,48.09,1.29
2019-11-06,78.41,43.13,35.28,88.09,-9.22,48.09,5.73
2019-12-05,80.79,45.14,35.65,88.43,0.34,48.09,5.56
2020-01-06,92.95,50.24,42.71,95.0,6.57,48.09,2.4
