Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280703887939444,-1.5187831420898412
2015-02,5.749946624755853,3.8071549580892095
2015-03,5.309425197601336,0.9869843788147036
2015-04,-3.7271690277099534,1.7466443511962917
2015-05,-1.8208371378580668,2.445584665934253
2015-06,-3.053897850036613,0.0477871398925966
2015-07,8.049337008476254,2.036055756568911
2015-08,4.804612295362687,-4.434938151889378
2015-09,7.630436393737794,-6.094736345672613
2015-10,13.413981590964584,2.2972436412464603
2015-11,12.70297439193726,2.39887614440919
2015-12,10.62431393667369,0.3434925631009555
2016-01,6.864935851505827,-4.5265491719927
2016-02,9.616903184509273,-4.4477391393025645
2016-03,11.776002138614672,2.171975100994117
2016-04,16.444947468925932,2.3246707992553794
2016-05,18.19184202151829,3.915430494944272
2016-06,23.04928655283076,4.0072563408299455
2016-07,24.07239014205933,7.591791460800179
2016-08,18.9411163235619,7.342833639599045
2016-09,16.47637212025037,7.017401125474421
2016-10,18.91744794231913,4.798161346103846
2016-11,27.990464593251563,8.494439130465192
2016-12,19.53374246795654,10.3903605886841
2017-01,19.36885393260077,11.902428121420062
2017-02,26.692395517985037,15.76018110232884
2017-03,26.18115393720355,15.28382838548934
2017-04,26.108519186611854,15.934836148492248
2017-05,31.476147499084476,16.99475684127809
2017-06,28.812152488462385,17.136479540424986
2017-07,34.55565230846405,18.973697095155707
2017-08,40.355318928111686,18.720235604026094
2017-09,41.4116726549934,20.55448737223009
2017-10,39.24345790928434,22.7243197154454
2017-11,43.95524292246502,25.801427232106523
2017-12,43.66613074307828,26.69478222037651
2018-01,57.462491610878416,32.97911877220556
2018-02,55.76303659448869,27.216481807024053
2018-03,48.09899970855713,23.43972036609649
2018-04,39.52882772157251,23.331228287301407
2018-05,36.804127091180725,25.7167658418928
2018-06,27.7002781606275,26.031399158211663
2018-07,40.16828955147484,29.88570577448064
2018-08,37.70070904337566,33.363006040445974
2018-09,47.76820443659244,33.39186518130095
2018-10,24.67242571599433,23.63491792427226
2018-11,27.81047399361929,25.43082619508108
2018-12,10.936469431663063,13.860635261068555
2019-01,22.42249305023194,22.54734896957397
2019-02,31.1799370108212,26.04939664459229
2019-03,26.67324841690064,27.937584836226257
2019-04,40.05722487107764,32.513780685424805
2019-05,42.39958411322699,23.55288217078315
2019-06,52.03322824485086,31.70749013588648
2019-07,50.53630713953292,33.027508983339594
2019-08,59.60093333997225,30.28606662388853
2019-09,61.0151795338598,32.317839215245755
2019-10,54.5165131354898,34.65152576743951
2019-11,60.407940249888114,38.90061208216349
2019-12,58.76920055026695,42.37572114362873
2020-01,73.45931107256492,41.62133347615888
2020-02,49.85416034759038,29.542741031465106
2020-03,36.66878468680383,12.971109714269646
2020-04,56.18858482806868,27.260342378821733
2020-05,56.04347062914301,32.88547776725075
2020-06,45.807595675568095,34.81823069444343
2020-07,50.72592839745915,42.17244534189562
2020-08,55.395986340066685,51.40202622189729
2020-09,51.847055019487655,44.99920155879431
2020-10,38.05452411683849,40.6879843436228
2020-11,44.34641478199431,55.41064887025622
2020-12,39.79093701945266,60.41111587001855
2021-01,26.29673733169968,57.97926493031271
2021-02,30.21659874328615,61.51735020141602
2021-03,45.21174832956416,68.00669940888255
2021-04,48.93761878016088,75.92918146960766
2021-05,49.931655310410726,76.11248454284669
2021-06,47.79638739071619,79.09255999794489
2021-07,44.59408775730136,82.44036997718813
2021-08,40.46583038292404,86.77094638005009
2021-09,34.2732213229668,77.0618690153913
2021-10,28.885225304844877,88.49487311802142
2021-11,29.992478690556123,86.06097914541336
2021-12,38.22749478041707,93.4896866498162
2022-01,50.83011978362328,82.32638161095909
2022-02,68.62925611403894,75.96181032115017
2022-03,70.73059896954625,81.72838773432645
2022-04,66.34272428465428,64.93005918592817
2022-05,69.71465969882544,64.61973498213027
2022-06,65.05923703740719,50.39305966639258
2022-07,58.168599839251975,63.5833526536693
2022-08,60.97764636263285,56.179671564409816
2022-09,47.4240736882636,41.27470187231837
2022-10,85.0402024043033,52.22623289216697
2022-11,84.7323060819308,60.02454898309711
2022-12,84.34905608391516,50.263938593441694
2023-01,74.75263998708918,59.16942532270784
2023-02,79.23580311985208,54.605185339263016
2023-03,77.860914450531,59.765823825531015
2023-04,73.95968496537917,61.6937923328664
2023-05,66.72146750581032,61.85999858616849
2023-06,72.16936347042937,71.72745308618637
2023-07,66.25987104181144,76.66096858655492
2023-08,67.45937103184292,73.0674115699405
2023-09,52.18508423283414,64.21149476191684
2023-10,68.63120030183885,60.05627298358669
2023-11,66.63812702108314,74.10481154166328
2023-12,68.04442010512047,81.34791661967708
2024-01,58.63389128972833,83.50704010301071
2024-02,58.826648348146726,92.2476009839032
2024-03,68.12701626041957,97.6881826306752
2024-04,71.22046490559535,88.93484739442002
2024-05,72.58255109325209,97.60024134625888
2024-06,71.91356740497092,103.75723315469494
2024-07,98.70005406596744,105.20664682362
2024-08,107.3930486892309,109.20046200131148
2024-09,113.62966698378224,112.8171319159815
2024-10,98.64472261355104,109.86680102577532
2024-11,91.79735142097472,121.24141022580469
2024-12,76.46986423498738,115.0932298623077
2025-01,67.5348422425067,119.90914775573232
2025-02,61.68912070434076,120.04995677333928
