Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280207481384252,-1.5236943511962808
2015-02,5.749919174194362,3.8192886123657344
2015-03,5.309373306274412,0.9901390476226846
2015-04,-3.727153692626939,1.7522305038452313
2015-05,-1.820855438232416,2.4534103660583506
2015-06,-3.0539028374808157,0.047940044948036
2015-07,8.049313582420359,2.0242871751785296
2015-08,4.804648438347714,-4.468843415154334
2015-09,7.630435063934327,-6.132000284576411
2015-10,13.414009512467828,2.2884726479270423
2015-11,12.70300074577333,2.391788379669202
2015-12,10.624309385446406,0.3309877201960631
2016-01,6.864969333648685,-4.520242165701727
2016-02,9.61690482025146,-4.44676934509276
2016-03,11.775993464946756,2.193189225196845
2016-04,16.444957433812803,2.353162216186533
2016-05,18.19185185665555,3.9319197625054425
2016-06,23.04927788302773,4.021007357145612
2016-07,24.072379990768454,7.58637506179809
2016-08,18.941124383108978,7.334828922816694
2016-09,16.476398470791942,7.009837258078844
2016-10,18.917419275366765,4.799597297336744
2016-11,27.99048162714641,8.481920314788827
2016-12,19.533751378784213,10.370897325439476
2017-01,19.368853873619685,11.88159367605357
2017-02,26.692404049908667,15.73106809375906
2017-03,26.181126629965657,15.255123877934064
2017-04,26.108482504219864,15.90408067348088
2017-05,31.476120281219487,16.961078573608425
2017-06,28.81215026240196,17.09806631666615
2017-07,34.555624737501134,18.94405965948105
2017-08,40.35530047121914,18.69252628811924
2017-09,41.41162117340986,20.53520418862737
2017-10,39.243472766767255,22.70621441737584
2017-11,43.955207944870025,25.77792458089192
2017-12,43.66612821486192,26.675140637372
2018-01,57.46244023955498,32.95732539929843
2018-02,55.763034903697495,27.213772195278075
2018-03,48.09898188457489,23.43632322425844
2018-04,39.52881033381021,23.3390593832993
2018-05,36.80415712901526,25.72495131265551
2018-06,27.70023809228941,26.034270568670248
2018-07,40.16828840134361,29.88768948901783
2018-08,37.70072392628989,33.36152089080813
2018-09,47.76818847838691,33.390948333574386
2018-10,24.672417140392543,23.595290861576167
2018-11,27.81044267670314,25.39052590417863
2018-12,10.936475966005933,13.827192253112797
2019-01,22.42248499099733,22.51015128509524
2019-02,31.17993625910145,26.011172216378007
2019-03,26.673292339765094,27.899120080947903
2019-04,40.05720946589053,32.47438768278879
2019-05,42.399583630455865,23.516437686072457
2019-06,52.03324253026791,31.669742272533075
2019-07,50.53627735533035,32.99007231044768
2019-08,59.60094776822808,30.249530391893884
2019-09,61.015150462578106,32.28173084614194
2019-10,54.5164557995554,34.61595700034448
2019-11,60.40791184399925,38.86551272697452
2019-12,58.769228388426754,42.34141080975144
2020-01,73.45931035527875,41.58750913029334
2020-02,49.8542017370557,29.508205430409284
2020-03,36.66879801118375,12.934565468430549
2020-04,56.18855653815636,27.170157987271825
2020-05,56.04351175678137,32.780239816492255
2020-06,45.80756809553461,34.70798346323043
2020-07,50.72592805918524,42.06137907151617
2020-08,55.3960131180252,51.271793373329054
2020-09,51.84701388386319,44.86264319490705
2020-10,38.05452392245012,40.55197062672362
2020-11,44.34646846294403,55.28261507256829
2020-12,39.79092357886329,60.28717968781354
2021-01,26.29673726953044,57.856299653852304
2021-02,30.21657190704348,61.3979492843628
2021-03,45.211748107609,67.89234230172008
2021-04,48.937578848009,75.82078253679154
2021-05,49.93166800425604,76.00631928732457
2021-06,47.79637388736386,78.98795354094685
2021-07,44.59408743143083,82.33950412683487
2021-08,40.46583017466983,86.66186113305739
2021-09,34.27319528896054,76.94595912291365
2021-10,28.885199290356,88.36375337798339
2021-11,29.992491241182616,85.9271308961596
2021-12,38.22749436546775,93.3384340157004
2022-01,50.83009382389867,82.16469580849936
2022-02,68.6292303479951,75.81705488560118
2022-03,70.73058587603138,81.59431045384842
2022-04,66.34272406065867,64.82898930744645
2022-05,69.7146592728509,64.51900228296918
2022-06,65.05923661611371,50.28472722407753
2022-07,58.16857464408876,63.48664507633708
2022-08,60.97764598337812,56.09577532179637
2022-09,47.42404883502394,41.214514070957286
2022-10,85.04020222673918,52.148745601051736
2022-11,84.73231814503673,59.9350587267081
2022-12,84.34904386091723,50.18903544089724
2023-01,74.752651991163,59.08149874325191
2023-02,79.23579095852014,54.508758432330495
2023-03,77.86091452720645,59.66274027763368
2023-04,73.95967307598757,61.58823671178535
2023-05,66.72146752084474,61.75458257555495
2023-06,72.16937533680444,71.61442517008365
2023-07,66.25987117451888,76.5376926232118
2023-08,67.4593712217059,72.94895594140918
2023-09,52.18507270330757,64.08347728232617
2023-10,68.6312004021618,59.93556951169878
2023-11,66.6381387623681,73.9676362202256
2023-12,68.04442020360264,81.20261787393555
2024-01,58.63387990202471,83.35970539654821
2024-02,58.8266370080484,92.09075525115418
2024-03,68.12700496707645,97.52569976118636
2024-04,71.22046508201667,88.78244812167007
2024-05,72.5825397834778,97.43898029173464
2024-06,71.91356749831492,103.58994108827008
2024-07,98.70005415850672,105.03832404741748
2024-08,107.39304878097924,109.0286010092059
2024-09,113.62966707475306,112.64222853883648
2024-10,98.6447227037574,109.69534643804728
2024-11,91.79735151042938,121.05942237949372
2024-12,79.62993560368562,120.91039986999763
