Date,rate_LMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.0962,0.0
2015-03,-0.5148,0.0
2015-04,-5.1674,0.0
2015-05,-3.5584,0.0
2015-06,-3.5314,0.0
2015-07,2.9677,0.0
2015-08,0.698,0.0
2015-09,1.8952,0.0
2015-10,5.9542,3.6497
2015-11,5.8731,3.7455
2015-12,4.5987,1.9412
2016-01,1.9332,-2.1058
2016-02,3.7749,-2.0465
2016-03,6.099,4.5958
2016-04,10.3313,4.6678
2016-05,11.9392,6.0348
2016-06,15.8497,6.0052
2016-07,16.7041,8.8419
2016-08,13.12,8.5221
2016-09,11.4494,8.1581
2016-10,12.4838,6.4256
2016-11,21.3392,8.8542
2016-12,13.7842,9.9932
2017-01,13.8391,10.8697
2017-02,20.2515,13.1541
2017-03,19.9296,12.7759
2017-04,19.9453,13.0335
2017-05,24.237,13.5199
2017-06,22.1959,13.4889
2017-07,26.5341,14.3611
2017-08,30.7957,14.1067
2017-09,31.4976,14.9259
2017-10,29.9188,15.8935
2017-11,33.1043,17.2741
2017-12,32.7951,17.5737
2018-01,41.7355,20.4026
2018-02,40.4582,17.6205
2018-03,33.8164,15.7758
2018-04,26.0357,15.5789
2018-05,23.7564,16.4897
2018-06,16.0029,16.5087
2018-07,27.3092,17.9951
2018-08,25.2997,19.2988
2018-09,34.3324,19.187
2018-10,13.8474,15.1829
2018-11,16.8185,14.4171
2018-12,2.3404,4.2937
2019-01,12.8535,12.2845
2019-02,21.1119,15.6132
2019-03,17.1565,17.4547
2019-04,29.3043,21.6124
2019-05,31.6128,14.0027
2019-06,40.5565,21.0489
2019-07,39.32,22.2753
2019-08,47.5026,20.0901
2019-09,48.8442,21.829
2019-10,43.2401,23.7725
2019-11,48.3431,27.2379
2019-12,46.9351,30.0194
2020-01,60.4815,29.4944
2020-02,38.937,20.2629
2020-03,22.0963,8.4845
2020-04,39.4696,22.7049
2020-05,39.4439,28.1828
2020-06,30.4506,30.009
2020-07,34.9889,37.101
2020-08,39.2726,45.8802
2020-09,36.286,39.9312
2020-10,24.4173,35.5284
2020-11,29.8251,49.6786
2020-12,25.9075,54.5189
2021-01,14.1017,52.2411
2021-02,17.5182,55.6209
2021-03,31.088,61.7266
2021-04,34.5789,69.0844
2021-05,35.6079,69.2688
2021-06,33.8228,71.9928
2021-07,31.1138,75.0309
2021-08,27.597,78.9108
2021-09,22.3164,70.226
2021-10,17.2565,80.4883
2021-11,18.3581,78.2208
2021-12,25.7979,85.2769
2022-01,37.0484,74.8119
2022-02,52.7363,68.9055
2022-03,54.7418,74.3364
2022-04,52.9161,58.391
2022-05,54.192,57.6005
2022-06,51.8438,42.7042
2022-07,48.5218,52.5668
2022-08,49.8161,45.7242
2022-09,37.3652,31.9774
2022-10,65.0418,42.1973
2022-11,64.883,49.5417
2022-12,64.6495,40.5662
2023-01,56.2878,48.8507
2023-02,60.3544,44.6807
2023-03,59.239,49.5038
2023-04,55.9098,51.3551
2023-05,49.6393,51.5723
2023-06,54.4797,60.7646
2023-07,49.303,65.348
2023-08,50.4692,62.1091
2023-09,37.0724,54.0951
2023-10,51.7074,50.38
2023-11,50.0151,63.308
2023-12,51.3572,70.1306
2024-01,43.1156,72.186
2024-02,43.3647,80.321
2024-03,51.5733,85.3742
2024-04,54.3354,77.3996
2024-05,55.5744,85.332
2024-06,55.0627,90.9536
2024-07,78.5791,89.9908
2024-08,86.4026,91.7161
2024-09,92.0148,95.0735
2024-10,78.887,92.4506
2024-11,72.9357,102.8149
2024-12,59.5794,97.3316
2025-01,51.546,101.7169
2025-02,47.6563,98.4115
2025-03,45.2384,91.1933
