Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928010780334454,-1.518865768432609
2015-02,5.7499497426350965,3.8070967330932737
2015-03,5.309400810241716,0.9869647312164442
2015-04,-3.727140298461906,1.7466341354370083
2015-05,-1.820815003712961,2.445568261464448
2015-06,-3.0538950020926325,0.0477798167637377
2015-07,8.049340650558467,2.036018041610732
2015-08,4.804626558091907,-4.434952682495108
2015-09,7.630453518676772,-6.094749427795398
2015-10,13.413977179787384,2.297204981023615
2015-11,12.702970352172873,2.398863956451436
2015-12,10.624320070706885,0.3434915243295755
2016-01,6.864960947854182,-4.526556339808863
2016-02,9.61687889556886,-4.447784081013984
2016-03,11.77595953702928,2.171949174880994
2016-04,16.44495161841897,2.3246752135333004
2016-05,18.191865355173743,3.915378206464992
2016-06,23.04926248048482,4.007233547411482
2016-07,24.072393669128434,7.591780266189585
2016-08,18.94113777342297,7.342839679173085
2016-09,16.476412296295173,7.017387602719394
2016-10,18.91743316484536,4.798167252582064
2016-11,27.990494936307275,8.494435760815943
2016-12,19.53377312622071,10.390329889831552
2017-01,19.36884057411783,11.902454299339894
2017-02,26.692381805137355,15.760171049329983
2017-03,26.181156949452,15.283800436837346
2017-04,26.108539034876333,15.93482784639557
2017-05,31.47612426834108,16.994712705993663
2017-06,28.812171595911828,17.13648162201913
2017-07,34.55561960458755,18.97369029021263
2017-08,40.35533724559439,18.72022115048497
2017-09,41.41167491015268,20.55446527122051
2017-10,39.243552046857566,22.72431656079974
2017-11,43.95522835159304,25.801432640075703
2017-12,43.666116236093885,26.69478781292891
2018-01,57.4625254279689,32.979097834938464
2018-02,55.76300663600824,27.216479172535447
2018-03,48.09901741752625,23.439726686668404
2018-04,39.52881418628229,23.331226417169336
2018-05,36.80416118185861,25.716763833727164
2018-06,27.700257022591536,26.03139748205141
2018-07,40.168291503212686,29.885687597101395
2018-08,37.70069576212565,33.36300494995119
2018-09,47.768237619814656,33.39184726350206
2018-10,24.672412023341405,23.634908765265283
2018-11,27.81047565491994,25.43083420419694
2018-12,10.936485442181043,13.860626727512916
2019-01,22.42250156951906,22.5473733505249
2019-02,31.179922833311792,26.049396373973188
2019-03,26.673248298938468,27.937600914588344
2019-04,40.05720961056116,32.51381356408463
2019-05,42.39958428361683,23.55288279554579
2019-06,52.03318502613414,31.70748295510036
2019-07,50.5363083444323,33.0275096953256
2019-08,59.60094908650719,30.286075488709585
2019-09,61.0151229776843,32.31780780660696
2019-10,54.51650052345407,34.65152613132283
2019-11,60.40792738876344,38.90058019104004
2019-12,58.76918759905705,42.37575301273535
2020-01,73.45931260607318,41.62133347615888
2020-02,49.85416166202607,29.542756531488344
2020-03,36.66879959261418,12.971086062192928
2020-04,56.18861368419943,27.260350125239466
2020-05,56.04348591833404,32.88549328000619
2020-06,45.80755571314115,34.818261140624095
2020-07,50.7259431003122,42.17244473300261
2020-08,55.39598734018079,51.401995016678526
2020-09,51.847029019710014,44.9992008796692
2020-10,38.05456596707626,40.6879994082384
2020-11,44.34644312402938,55.410648721165146
2020-12,39.79091171379612,60.41114590610872
2021-01,26.29673888593107,57.97924989824039
2021-02,30.216600113220228,61.51732006907147
2021-03,45.211749560406346,68.00669914657192
2021-04,48.93758040143299,75.92916654700738
2021-05,49.93165639173067,76.11246981214867
2021-06,47.79638838070255,79.0925746582611
2021-07,44.59404994058611,82.44037014970782
2021-08,40.46581850150781,86.77096113162573
2021-09,34.273235190880015,77.06188366150278
2021-10,28.885226247121064,88.49487339516145
2021-11,29.99247962161473,86.06096528707235
2021-12,38.22749559227439,93.4897294299855
2022-01,50.83013336084057,82.32635391652308
2022-02,68.62926964042929,75.96183871854588
2022-03,70.73059968402171,81.72837429852919
2022-04,66.3427123725977,64.9300734006903
2022-05,69.7146727390713,64.619721436988
2022-06,65.05926254414989,50.39305991916867
2022-07,58.168575510854325,63.5833392371302
2022-08,60.97765921192786,56.17965829262685
2022-09,47.4240373464544,41.27471578549324
2022-10,85.04020325983952,52.22624675525866
2022-11,84.732306864659,60.02453593579931
2022-12,84.34904474624163,50.26393921000687
2023-01,74.75265305522998,59.16941254261563
2023-02,79.23579201183897,54.605199260133695
2023-03,77.86091547798159,59.76579787330629
2023-04,73.95968598265699,61.693793016112686
2023-05,66.7214685131148,61.85999920257868
2023-06,72.16935255691381,71.72744066042114
2023-07,66.25987202974468,76.6609691616205
2023-08,67.45936018088206,73.0673991771153
2023-09,52.18508520212715,64.21149544186864
2023-10,68.63120126207298,60.0562736571838
2023-11,66.63813961431717,74.10481220902338
2023-12,68.04442104773565,81.34793010389696
2024-01,58.63388073848377,83.50704081400092
2024-02,58.82662637253495,92.24761441789234
2024-03,68.1270058433669,97.68817065872466
2024-04,71.22046595055234,88.93486069866621
2024-05,72.58254064439473,97.60024203230206
2024-06,71.91356829840618,103.75723383477252
2024-07,98.7000549517007,105.20664749783488
2024-08,107.3930494625385,109.20046266976384
2024-09,113.6296677505364,112.81713257876898
2024-10,98.64472337386188,109.86680168299316
2024-11,91.79735217494964,121.24141087754565
2024-12,76.4698649827311,115.09323050866244
2025-01,67.53484298412135,119.90914839678908
2025-02,61.055231743851344,112.86661911364304
