Date,rate_LMT_5D,rate_VOO_20D
2015-01,-3.2279,-3.1977
2015-02,4.4088,2.4962
2015-03,4.5081,-0.2073
2015-04,-5.0,0.6462
2015-05,-2.6279,1.7342
2015-06,-3.8377,-0.7116
2015-07,8.3705,1.3887
2015-08,5.1434,-5.5695
2015-09,7.5815,-7.6286
2015-10,13.3088,1.3111
2015-11,12.9536,1.6319
2015-12,10.8112,-0.2958
2016-01,6.8083,-5.3305
2016-02,9.7822,-5.0871
2016-03,12.2522,2.0022
2016-04,17.2324,2.2161
2016-05,18.9843,3.8492
2016-06,23.8456,4.3881
2016-07,24.8485,8.1417
2016-08,19.2638,7.8772
2016-09,16.6073,7.6685
2016-10,19.5877,5.2369
2016-11,29.3846,9.4154
2016-12,20.5028,11.439
2017-01,20.3843,13.0258
2017-02,28.5223,16.8766
2017-03,28.026,16.4024
2017-04,27.9744,17.1154
2017-05,33.9172,18.2315
2017-06,31.0362,18.3855
2017-07,37.207,20.2122
2017-08,43.2683,20.0535
2017-09,44.2771,22.1701
2017-10,42.0118,24.5924
2017-11,47.3437,27.9035
2017-12,47.0384,28.8295
2018-01,62.466,35.2855
2018-02,60.6046,29.1744
2018-03,51.9376,24.8601
2018-04,42.227,24.7478
2018-05,39.1423,27.4484
2018-06,28.8866,27.8644
2018-07,42.9881,32.1462
2018-08,40.2563,35.9295
2018-09,51.68,35.9611
2018-10,25.7429,25.4282
2018-11,29.3315,27.471
2018-12,10.4753,14.6522
2019-01,23.2973,24.3796
2019-02,32.9331,28.2716
2019-03,28.1424,30.3499
2019-04,43.2048,35.2704
2019-05,45.8294,25.5734
2019-06,56.4261,34.709
2019-07,54.8587,36.218
2019-08,65.2,33.2871
2019-09,66.8474,35.6103
2019-10,59.6175,38.3185
2019-11,66.41,43.1204
2019-12,64.5602,46.9613
2020-01,81.1004,46.1462
2020-02,54.3343,32.5708
2020-03,26.1235,7.9712
2020-04,36.5893,20.3398
2020-05,36.6533,26.5339
2020-06,27.9991,28.6403
2020-07,33.0594,36.2367
2020-08,37.7984,45.6274
2020-09,34.5683,39.6293
2020-10,21.1536,35.1432
2020-11,27.5436,50.976
2020-12,23.2961,56.3942
2021-01,10.2761,53.9248
2021-02,14.2777,57.7219
2021-03,29.1262,64.5375
2021-04,32.9782,72.739
2021-05,34.1638,72.9563
2021-06,32.2635,76.2831
2021-07,29.2678,79.9779
2021-08,25.3696,84.6636
2021-09,19.4029,74.3915
2021-10,14.306,87.0512
2021-11,15.5551,84.5149
2021-12,23.791,92.7137
2022-01,36.2164,80.5406
2022-02,53.5455,73.6515
2022-03,55.7541,80.063
2022-04,51.5305,61.8684
2022-05,54.2586,59.7773
2022-06,50.2853,45.3697
2022-07,43.938,59.4209
2022-08,46.9355,51.6055
2022-09,33.3669,35.6168
2022-10,45.5884,37.7724
2022-11,45.5672,44.8254
2022-12,45.4832,36.0935
2023-01,38.1647,45.0571
2023-02,42.3803,40.6878
2023-03,41.4548,46.047
2023-04,38.343,48.1264
2023-05,32.2455,48.427
2023-06,37.3083,58.3462
2023-07,32.3116,63.324
2023-08,33.6338,60.109
2023-09,20.4168,51.227
2023-10,32.41,48.935
2023-11,32.0432,56.167
2023-12,33.3435,62.7586
2024-01,25.9165,64.7989
2024-02,26.3246,72.7288
2024-03,34.7085,77.6958
2024-04,37.6285,69.945
2024-05,39.0187,77.8134
2024-06,38.6509,83.4325
2024-07,62.6246,84.8084
2024-08,65.7696,81.6351
2024-09,70.8846,84.8873
2024-10,58.4826,81.8007
2024-11,49.2455,84.2201
2024-12,34.8357,78.162
2025-01,33.6198,77.5598
2025-02,33.0825,76.7585
2025-03,33.1189,75.4203
