Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280307655334386,-1.518801544189441
2015-02,5.749933385213235,3.8071258697509824
2015-03,5.309396160125735,0.986989219665535
2015-04,-3.727190089416488,1.746646096801774
2015-05,-1.820822926839194,2.4455812962850043
2015-06,-3.053905517578126,0.0478056204659793
2015-07,8.04931008148193,2.036080101966875
2015-08,4.804605309380428,-4.434942970275879
2015-09,7.630452394866949,-6.094741606903065
2015-10,13.41400528023462,2.2972120909257487
2015-11,12.70298924446105,2.39886170387269
2015-12,10.624322734539328,0.3434785256019035
2016-01,6.864945113590792,-4.526552396501804
2016-02,9.616891884867362,-4.447791189575179
2016-03,11.775990972995752,2.1719503250122285
2016-04,16.444974837808047,2.324664166170032
2016-05,18.19181217532688,3.9153859113057576
2016-06,23.049277075918106,4.007230803238726
2016-07,24.07239975662232,7.591806729507455
2016-08,18.941098524911084,7.342791865394238
2016-09,16.4763815543435,7.017397732474606
2016-10,18.91742969778312,4.798176939922838
2016-11,27.990492252667742,8.494389351844811
2016-12,19.533753218994157,10.390301936950696
2017-01,19.36885505324144,11.902454240358807
2017-02,26.692405185840773,15.760180998908169
2017-03,26.181127287183493,15.283801039287038
2017-04,26.108526281685677,15.934828428071146
2017-05,31.47611173680625,16.99471301269533
2017-06,28.812133381012934,17.13649914157007
2017-07,34.55559850835801,18.97367149949074
2017-08,40.355274667913264,18.7202022344416
2017-09,41.41160326116227,20.55444601171159
2017-10,39.24345501752582,22.72431441388812
2017-11,43.95522306950888,25.801421225865685
2017-12,43.66611076519942,26.69480318409689
2018-01,57.46247215993783,32.979121391697944
2018-02,55.76298571933847,27.216502122927945
2018-03,48.09899679489138,23.439723159599303
2018-04,39.528808725496646,23.33120540842195
2018-05,36.804171910603856,25.71672610637119
2018-06,27.70026835667809,26.03138514975616
2018-07,40.168302438909365,29.885726209467123
2018-08,37.700706726074216,33.362975156656915
2018-09,47.76821862792968,33.39185128850524
2018-10,24.67240106590758,23.63488692344504
2018-11,27.81045643424989,25.43082066806157
2018-12,10.936482249980074,13.860638036144035
2019-01,22.422453336792003,22.547343847656265
2019-02,31.179949805166206,26.04938360595705
2019-03,26.67326072810248,27.937596933364883
2019-04,40.057237180313976,32.51379290037335
2019-05,42.39961151151306,23.55287782584297
2019-06,52.033211533702506,31.70747785269996
2019-07,50.53632021059309,33.027561222757626
2019-08,59.600946180912494,30.28604639220658
2019-09,61.015134591727424,32.31785174678936
2019-10,54.5164831809351,34.65149013674462
2019-11,60.40792508850099,38.900591740544655
2019-12,58.76919939385088,42.37573265363351
2020-01,73.45929595651937,41.62129769515992
2020-02,49.85418717787002,29.54274486251107
2020-03,36.66879719650746,12.971105377316494
2020-04,56.188610900292055,27.26036949533317
2020-05,56.0434971414046,32.88547358495539
2020-06,45.807594416718,34.81825782183747
2020-07,50.72594070984338,42.17247233963013
2020-08,55.39601236238343,51.40199143849249
2020-09,51.84702669754029,44.99916674782889
2020-10,38.05456367761317,40.68798045585525
2020-11,44.34648091941411,55.41067589569091
2020-12,39.7909359901115,60.41111246689053
2021-01,26.29673606759151,57.97923155047444
2021-02,30.216610801696795,61.51736145426434
2021-03,45.21174697765553,68.00672549137316
2021-04,48.937577613236094,75.92919278746768
2021-05,49.93166666735136,76.11246617498153
2021-06,47.79639844821979,79.09257114478004
2021-07,44.59406011171343,82.44036656513214
2021-08,40.46582888728012,86.77092865611891
2021-09,34.27320681920867,77.06186602317999
2021-10,28.885223586576547,88.49485563733204
2021-11,29.99250282423837,86.06099035662697
2021-12,38.22748039344339,93.48971198263727
2022-01,50.83010545748334,82.32642084343489
2022-02,68.62924174157506,75.96180753615806
2022-03,70.7306100067659,81.72838491127708
2022-04,66.3427102704852,64.93005618783332
2022-05,69.71467079662747,64.61971801215279
2022-06,65.05924808032697,50.39309768039579
2022-07,58.16861086165388,63.58333578673654
2022-08,60.97764502699656,56.17965478039815
2022-09,47.424047888816666,41.27469883792958
2022-10,85.04021359389458,52.22622998657229
2022-11,84.73229274090133,60.024532629172
2022-12,84.34906716863888,50.26394927663904
2023-01,74.75263890737418,59.169422506059945
2023-02,79.23581410394536,54.60518248910618
2023-03,77.86092541633607,59.76582091186524
2023-04,73.95968397846788,61.69377630479267
2023-05,66.72145462073533,61.85999587997737
2023-06,72.16937423506063,71.72743737007809
2023-07,66.25987002438767,76.66096590291538
2023-08,67.45935831146244,73.06742193269278
2023-09,52.185059915146745,64.21147911546817
2023-10,68.63119934160464,60.05627031786196
2023-11,66.63813765483432,74.10483458582561
2023-12,68.04441910622974,81.34791391845144
2024-01,58.633878814627934,83.50705024400192
2024-02,58.826624466011125,92.24761119890644
2024-03,68.12700395386561,97.68816757801602
2024-04,71.22046407777232,88.93484503308864
2024-05,72.5825387880426,97.60023900564094
2024-06,71.91356645819624,103.75723088776962
2024-07,98.7000531273546,105.20664457623714
2024-08,107.39304765378512,109.20045977313704
2024-09,113.62966595711144,112.81712970668988
2024-10,98.64472159550772,109.86679883504917
2024-11,91.7973504114151,121.24140805333457
2024-12,77.5691768404748,118.39440079340658
