Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.927990844726545,-2.8572765944756275
2015-02,5.74993910980226,3.447454876810502
2015-03,5.309393575668353,0.4860729161492145
2015-04,-3.727136004638665,1.4487384583039786
2015-05,-1.8208048311869172,2.2092180682476643
2015-06,-3.053883442469996,-0.1698513475284471
2015-07,8.049312623977677,1.9076882395970771
2015-08,4.804637583414717,-4.502565285548167
2015-09,7.630482504272473,-6.017298764947928
2015-10,13.41398688853872,2.5061159698131448
2015-11,12.702988399505632,2.604424317655891
2015-12,10.624317003690289,0.5382943647661856
2016-01,6.864968895503476,-4.310529329965406
2016-02,9.616858545430508,-4.195042264518427
2016-03,11.775986324787135,2.4842383379766333
2016-04,16.44495071635528,2.6456014257229645
2016-05,18.191844662560364,4.232357050508905
2016-06,23.049279658668944,4.320439646565188
2016-07,24.07239175224305,7.897876025849823
2016-08,18.94109830583845,7.637621909403879
2016-09,16.47639050050218,7.305840178771641
2016-10,18.91744734225067,5.080143666962439
2016-11,27.990454670588186,8.778972762641368
2016-12,19.53375955352783,10.665762335251218
2017-01,19.36887124281663,12.167437506584593
2017-02,26.6923858501293,16.009269126263327
2017-03,26.1811360609872,15.516220403932032
2017-04,26.108552484709648,16.156975317488666
2017-05,31.476111327870694,17.207934451670052
2017-06,28.81214110442132,17.339742239984048
2017-07,34.55562382698061,19.17150826866563
2017-08,40.35528229314633,18.9092732800194
2017-09,41.41168709429574,20.737473484453677
2017-10,39.24347193429129,22.89894528267089
2017-11,43.95522400665284,25.9622209472573
2017-12,43.66609592664565,26.846282017154746
2018-01,57.46247369344613,33.11639608994979
2018-02,55.76298689896022,27.33849562689814
2018-03,48.09896720428468,23.558114716474925
2018-04,39.528844174268784,23.453236770362405
2018-05,36.80414285859608,25.83321666719166
2018-06,27.70023174764944,26.13923653454065
2018-07,40.16833657836916,29.983497750566297
2018-08,37.70069399007164,33.452228126835266
2018-09,47.76817432038683,33.47363799730814
2018-10,24.672387438510324,23.69579436879755
2018-11,27.810488805453005,25.482422278827062
2018-12,10.936498823827634,13.917817398755114
2019-01,22.422454256896973,22.592002557561848
2019-02,31.179935567519237,26.091647678819573
2019-03,26.67326125893228,27.97510632261825
2019-04,40.05722301929402,32.53525169980235
2019-05,42.39956800022833,23.591637629195542
2019-06,52.03321242592551,31.735809918825037
2019-07,50.53630642754694,33.05117255122052
2019-08,59.60093280189916,30.31080352353016
2019-09,61.01510681599586,32.338777085853884
2019-10,54.51649854808744,34.668043257899086
2019-11,60.40795418446861,38.90757503603771
2019-12,58.7692284638452,42.36976119076065
2020-01,73.45933897965958,41.608340007985866
2020-02,49.85418790811207,29.551367883608368
2020-03,36.66879755592347,13.025493532867149
2020-04,56.18862529296875,27.26657838199881
2020-05,56.04348366454155,32.876026967424906
2020-06,45.80759503469893,34.800602785303994
2020-07,50.72595500676773,42.13900009164801
2020-08,55.39597209543423,51.34019202745189
2020-09,51.847013861955936,44.94515091961529
2020-10,38.05455089386416,40.63433691196236
2020-11,44.346441569222335,55.32163766365541
2020-12,39.79095031299331,60.306183052978085
2021-01,26.29676376548973,57.87495939934946
2021-02,30.21658490600587,61.402235670267885
2021-03,45.21177406491732,67.87483982438367
2021-04,48.93757842977946,75.77365877642698
2021-05,49.93166770935058,75.94985214491403
2021-06,47.79637351854544,78.91957660010966
2021-07,44.59407440414432,82.25515692803168
2021-08,40.46580412104102,86.56428996455551
2021-09,34.273195045843366,76.86664548380566
2021-10,28.8852248614208,88.26173373314965
2021-11,29.99247825241089,85.82486903716041
2021-12,38.227507164809296,93.22232952354308
2022-01,50.83011956964538,82.07585544472676
2022-02,68.62928147467251,75.73068296296604
2022-03,70.73056082170662,81.48527298650177
2022-04,66.34272421573255,64.73919152531096
2022-05,69.71469720085992,64.42790222551683
2022-06,65.05926192063554,50.231782089672805
2022-07,58.16857499412868,63.39115719595842
2022-08,60.97764632965416,56.00791112683237
2022-09,47.4240490797327,41.1528752188696
2022-10,85.04021486912778,52.06788511661569
2022-11,84.73230617777507,59.83803298540287
2022-12,84.34905617877135,50.11618307554673
2023-01,74.75262802995957,58.9825814804413
2023-02,79.23581520373413,54.42542036970776
2023-03,77.86090254928591,59.56980304234562
2023-04,73.95969705215302,61.49008702110791
2023-05,66.72145577838373,61.65440493947865
2023-06,72.16936352998309,71.49185335730049
2023-07,66.2598828968635,76.39893532080836
2023-08,67.45938289053784,72.81497696915825
2023-09,52.185072659906375,63.977850425486345
2023-10,68.63120044515736,59.83642566085642
2023-11,66.63813880496556,73.82691260697602
2023-12,68.0444202458093,81.04249191514948
2024-01,58.63386829126534,83.19463151176386
2024-02,58.82663696660224,91.89971959561244
2024-03,68.12700487123217,97.31403596036743
2024-04,71.22046504130408,88.59124543646239
2024-05,72.58253974312233,97.22385162777051
2024-06,71.91356740497092,103.35713055885196
2024-07,98.70005406596744,104.79850066582284
2024-08,107.39304858437566,108.77574528064606
2024-09,113.62966687981556,112.37647650048233
2024-10,98.64472251045808,109.43335037252145
2024-11,91.79735131874088,120.75998702477108
2024-12,85.2027015016414,120.72585707606969
