Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.75,0.0
2019-01-31,1.4,1.9,-0.5,77.9,-0.85
2019-03-01,3.97,4.45,-0.48,77.94,0.04
2019-03-29,2.76,4.9,-2.14,75.14,-2.8
2019-04-29,6.46,7.58,-1.12,76.86,1.72
2019-05-28,7.67,4.33,3.34,84.38,7.52
2019-06-25,10.62,7.2,3.42,84.51,0.13
2019-07-24,11.7,9.37,2.33,82.67,-1.84
2019-08-21,13.53,7.24,6.29,89.35,6.68
2019-09-19,14.89,9.32,5.57,88.13,-1.22
2019-10-17,12.76,8.87,3.89,85.3,-2.83
2019-11-14,14.46,11.34,3.12,84.0,-1.3
2019-12-13,13.98,13.19,0.79,80.08,-3.92
2020-01-14,17.84,15.64,2.2,82.45,2.37
2020-02-12,20.5,18.03,2.47,82.91,0.46
2020-03-12,4.22,-3.7,7.92,92.1,9.19
2020-04-09,11.97,3.89,8.08,92.36,0.26
2020-05-08,12.94,7.3,5.64,88.25,-4.11
2020-06-08,17.6,14.68,2.92,83.67,-4.58
2020-07-07,9.67,12.36,-2.69,74.21,-9.46
2020-08-04,12.88,16.26,-3.38,73.05,-1.16
2020-09-01,14.03,21.66,-7.63,65.89,-7.16
2020-09-30,13.57,17.41,-3.84,72.27,6.38
2020-10-28,9.36,15.44,-6.08,68.5,-3.77
2020-11-25,12.93,24.05,-11.12,60.0,-8.5
2020-12-24,9.5,25.6,-16.1,51.61,-8.39
2021-01-26,6.73,29.15,-22.42,40.96,-10.65
2021-02-24,8.79,31.06,-22.27,41.21,0.25
2021-03-24,10.04,30.35,-20.31,44.51,3.3
2021-04-22,13.16,35.95,-22.79,40.33,-4.18
2021-05-20,14.22,36.67,-22.45,40.91,0.58
2021-06-18,13.04,36.95,-23.91,38.45,-2.46
2021-07-19,12.11,38.99,-26.88,33.44,-5.01
2021-08-16,10.58,44.26,-33.68,21.98,-11.46
2021-09-14,8.51,43.6,-35.09,19.6,-2.38
2021-10-12,10.3,41.09,-30.79,26.85,7.25
2021-11-09,7.71,49.14,-41.43,8.92,-17.93
2021-12-08,8.08,49.66,-41.58,8.66,-0.26
2022-01-06,10.28,49.24,-38.96,13.08,4.42
2022-02-04,14.36,44.67,-30.31,27.66,14.58
2022-03-07,26.15,37.68,-11.53,59.31,31.65
2022-04-04,20.39,46.58,-26.19,34.6,-24.71
2022-05-03,17.99,36.93,-18.94,46.82,12.22
2022-06-01,19.17,35.31,-16.14,51.54,4.72
2022-06-30,16.74,27.61,-10.87,60.42,8.88
2022-07-29,12.54,35.9,-23.36,39.37,-21.05
2022-08-26,17.04,34.27,-17.23,49.71,10.34
2022-09-26,10.94,24.87,-13.93,55.27,5.56
2022-10-24,23.89,27.92,-4.03,71.95,16.68
2022-11-21,30.0,31.72,-1.72,75.85,3.9
2022-12-20,31.35,28.33,3.02,83.84,7.99
2023-01-20,20.2,31.98,-11.78,58.89,-24.95
2023-02-17,28.61,34.71,-6.1,68.46,9.57
2023-03-20,28.63,31.83,-3.2,73.35,4.89
2023-04-18,35.32,36.36,-1.04,76.99,3.64
2023-05-16,21.36,35.42,-14.06,55.05,-21.94
2023-06-14,22.61,41.83,-19.22,46.35,-8.7
2023-07-14,25.67,44.74,-19.07,46.6,0.25
2023-08-11,23.0,43.86,-20.86,43.59,-3.01
2023-09-11,14.32,44.56,-30.24,27.78,-15.81
2023-10-09,18.45,40.69,-22.24,41.26,13.48
2023-11-06,22.25,41.47,-19.22,46.35,5.09
2023-12-05,20.97,46.52,-25.55,35.68,-10.67
2024-01-04,24.0,49.07,-25.07,36.49,0.81
2024-02-02,15.7,55.53,-39.83,11.61,-24.88
2024-03-04,17.26,59.84,-42.58,6.98,-4.63
2024-04-02,22.79,61.42,-38.63,13.64,6.66
2024-04-30,25.83,57.39,-31.56,25.55,11.91
2024-05-29,22.66,63.18,-40.52,10.45,-15.1
2024-06-27,26.4,68.42,-42.02,7.92,-2.53
2024-07-26,41.4,67.5,-26.1,34.75,26.83
2024-08-09,48.36,64.77,-16.41,51.09,49.34
