Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280307159423852,-1.5188014984130582
2015-02,5.749885589599613,3.8071259180705086
2015-03,5.309386241912861,0.9869770946502764
2015-04,-3.7271699478149456,1.7466309036255012
2015-05,-1.8208516553242848,2.445571933746349
2015-06,-3.053921626499712,0.0478017240251871
2015-07,8.049293697357186,2.036097114563007
2015-08,4.8046087171766505,-4.434944797092011
2015-09,7.630487821197507,-6.094716705322245
2015-10,13.41399171794546,2.297214600302966
2015-11,12.702986738204958,2.39887354087831
2015-12,10.62432532970723,0.3434792333749659
2016-01,6.864947523389553,-4.526552506038106
2016-02,9.616885083516436,-4.447770940653473
2016-03,11.775982874393476,2.1719435677528542
2016-04,16.4449469276877,2.3246559152042323
2016-05,18.191832441965737,3.915358963012694
2016-06,23.04927747947292,4.007243023521045
2016-07,24.07240013999941,7.591789726257336
2016-08,18.94110775284541,7.342793837047767
2016-09,16.47637205054544,7.017390181801542
2016-10,18.917437786599866,4.798150878242824
2016-11,27.990454862276717,8.494429098765078
2016-12,19.533751378784192,10.3903137286377
2017-01,19.368862794142515,11.902484239724975
2017-02,26.692403765925675,15.760202261182998
2017-03,26.18117022514344,15.283812275205344
2017-04,26.10851691278919,15.934848747516517
2017-05,31.476102885691336,16.99472451934816
2017-06,28.81217674698369,17.136456876201024
2017-07,34.55564204788209,18.97369230294228
2017-08,40.3553095370206,18.72023188643024
2017-09,41.411639085657455,20.55443911069983
2017-10,39.2434662362235,22.7243253666469
2017-11,43.95520935058597,25.80145010121664
2017-12,43.66614632766313,26.69476966486752
2018-01,57.46250726840372,32.97910594277633
2018-02,55.76303667313014,27.21648691441465
2018-03,48.099047391510005,23.439743506622325
2018-04,39.52884342621597,23.33121647383529
2018-05,36.80412694513231,25.71673708997455
2018-06,27.700238983864025,26.03140457188806
2018-07,40.168304669466906,29.885703055988657
2018-08,37.70073983154298,33.36298697340225
2018-09,47.76815866221556,33.39187113985809
2018-10,24.672432758087812,23.63489034936785
2018-11,27.81048848597209,25.430824150403343
2018-12,10.936505827611832,13.86061675433723
2019-01,22.422469148559586,22.54735527679445
2019-02,31.17996542597752,26.04937003730325
2019-03,26.673276755112884,27.93758288985036
2019-04,40.0572531352493,32.51379599632409
2019-05,42.39958257971872,23.55287349333588
2019-06,52.03322763144755,31.70745745350232
2019-07,50.5363210321154,33.02753309685844
2019-08,59.600932425248,30.28605002419993
2019-09,61.01517879354543,32.3178230085702
2019-10,54.51649834015411,34.65146105594958
2019-11,60.40792539520263,38.900578861999534
2019-12,58.769213602034775,42.37573604746334
2020-01,73.4593243582941,41.62131634004656
2020-02,49.85417351931618,29.54272436305456
2020-03,36.6687976038456,12.971093115568166
2020-04,56.18859754568248,27.260388692180943
2020-05,56.043456199646016,32.88547718637642
2020-06,45.80759521780442,34.81827616916486
2020-07,50.72594149914911,42.17250599008451
2020-08,55.39605374057053,51.402009741409984
2020-09,51.8470272014073,44.99920009100779
2020-10,38.05453731096296,40.68796793988725
2020-11,44.3464817926619,55.4106782172521
2020-12,39.79092359987024,60.41114493978841
2021-01,26.296737290253525,57.97926383198919
2021-02,30.216598538818356,61.51730394989015
2021-03,45.21174812778674,68.00671283350495
2021-04,48.93761858100398,75.92919483878397
2021-05,49.93166825984075,76.11246831796107
2021-06,47.79637406206736,79.09258778506896
2021-07,44.59404880962372,82.44035427389147
2021-08,40.465817498101146,86.7709449979994
2021-09,34.27322128556416,77.0618675753896
2021-10,28.885237877903226,88.49487147365711
2021-11,29.992478471483498,86.06099187187924
2021-12,38.22746892915614,93.48972773410576
2022-01,50.830106901834185,82.32639439720333
2022-02,68.62926863571697,75.96182306565909
2022-03,70.73059862102164,81.72840040336958
2022-04,66.34269870303724,64.93004410964454
2022-05,69.71468424580894,64.61973346566097
2022-06,65.05924897346918,50.39305816658776
2022-07,58.16857452740878,63.58332363700867
2022-08,60.97765830501436,56.17968361598192
2022-09,47.424073459868765,41.27468684979705
2022-10,85.04018997176324,52.226231455511815
2022-11,84.73229371531808,60.02454756140712
2022-12,84.34905595744027,50.26395081014732
2023-01,74.75265203810713,59.16941063355425
2023-02,79.23581517275416,54.60518405359443
2023-03,77.8609265664673,59.76583582786561
2023-04,73.95968505647869,61.69377792940048
2023-05,66.72145568817737,61.85999736838248
2023-06,72.16936350020622,71.72745196955412
2023-07,66.25988292635405,76.66096742167841
2023-08,67.45937103184292,73.06741041615805
2023-09,52.18508429070241,64.21149361901914
2023-10,68.63120035916623,60.056258931311504
2023-11,66.63813871977065,74.10482330513003
2023-12,68.044420161396,81.34791550823527
2024-01,58.63387980443782,83.50703905743686
2024-02,58.826625391642274,92.24760003064132
2024-03,68.12700487123217,97.68818168592452
2024-04,71.22046498702059,88.93484645802997
2024-05,72.58253968931501,97.6002404180828
2024-06,71.9135673516315,103.75723223458996
2024-07,98.70005401308784,105.20664591144696
2024-08,107.393048531948,109.20046109693476
2024-09,113.62966682783228,112.81713101926904
2024-10,98.64472245891156,109.86680013659824
2024-11,91.79735126762392,121.2414093440374
2024-12,76.46986408290391,115.0932289878278
2025-01,67.53484209166982,119.90914688842022
2025-02,62.46346794996806,116.16985545814332
