Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9281102104186868,-1.5187923889160015
2015-02,5.749916516621911,3.8071451975504766
2015-03,5.309365972518942,0.9869770469665528
2015-04,-3.727188299560536,1.746617715454124
2015-05,-1.820850172678623,2.4455985819498816
2015-06,-3.0539526323590915,0.0478016771588984
2015-07,8.049270936965947,2.0360480413436965
2015-08,4.804616455078126,-4.434935520595962
2015-09,7.630444420623794,-6.094742527008035
2015-10,13.414000540299863,2.297228445573296
2015-11,12.70295667839052,2.398859914779683
2015-12,10.624337027329677,0.3434585671058032
2016-01,6.864921222141818,-4.526573441096704
2016-02,9.616868978881854,-4.447761174011222
2016-03,11.775977411270144,2.171934222698213
2016-04,16.444989806231348,2.3246957747515617
2016-05,18.191847000545923,3.915369905259891
2016-06,23.0492720718384,4.007206087614379
2016-07,24.07237447013857,7.591790493011485
2016-08,18.94110139973961,7.342821079435824
2016-09,16.476393103512855,7.017368597897611
2016-10,18.917405052516777,4.798167919324792
2016-11,27.990504110972104,8.49442775694531
2016-12,19.53375593444826,10.390341006774918
2017-01,19.36885825259871,11.90247402367226
2017-02,26.6923996765702,15.760163428412554
2017-03,26.18113996042526,15.283782455989314
2017-04,26.10852289739152,15.934818902903602
2017-05,31.47611690750123,16.994721605682383
2017-06,28.812174075711173,17.136472515967593
2017-07,34.55557932901383,18.97369935011864
2017-08,40.35526360390405,18.720210972179064
2017-09,41.41165217186425,20.55446346709309
2017-10,39.24349525015696,22.72431415100098
2017-11,43.95518813451132,25.80142182223004
2017-12,43.66612568664552,26.694785782066567
2018-01,57.46245424250554,32.979121835608225
2018-02,55.76299987284343,27.21647685261264
2018-03,48.099011283493056,23.43973331394196
2018-04,39.52883931192539,23.331198494701844
2018-05,36.80410686928886,25.716736213684086
2018-06,27.700274023721395,26.03137820257144
2018-07,40.16826927531852,29.885719421039948
2018-08,37.70068921915693,33.36296892869739
2018-09,47.768185044661806,33.391870339766804
2018-10,24.67237543698577,23.63488950104411
2018-11,27.810454389572147,25.430823191960663
2018-12,10.93647974629306,13.860623879568925
2019-01,22.42247349670412,22.547354111328133
2019-02,31.17997719798369,26.04936087754193
2019-03,26.673258132934595,27.937598496363726
2019-04,40.057234171165625,32.51376958681502
2019-05,42.39957894473607,23.552879671732583
2019-06,52.033208857033486,31.70743902116257
2019-07,50.53633224105836,33.027466110501976
2019-08,59.60091463403534,30.28603997561808
2019-09,61.01513205350679,32.317828547247544
2019-10,54.516495065204175,34.65149089050292
2019-11,60.407922174835214,38.90059289067589
2019-12,58.7691823197662,42.37573378491013
2020-01,73.45932109340545,41.62133031020628
2020-02,49.85417030625116,29.542753610520144
2020-03,36.66879412949087,12.971091198682805
2020-04,56.18859426633396,27.26038668682393
2020-05,56.0434806207599,32.88549079386396
2020-06,45.807591899017794,34.81822817674325
2020-07,50.72593836447772,42.17245843483421
2020-08,55.39603689564139,51.40200834125024
2020-09,51.84702402485439,44.999214276123055
2020-10,38.054547675656615,40.68798205415967
2020-11,44.34643814012742,55.41066195699904
2020-12,39.79092042781882,60.411144120516845
2021-01,26.29672071621869,57.97924801243963
2021-02,30.216568717346192,61.5173032751465
2021-03,45.21177146198876,68.00671204657304
2021-04,48.937602256378575,75.9291644956911
2021-05,49.931691229306765,76.11248226224461
2021-06,47.79637085917028,79.09258702802056
2021-07,44.59401928548814,82.44035364131928
2021-08,40.46582699406001,86.770959181609
2021-09,34.2732049490766,77.06186736967507
2021-10,28.885208981157785,88.49485696760433
2021-11,29.992488064629708,86.06097739283246
2021-12,38.22749155102898,93.48971342593924
2022-01,50.83012915260847,82.32640828900006
2022-02,68.62924011993408,75.96182290702029
2022-03,70.73060826414283,81.72840038594336
2022-04,66.34270844405957,64.93005784195462
2022-05,69.7146687860277,64.61974735158284
2022-06,65.05925843232545,50.39304460211118
2022-07,58.16858388295381,63.583337453593394
2022-08,60.977655320444434,56.17968366544992
2022-09,47.42404573537948,41.2747003714379
2022-10,85.04021165683146,52.22627197940224
2022-11,84.73229076011977,60.02454760932925
2022-12,84.34905303270793,50.2639641967459
2023-01,74.752649143219,59.169410680498416
2023-02,79.23580019224534,54.60519741682575
2023-03,77.8609237601471,59.76580932357789
2023-04,73.95969424325169,61.69376483169407
2023-05,66.72146484472236,61.85998433924655
2023-06,72.1693607756235,71.72745219288059
2023-07,66.25988016898819,76.66096767234805
2023-08,67.45935664651053,73.06741072285969
2023-09,52.18506998350036,64.21148096725176
2023-10,68.63118601412195,60.05625923228044
2023-11,66.63813603613113,74.10482360331221
2023-12,68.04442903718162,81.34791574740629
2024-01,58.63387708594583,83.5070392944336
2024-02,58.8266342173396,92.24760026550294
2024-03,68.1270022012847,97.68816930321287
2024-04,71.22046239498442,88.93484674301824
2024-05,72.58254860466407,97.60024070057118
2024-06,71.9135648846834,103.75723256796134
2024-07,98.7000515674065,105.2066462419444
2024-08,107.39304610716994,109.20046142460752
2024-09,113.62966442360316,112.81713134416482
2024-10,98.64472007488602,109.86680045876386
2024-11,91.79734890346528,121.24140966351828
2024-12,76.46986173828378,115.09322930466834
2025-01,67.53483976626787,119.9091472026637
2025-02,61.79716263220563,120.63077391722148
