Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,4.73,4.16,0.57,23.8,23.8,3.74,1.89,0.01
2015-04-29,0.17,3.8,-3.63,0.0,-98.03,4.65,2.04,0.0
2015-06-25,-0.51,3.4,-3.91,15.42,15.42,4.65,2.73,0.0
2015-08-21,7.1,-2.77,9.87,100.0,17.79,9.87,2.2,0.0
2015-10-19,10.08,0.19,9.89,78.81,-10.47,14.02,1.83,0.0
2015-12-15,12.01,0.99,11.02,80.44,-15.26,15.03,1.67,0.04
2016-02-12,7.25,-8.03,15.28,78.24,-19.86,21.05,1.56,0.11
2016-04-12,17.33,1.51,15.82,80.28,11.43,21.05,1.52,0.14
2016-06-08,24.4,4.64,19.76,82.4,-17.6,25.15,1.46,0.33
2016-08-04,32.86,6.55,26.31,97.1,-1.64,27.26,1.41,0.2
2016-09-30,23.36,6.55,16.81,63.73,-4.49,29.49,1.4,1.74
2016-11-28,36.4,8.53,27.87,92.56,11.61,30.55,1.4,0.47
2017-01-26,30.25,12.65,17.6,64.05,1.2,30.55,1.37,2.13
2017-03-24,36.07,14.65,21.42,74.65,5.55,30.55,1.33,1.18
2017-05-22,40.36,17.16,23.2,79.59,-2.59,30.55,1.24,2.03
2017-07-19,46.59,20.55,26.04,87.48,6.5,30.55,1.21,2.24
2017-09-14,51.2,21.78,29.42,84.79,-12.46,35.68,1.21,2.43
2017-11-09,55.25,25.33,29.92,83.49,-16.51,36.92,1.21,2.64
2018-01-09,64.05,32.87,31.18,86.46,6.21,36.92,1.2,3.7
2018-03-08,68.62,32.18,36.44,80.33,-19.67,46.7,1.2,4.01
2018-05-04,52.84,27.87,24.97,56.83,-29.58,48.09,1.2,8.46
2018-07-02,46.09,30.25,15.84,39.79,-14.99,48.09,1.24,14.2
2018-08-28,58.0,38.61,19.39,46.42,-9.61,48.09,1.27,11.02
2018-10-24,50.75,26.38,24.37,55.71,-7.28,48.09,1.29,6.4
2018-12-21,23.8,14.29,9.51,27.97,-12.53,48.09,1.34,5.25
2019-02-21,46.43,31.47,14.96,38.14,6.14,48.09,1.4,9.22
2019-04-18,50.48,36.81,13.67,35.74,8.82,48.09,1.47,4.46
2019-06-17,66.11,36.1,30.01,66.24,6.01,48.09,1.51,1.0
2019-08-13,78.72,37.04,41.68,88.03,16.39,48.09,1.49,1.02
2019-10-09,81.18,35.98,45.2,94.6,10.1,48.09,1.49,0.53
2019-12-05,80.79,45.14,35.65,76.77,0.69,48.09,1.5,1.08
2020-02-04,100.58,52.49,48.09,92.6,2.64,52.37,1.5,0.54
2020-04-01,56.84,13.74,43.1,83.97,1.9,52.37,1.5,1.1
2020-05-29,79.49,40.47,39.02,75.48,-11.74,53.47,1.45,1.16
2020-07-27,75.66,48.57,27.09,55.24,2.66,53.47,1.43,2.38
2020-09-22,77.64,51.8,25.84,53.12,3.41,53.47,1.45,2.37
2020-11-17,71.09,64.37,6.72,20.68,-10.67,53.47,1.46,2.95
2021-01-15,57.36,70.52,-13.16,10.18,10.18,53.47,1.51,0.0
2021-03-16,56.69,78.86,-22.17,4.97,4.97,53.47,1.57,0.0
2021-05-12,70.99,82.17,-11.18,18.78,-1.07,53.47,1.68,0.0
2021-07-09,71.29,94.62,-23.33,3.52,-9.14,53.47,1.86,0.0
2021-09-03,58.5,101.38,-42.88,0.0,-0.27,53.47,2.09,0.0
2021-11-01,46.79,103.4,-56.61,0.0,-10.35,53.47,2.43,0.0
2021-12-29,56.87,110.49,-53.62,5.15,0.0,53.47,2.77,0.0
2022-02-25,80.54,91.86,-11.32,42.61,5.61,53.47,2.66,0.0
2022-04-25,94.22,86.8,7.42,59.21,5.19,53.47,2.44,-0.05
2022-06-22,81.27,63.12,18.15,68.72,1.22,53.47,2.61,-0.05
2022-08-18,90.77,84.98,5.79,57.77,5.74,53.47,2.65,-0.06
2022-10-14,68.32,53.85,14.47,65.46,1.7,53.47,2.45,-0.06
2022-12-12,109.07,70.93,38.14,86.42,8.19,53.47,2.12,-0.02
2023-02-09,101.06,73.66,27.4,76.91,-1.81,53.47,2.06,-0.01
2023-04-10,111.36,73.97,37.39,85.76,-1.02,53.47,1.84,-0.01
2023-06-06,94.2,81.01,13.19,64.32,-2.94,53.47,1.66,0.01
2023-08-03,88.77,88.91,-0.14,52.52,-8.6,53.47,1.52,0.0
2023-09-29,71.96,79.47,-7.51,45.99,-6.1,53.47,1.43,0.0
2023-11-27,86.51,90.05,-3.54,49.5,-15.53,53.47,1.33,0.0
2024-01-25,79.64,103.14,-23.5,31.82,-11.61,53.47,1.3,0.0
2024-03-22,85.04,115.96,-30.92,25.25,0.61,53.47,1.35,0.0
2024-05-20,92.97,118.46,-25.49,30.06,-9.0,53.47,1.42,0.0
2024-07-18,95.77,126.6,-30.83,25.33,4.52,53.47,1.49,0.0
2024-09-13,133.16,129.28,3.88,56.08,0.24,53.47,1.51,0.13
2024-10-18,149.62,137.88,11.74,63.04,9.11,53.47,1.53,0.07
