Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,1.6206,-2.8192
2016-03,3.3795,3.7874
2016-04,7.4153,4.0041
2016-05,8.4949,5.6204
2016-06,11.992,5.8076
2016-07,12.3667,9.3886
2016-08,7.0608,9.241
2016-09,4.9751,8.9951
2016-10,7.2935,6.8912
2016-11,15.4726,10.5183
2016-12,8.1584,12.4473
2017-01,7.7955,13.9039
2017-02,14.2961,17.688
2017-03,13.7708,17.2838
2017-04,13.6014,17.9428
2017-05,18.3651,19.0348
2017-06,15.9047,19.2167
2017-07,20.9274,21.0406
2017-08,26.0589,20.8352
2017-09,26.8,22.688
2017-10,24.7489,24.8695
2017-11,28.7871,27.9218
2017-12,28.4477,28.8396
2018-01,40.7473,35.007
2018-02,30.04,26.7596
2018-03,22.8183,23.2352
2018-04,15.8752,22.321
2018-05,13.759,24.7074
2018-06,6.437,25.0892
2018-07,17.1127,28.8082
2018-08,15.2817,32.2137
2018-09,23.8057,32.3237
2018-10,12.1947,21.9688
2018-11,10.7056,22.9445
2018-12,-3.7176,12.0737
2019-01,6.5318,20.419
2019-02,14.3565,23.8548
2019-03,10.6907,25.7131
2019-04,22.4688,30.165
2019-05,23.4863,24.1927
2019-06,27.6627,28.2711
2019-07,26.5594,29.6111
2019-08,28.3184,26.6405
2019-09,29.6227,28.5946
2019-10,24.5621,28.74
2019-11,28.3753,32.8081
2019-12,27.2401,36.1211
2020-01,39.1991,35.0659
2020-02,32.2539,28.4008
2020-03,25.7796,24.1798
2020-04,43.4176,39.4032
2020-05,37.4226,45.2526
2020-06,30.0875,44.5358
2020-07,33.9642,49.147
2020-08,38.1702,58.5386
2020-09,30.6113,50.3985
2020-10,21.2196,44.8437
2020-11,22.779,53.8525
2020-12,16.9965,58.6957
2021-01,5.7412,55.8244
2021-02,5.3398,52.7855
2021-03,17.6459,54.5249
2021-04,20.8521,61.7591
2021-05,21.8283,57.4398
2021-06,20.2396,60.1791
2021-07,17.7937,63.2583
2021-08,14.6521,67.1847
2021-09,9.7846,58.8289
2021-10,5.5749,67.192
2021-11,6.6563,64.6605
2021-12,13.564,67.126
2022-01,24.0871,57.3226
2022-02,29.5911,48.6325
2022-03,25.8118,52.9753
2022-04,19.6418,44.8982
2022-05,18.8236,46.4579
2022-06,14.9629,30.9022
2022-07,8.2817,42.1065
2022-08,10.5126,36.0076
2022-09,1.5433,23.6617
2022-10,27.6756,32.9827
2022-11,22.2838,39.7501
2022-12,22.092,34.3028
2023-01,20.6931,39.2923
2023-02,24.0605,35.7881
2023-03,23.3942,39.3894
2023-04,22.4758,41.1721
2023-05,18.9983,41.4527
2023-06,23.1152,49.9745
2023-07,19.1232,54.2877
2023-08,20.2208,49.7552
2023-09,9.5252,42.4205
2023-10,21.481,39.0443
2023-11,20.2632,51.007
2023-12,21.4904,57.2827
2024-01,14.914,59.2255
2024-02,15.2882,66.7686
2024-03,22.2714,71.5116
2024-04,24.7399,65.6453
2024-05,25.933,70.2329
2024-06,25.6366,75.5489
2024-07,45.3868,74.2298
2024-08,49.3404,77.1996
2024-09,50.1967,75.6026
2024-10,40.7772,73.3768
2024-11,31.6242,82.6752
2024-12,27.0725,77.8684
2025-01,20.8304,81.8936
2025-02,17.4043,78.5003
2025-03,15.9033,72.2548
2025-04,20.0176,70.9356
2025-05,20.9998,80.8315
2025-06,17.4652,89.291
2025-07,5.6066,92.8346
2025-08,14.2012,96.0301
2025-09,25.8721,102.0905
2025-10,23.5751,106.0321
2025-11,18.7084,105.6908
2025-12,26.1149,105.0746
