Date,rate_LMT_5D,rate_VOO_20D
2016-01,-0.9945,-3.28
2016-02,2.5274,-2.376
2016-03,4.2419,4.071
2016-04,8.2217,3.4463
2016-05,9.2713,4.5141
2016-06,13.1293,4.1644
2016-07,13.4218,7.3333
2016-08,8.3191,6.6525
2016-09,6.0122,6.013
2016-10,8.3404,3.6115
2016-11,16.6569,7.182
2016-12,8.741,8.8567
2017-01,8.6142,10.0774
2017-02,15.3331,13.6125
2017-03,14.7597,12.8284
2017-04,14.6462,13.2286
2017-05,19.4788,14.0432
2017-06,16.9893,13.9758
2017-07,22.1355,15.5728
2017-08,27.2516,15.1519
2017-09,28.0699,16.7674
2017-10,25.9752,18.6971
2017-11,30.0973,21.4906
2017-12,29.7483,22.1742
2018-01,42.0231,28.0253
2018-02,40.2756,22.3109
2018-03,33.3118,18.5822
2018-04,25.5542,18.439
2018-05,23.1641,20.6342
2018-06,14.9876,20.8295
2018-07,26.2744,24.4195
2018-08,24.0797,27.64
2018-09,33.1181,27.5571
2018-10,12.352,18.148
2018-11,15.2802,19.8158
2018-12,0.3018,8.7803
2019-01,10.8159,17.0692
2019-02,18.8452,20.3898
2019-03,14.8549,22.1512
2019-04,27.0029,26.4471
2019-05,29.1576,17.8766
2019-06,37.8372,25.6026
2019-07,36.4762,26.8029
2019-08,44.6227,24.165
2019-09,45.8532,26.0707
2019-10,39.9596,28.2682
2019-11,45.2605,32.2632
2019-12,43.7853,35.5066
2020-01,56.9726,34.7146
2020-02,35.6182,23.2206
2020-03,23.6864,7.5857
2020-04,41.2999,21.2139
2020-05,41.2039,26.5664
2020-06,31.9783,28.3643
2020-07,36.4433,35.3077
2020-08,40.6879,44.0007
2020-09,37.5139,37.8818
2020-10,25.1449,33.7409
2020-11,30.8863,47.6567
2020-12,26.8085,52.3191
2021-01,14.6986,49.9619
2021-02,18.3529,53.2489
2021-03,31.9646,59.3139
2021-04,35.3781,66.7128
2021-05,36.3196,66.7978
2021-06,34.4106,69.5264
2021-07,31.5527,72.593
2021-08,27.8578,76.58
2021-09,22.2894,67.3306
2021-10,17.4877,78.0118
2021-11,18.5804,75.6346
2021-12,26.1664,82.5203
2022-01,37.6649,71.9304
2022-02,53.8159,65.8784
2022-03,55.6521,71.2418
2022-04,51.6759,55.3862
2022-05,54.7662,55.0693
2022-06,50.5388,41.677
2022-07,44.2794,54.0588
2022-08,46.8657,47.0803
2022-09,34.5643,33.1115
2022-10,68.8109,43.3799
2022-11,68.5137,50.707
2022-12,68.1566,41.5455
2023-01,59.4242,49.9054
2023-02,63.523,45.6128
2023-03,62.2722,50.431
2023-04,58.7223,52.2262
2023-05,52.1486,52.3734
2023-06,57.1047,61.6123
2023-07,51.7434,66.208
2023-08,52.8528,62.8182
2023-09,38.9591,54.4786
2023-10,53.9391,50.5707
2023-11,52.1345,63.7242
2023-12,53.4259,70.5007
2024-01,44.875,72.5028
2024-02,45.0835,80.6678
2024-03,53.5834,85.7322
2024-04,56.4239,77.499
2024-05,57.6805,85.5862
2024-06,57.0817,91.319
2024-07,81.4982,92.6342
2024-08,89.4099,96.3435
2024-09,95.0684,99.6776
2024-10,81.3983,96.8805
2024-11,75.1602,107.4927
2024-12,61.2196,101.7132
2025-01,53.1039,106.1747
2025-02,48.514,102.6383
2025-03,47.9346,90.4787
2025-04,57.6983,88.1311
2025-05,58.7072,99.0692
2025-06,52.9521,108.4087
2025-07,38.6799,112.1972
2025-08,49.6906,115.6241
2025-09,64.6781,122.2463
2025-10,61.7325,126.4867
2025-11,50.1113,125.9202
2025-12,59.3552,125.0582
2026-01,93.8899,126.4133
