Date,rate_LMT_5D,rate_VOO_20D
2015-01,-1.805,-1.5188
2015-02,5.0507,3.8072
2015-03,4.8371,0.987
2015-04,-4.0459,1.7466
2015-05,-2.0836,2.4456
2015-06,-3.2068,0.0478
2015-07,7.8454,2.0361
2015-08,2.8809,-4.4349
2015-09,7.1076,-6.0948
2015-10,12.878,2.2973
2015-11,12.2197,2.3989
2015-12,10.1939,0.3435
2016-01,6.4406,-4.5266
2016-02,9.2274,-4.4478
2016-03,11.4121,2.1719
2016-04,16.0584,2.3247
2016-05,17.8009,3.9154
2016-06,22.6745,4.0072
2016-07,23.7179,7.5918
2016-08,18.5938,7.3428
2016-09,16.1459,7.0174
2016-10,18.6135,4.7982
2016-11,27.6954,8.4944
2016-12,19.298,10.3904
2017-01,19.1522,11.9025
2017-02,26.4216,15.7602
2017-03,25.9147,15.2838
2017-04,25.8519,15.9348
2017-05,31.2151,16.9947
2017-06,28.5749,17.1365
2017-07,34.2983,18.9737
2017-08,40.0878,18.7202
2017-09,41.1473,20.5545
2017-10,38.9853,22.7243
2017-11,43.6815,25.8015
2017-12,43.3843,26.6948
2018-01,57.1482,32.9791
2018-02,55.4675,27.2165
2018-03,47.8267,23.4397
2018-04,39.2793,23.3312
2018-05,36.5706,25.7167
2018-06,27.4954,26.0314
2018-07,39.9304,29.8857
2018-08,37.4782,33.363
2018-09,47.5185,33.3919
2018-10,24.4966,23.6349
2018-11,27.6272,25.4308
2018-12,10.8273,13.8606
2019-01,22.3281,22.5474
2019-02,31.0793,26.0494
2019-03,26.5906,27.9376
2019-04,39.9278,32.5138
2019-05,42.2719,23.5529
2019-06,51.8828,31.7075
2019-07,50.3906,33.0275
2019-08,59.4212,30.286
2019-09,60.8295,32.3179
2019-10,54.3544,34.6515
2019-11,60.2229,38.9006
2019-12,58.5896,42.3757
2020-01,73.2223,41.6213
2020-02,49.6245,29.5427
2020-03,36.3869,12.9711
2020-04,55.7687,27.2603
2020-05,55.627,32.8855
2020-06,45.4342,34.8182
2020-07,50.3353,42.1725
2020-08,54.9889,51.402
2020-09,51.4428,44.9992
2020-10,37.7108,40.688
2020-11,43.9789,55.4106
2020-12,39.4451,60.4112
2021-01,26.0106,57.9792
2021-02,29.9057,61.5173
2021-03,44.8385,68.0067
2021-04,48.5504,75.9292
2021-05,49.54,76.1125
2021-06,47.4063,79.0925
2021-07,44.2114,82.4404
2021-08,40.0922,86.771
2021-09,33.9117,77.0619
2021-10,28.5574,88.4949
2021-11,29.662,86.061
2021-12,37.8868,93.4897
2022-01,50.4616,82.3264
2022-02,68.1804,75.9618
2022-03,70.2623,81.7284
2022-04,65.9034,64.9301
2022-05,69.2304,64.6197
2022-06,64.5723,50.3931
2022-07,57.7217,63.5833
2022-08,60.5115,56.1797
2022-09,47.0283,41.2747
2022-10,83.2534,52.2262
2022-11,83.9599,60.0245
2022-12,83.5822,50.2639
2023-01,74.0354,59.1694
2023-02,78.5007,54.6052
2023-03,77.1322,59.7658
2023-04,73.2533,61.6938
2023-05,66.0535,61.86
2023-06,71.4784,71.7275
2023-07,65.5858,76.661
2023-08,66.7828,73.0674
2023-09,51.5865,64.2115
2023-10,65.9677,60.0563
2023-11,64.2392,74.1048
2023-12,65.6381,81.3479
2024-01,56.3774,83.507
2024-02,56.5812,92.2476
2024-03,65.7601,97.6882
2024-04,68.8214,88.9349
2024-05,70.1734,97.6002
2024-06,69.5248,103.7572
2024-07,95.9412,105.2066
2024-08,101.3469,109.2005
2024-09,107.4157,112.8171
2024-10,92.9251,109.8668
2024-11,86.2647,121.2414
2024-12,71.4192,115.0932
2025-01,62.8089,119.9091
2025-02,57.9427,116.1699
2025-03,61.1949,104.984
