Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280306663513094,-1.5188198547363196
2015-02,5.749902407328289,3.8071162058512575
2015-03,5.309391225814819,0.9869747467041056
2015-04,-3.7271515960693216,1.7466177154541018
2015-05,-1.8208345820108995,2.445603182474776
2015-06,-3.05391395895821,0.0477881883893749
2015-07,8.049302706718464,2.036079910278321
2015-08,4.804635709126814,-4.434917724609355
2015-09,7.6304840377807714,-6.09477198181152
2015-10,13.4139874461781,2.2972188741510635
2015-11,12.703007980346692,2.398870985031132
2015-12,10.62431959885819,0.3435089351947473
2016-01,6.864950261797231,-4.526540833609438
2016-02,9.616906353759758,-4.447779787190753
2016-03,11.775985845565806,2.171956075668336
2016-04,16.444951347799865,2.3246516333187417
2016-05,18.19183619054161,3.915403328365752
2016-06,23.049281837864942,4.007257826554156
2016-07,24.072393822479256,7.591755643081677
2016-08,18.94110100773405,7.342825314839696
2016-09,16.47639342810894,7.01738249171866
2016-10,18.917459231501056,4.79815294514534
2016-11,27.99047509098054,8.494450282096878
2016-12,19.53378068756104,10.390324661560069
2017-01,19.36885646878757,11.902439057570248
2017-02,26.69240654895926,15.760175025092238
2017-03,26.18114702551708,15.28382252529692
2017-04,26.108520191324168,15.934848906155285
2017-05,31.476105850474045,16.99475137176516
2017-06,28.812153774630644,17.136474742028042
2017-07,34.55562718152998,18.9736924467087
2017-08,40.35528573192251,18.72022300928291
2017-09,41.41172436209286,20.55449332607495
2017-10,39.24349253147672,22.724316779872368
2017-11,43.9551951204936,25.80142395210268
2017-12,43.666100319939694,26.69479667972876
2018-01,57.46244504185727,32.979123651604915
2018-02,55.76303926829805,27.216478150196565
2018-03,48.09896973457337,23.439734579086323
2018-04,39.528829591704586,23.331207764788388
2018-05,36.80412833259221,25.716745627267045
2018-06,27.70027199430245,26.03136188311912
2018-07,40.16830696972935,29.885703125693585
2018-08,37.7007420806885,33.36298676893448
2018-09,47.76814520429531,33.39184593001656
2018-10,24.6724043286912,23.63489888844592
2018-11,27.810475591023764,25.43082427819572
2018-12,10.936493071886954,13.86063363367198
2019-01,22.422456526489288,22.5473224723816
2019-02,31.179982850916275,26.049370668747866
2019-03,26.67327840658336,27.937591754766625
2019-04,40.057224697472925,32.51379614099468
2019-05,42.39958428361683,23.552865014676705
2019-06,52.03324361766468,31.70746527557376
2019-07,50.53630807059151,33.02754066916875
2019-08,59.60094897889257,30.28605015871819
2019-09,61.0151228719251,32.31783127054677
2019-10,54.51651401920643,34.65150944661286
2019-11,60.40796939697266,38.90061134096783
2019-12,58.769186593477855,42.375736474834525
2020-01,73.4593111715009,41.62131690892865
2020-02,49.85420244295638,29.54272453344437
2020-03,36.66879873001576,12.971100720047968
2020-04,56.18857100161041,27.260364910301792
2020-05,56.043512453830616,32.88546109274662
2020-06,45.80758253786459,34.8182603166495
2020-07,50.72590163028943,42.17247452713464
2020-08,55.39601391811648,51.40204012431269
2020-09,51.84702823104858,44.99919982812066
2020-10,38.05457868602915,40.687982896509325
2020-11,44.34646910190585,55.410647954411
2020-12,39.79092458719751,60.41111458859378
2021-01,26.29675158474898,57.97924877919378
2021-02,30.21659999053956,61.51734907684328
2021-03,45.21177569931434,68.0066985412397
2021-04,48.93758016244468,75.9291952769292
2021-05,49.93166930183999,76.11246898641342
2021-06,47.79636203398887,79.09258844505986
2021-07,44.59404925050736,82.44035469560626
2021-08,40.46581781994856,86.77096022288006
2021-09,34.273208577132806,77.06185418226661
2021-10,28.88521241769446,88.49485824244856
2021-11,29.99247892788479,86.06100720896042
2021-12,38.22749512320125,93.48971459862206
2022-01,50.8301071336436,82.32638127216075
2022-02,68.6292689706211,75.96182408799797
2022-03,70.73058643367077,81.7283876471953
2022-04,66.34271189014567,64.93004514347034
2022-05,69.71467226197984,64.61972089174061
2022-06,65.05927454761886,50.393059379913005
2022-07,58.16860002260624,63.58333860372463
2022-08,60.97765891511979,56.17967118515508
2022-09,47.42406162870692,41.27470139921472
2022-10,85.04022738237884,52.22621899679085
2022-11,84.73230644933383,60.02453523294131
2022-12,84.34905644753054,50.26395204327771
2023-01,74.75264047217856,59.16941194798995
2023-02,79.23581559098369,54.60519867151434
2023-03,77.860902932663,59.7658104737091
2023-04,73.95969743173431,61.693792348049655
2023-05,66.72145609410609,61.8599986012029
2023-06,72.16936390219384,71.72742693936247
2023-07,66.25987152840543,76.66096866028127
2023-08,67.45937151380272,73.0674247222174
2023-09,52.18507305051698,64.21148187867651
2023-10,68.63120074612627,60.05627296925484
2023-11,66.63813910314774,74.10482441266379
2023-12,68.04442054125586,81.34790378262582
2024-01,58.633880180844415,83.5070400890697
2024-02,58.82662576465783,92.24760097008784
2024-03,68.12700524091721,97.68816994673864
2024-04,71.22046535343407,88.93485999298096
2024-05,72.58254005251435,97.60024127899972
2024-06,71.91356771167258,103.75723314136008
2024-07,98.70005437002511,105.20664681040007
2024-08,107.39304888583452,109.2004619882046
2024-09,113.62966717871976,112.81713190298564
2024-10,98.6447228068504,109.86680101288866
2024-11,91.79735161266328,121.24141021302545
2024-12,76.46986442509174,115.0932298496341
2025-01,67.53484243105284,119.90914774316256
