Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.3552,-3.5177
2015-02,1.7122,1.8034
2015-03,2.241,-0.4386
2015-04,-4.7512,0.3124
2015-05,-3.2365,1.1978
2015-06,-4.2849,-1.0769
2015-07,6.7969,0.8299
2015-08,3.9795,-5.1327
2015-09,4.6051,-6.8019
2015-10,10.4314,1.4676
2015-11,9.9162,1.6362
2015-12,8.1533,-2.0181
2016-01,4.4839,-6.207
2016-02,7.2807,-6.0172
2016-03,9.5377,0.5909
2016-04,14.2246,0.7779
2016-05,16.0476,2.385
2016-06,20.7458,2.5472
2016-07,21.8488,6.1314
2016-08,16.7706,5.9606
2016-09,14.4864,5.6856
2016-10,16.9769,3.5422
2016-11,26.0085,7.191
2016-12,17.9868,9.1197
2017-01,17.7448,10.5734
2017-02,24.9075,14.3713
2017-03,24.4467,13.9618
2017-04,24.3941,14.6092
2017-05,29.6859,15.6969
2017-06,27.1153,15.8718
2017-07,32.7347,17.6968
2017-08,38.4878,17.4806
2017-09,39.4975,19.3207
2017-10,37.3899,21.5
2017-11,42.0113,24.5613
2017-12,41.7584,25.4765
2018-01,55.432,31.6693
2018-02,44.902,23.5121
2018-03,36.3533,19.9608
2018-04,28.6545,19.1283
2018-05,26.2244,21.5215
2018-06,17.9893,21.8868
2018-07,29.731,25.6292
2018-08,27.6077,29.0401
2018-09,37.0282,29.1388
2018-10,22.9973,21.9599
2018-11,21.9182,23.0749
2018-12,5.4407,11.7886
2019-01,15.2218,20.319
2019-02,23.587,23.797
2019-03,19.5401,25.6541
2019-04,32.2289,30.1743
2019-05,34.5539,21.5217
2019-06,43.6735,29.4331
2019-07,42.3568,30.7622
2019-08,50.9496,28.1093
2019-09,52.381,30.1391
2019-10,46.368,32.4242
2019-11,52.0009,36.6374
2019-12,50.5035,40.0509
2020-01,64.502,39.3266
2020-02,42.3793,27.427
2020-03,22.9367,9.0272
2020-04,39.9301,23.4789
2020-05,39.9753,28.9861
2020-06,30.9426,30.8845
2020-07,35.5019,38.0281
2020-08,39.8483,47.038
2020-09,36.7544,40.8786
2020-10,24.4388,36.721
2020-11,30.2158,46.5833
2020-12,26.2852,51.3733
2021-01,13.8739,48.6611
2021-02,14.0301,47.5026
2021-03,27.3055,53.5248
2021-04,30.7298,60.8732
2021-05,31.7312,57.1735
2021-06,29.9518,59.9749
2021-07,27.2803,63.1028
2021-08,23.8206,67.0966
2021-09,18.4977,58.5355
2021-10,13.8858,68.8974
2021-11,14.9781,66.8215
2021-12,22.3638,68.7995
2022-01,33.668,59.2087
2022-02,43.2484,51.592
2022-03,40.7885,56.0141
2022-04,34.6251,46.8756
2022-05,33.9191,49.6983
2022-06,30.4089,32.3555
2022-07,23.0472,44.1085
2022-08,25.4871,40.8953
2022-09,15.8195,35.6007
2022-10,42.1449,40.8885
2022-11,37.5126,48.1758
2022-12,37.2452,41.6071
2023-01,34.7294,48.1304
2023-02,38.436,44.1745
2023-03,37.611,47.6365
2023-04,36.2709,49.4957
2023-05,31.9484,49.7167
2023-06,36.4626,58.9131
2023-07,31.9677,63.5217
2023-08,33.1132,58.7923
2023-09,21.1657,50.7282
2023-10,34.3764,46.9601
2023-11,31.5298,59.9071
2023-12,31.8075,66.6479
2024-01,24.5909,64.3668
2024-02,24.9435,72.2876
2024-03,32.4662,77.2485
2024-04,35.0986,70.9998
2024-05,34.3357,75.925
2024-06,33.1021,81.4895
2024-07,54.0344,80.0272
2024-08,58.5947,84.3283
2024-09,60.0797,83.3967
2024-10,50.5668,80.9709
2024-11,40.5792,90.8436
2024-12,35.7439,84.6806
2025-01,27.9728,85.4813
2025-02,27.9926,81.9164
2025-03,24.8681,76.0329
2025-04,28.8005,75.2606
2025-05,26.7877,85.6064
2025-06,22.5954,87.3113
