Date,rate_LMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.71,-0.35
2015-03,7.12,4.6
2015-04,4.83,1.94
2015-05,-0.32,4.33
2015-06,1.55,4.73
2015-07,0.01,3.2
2015-08,10.33,4.28
2015-09,5.64,-4.77
2015-10,9.35,-3.9
2015-11,17.63,5.1
2015-12,18.12,5.26
2016-01,14.25,1.0
2016-02,12.3,-2.66
2016-03,17.48,-0.37
2016-04,19.98,4.54
2016-05,25.2,5.02
2016-06,28.43,6.16
2016-07,34.21,6.47
2016-08,36.85,9.95
2016-09,31.44,10.1
2016-10,29.56,9.72
2016-11,31.67,7.28
2016-12,43.81,11.52
2017-01,36.45,14.95
2017-02,34.87,16.07
2017-03,44.89,22.08
2017-04,44.7,20.22
2017-05,44.21,21.74
2017-06,51.51,23.92
2017-07,50.02,23.82
2017-08,56.96,26.18
2017-09,62.56,26.28
2017-10,66.97,28.95
2017-11,63.95,31.39
2017-12,68.21,34.66
2018-01,70.36,37.37
2018-02,90.46,43.51
2018-03,81.47,36.23
2018-04,77.33,31.29
2018-05,63.8,34.9
2018-06,68.7,39.04
2018-07,58.95,38.51
2018-08,72.16,42.8
2018-09,71.13,47.04
2018-10,84.37,48.31
2018-11,58.27,38.82
2018-12,57.63,41.43
2019-01,40.34,27.27
2019-02,53.68,37.11
2019-03,64.4,42.13
2019-04,61.25,45.23
2019-05,75.35,47.96
2019-06,82.71,38.91
2019-07,91.07,50.0
2019-08,91.32,49.31
2019-09,103.21,46.99
2019-10,102.28,48.59
2019-11,99.02,54.8
2019-12,101.94,57.24
2020-01,109.55,64.28
2020-02,121.62,63.57
2020-03,100.02,55.55
2020-04,77.08,24.36
2020-05,99.99,42.6
2020-06,103.45,53.87
2020-07,87.98,56.74
2020-08,96.1,65.47
2020-09,101.77,77.08
2020-10,98.09,69.51
2020-11,82.8,65.67
2020-12,90.1,83.19
2021-01,79.04,84.94
2021-02,67.94,88.1
2021-03,73.72,94.26
2021-04,92.74,99.84
2021-05,99.59,108.06
2021-06,98.61,108.2
2021-07,97.17,113.63
2021-08,90.49,116.53
2021-09,85.33,122.92
2021-10,80.28,114.21
2021-11,71.14,126.35
2021-12,70.86,120.97
2022-01,83.89,134.44
2022-02,100.28,121.58
2022-03,137.17,109.79
2022-04,130.95,121.01
2022-05,122.44,101.76
2022-06,127.56,98.81
2022-07,123.91,85.35
2022-08,115.95,99.22
2022-09,118.49,91.68
2022-10,106.12,77.7
2022-11,149.62,85.97
2022-12,149.4,96.53
2023-01,145.48,84.1
2023-02,136.93,98.08
2023-03,143.92,89.89
2023-04,149.48,97.94
2023-05,139.97,99.66
2023-06,130.77,102.17
2023-07,136.71,113.13
2023-08,130.29,118.46
2023-09,129.6,115.46
2023-10,108.4,104.28
2023-11,130.53,101.57
2023-12,130.02,118.35
2024-01,132.81,124.96
2024-02,118.8,132.44
2024-03,118.14,143.0
2024-04,130.98,147.55
2024-05,134.9,136.52
2024-06,138.84,148.79
2024-07,137.6,157.23
2024-08,178.74,155.35
2024-09,188.8,158.98
2024-10,207.51,166.79
2024-11,175.99,167.14
