Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280407333373986,-1.5188014984130582
2015-02,5.749898676554377,3.807135581970256
2015-03,5.309357921600344,0.9870011043548788
2015-04,-3.727196887207029,1.7466726852417125
2015-05,-1.8208405621846449,2.445589219411226
2015-06,-3.0539066641671275,0.0477696609497257
2015-07,8.049293455123907,2.0360745906830013
2015-08,4.804637483384866,-4.434979414198114
2015-09,7.63043419647218,-6.094766767883286
2015-10,13.413980425747972,2.297253304221414
2015-11,12.70297101974489,2.398864387512223
2015-12,10.624320679884702,0.3434802950345705
2016-01,6.864906045096264,-4.526550205775659
2016-02,9.616872917683915,-4.447770020548491
2016-03,11.775974919319143,2.1719623537063804
2016-04,16.444949044620284,2.3246984809427
2016-05,18.191825370788585,3.9154022208319983
2016-06,23.04926098070648,4.007257745843207
2016-07,24.07235577774049,7.591804170227068
2016-08,18.94111055464973,7.342807591392897
2016-09,16.47638422705913,7.017412323344852
2016-10,18.91743158589241,4.798144591290021
2016-11,27.99049342155457,8.494422308921813
2016-12,19.533762698364264,10.39030610809326
2017-01,19.368873970325183,11.902449214641877
2017-02,26.6923887591892,15.760175479465063
2017-03,26.1811206602369,15.283794896807002
2017-04,26.108528617595805,15.934840121302107
2017-05,31.476114402771003,16.99473398132325
2017-06,28.8121438315607,17.136475137772102
2017-07,34.555627043008805,18.973702608823785
2017-08,40.35534464263917,18.720224078091707
2017-09,41.41164815768074,20.554468112721192
2017-10,39.2434917011806,22.724301227460582
2017-11,43.955218596776334,25.801443585713702
2017-12,43.666107076490256,26.694789470775703
2018-01,57.462468568299954,32.97908226495041
2018-02,55.76298253435967,27.21648066672302
2018-03,48.099010095024106,23.4397109401703
2018-04,39.52882289663175,23.3312277262618
2018-05,36.80410661370415,25.716765294211253
2018-06,27.7002035126797,26.031398623266888
2018-07,40.168269867810345,29.88569654638118
2018-08,37.70069034372967,33.36297158677844
2018-09,47.768186411484415,33.39186384781549
2018-10,24.6724221595602,23.63491684755365
2018-11,27.810486089865385,25.43081678024929
2018-12,10.93648153017006,13.86061784970032
2019-01,22.42245992385865,22.547347896118165
2019-02,31.17994839193308,26.04937117991728
2019-03,26.673244848544787,27.93757591232888
2019-04,40.05720599379632,32.51379631459939
2019-05,42.3995512908653,23.552857132381888
2019-06,52.03321033477784,31.707481700411734
2019-07,50.53628922149116,33.02752464825769
2019-08,59.60090101288913,30.28603388187343
2019-09,61.01516207662121,32.31783871288958
2019-10,54.51648128354347,34.65149257996125
2019-11,60.40790877698263,38.900594347508765
2019-12,58.76919740783191,42.37573562009218
2020-01,73.45930783241027,41.6213165131846
2020-02,49.85417115820023,29.5427319913592
2020-03,36.6687954233885,12.971108540177356
2020-04,56.18860957911564,27.2603801908053
2020-05,56.04350924740415,32.88546102304171
2020-06,45.80759286032152,34.818229366928776
2020-07,50.72595313498554,42.17247504582127
2020-08,55.39597011743076,51.40200949693763
2020-09,51.84702533929008,44.99923071768626
2020-10,38.05452171938184,40.68795248649491
2020-11,44.3464257262548,55.41063229052228
2020-12,39.79094806524826,60.41112944908664
2021-01,26.296775117307103,57.97924855123986
2021-02,30.216583127136243,61.517348729248056
2021-03,45.21174580734655,68.0067426488776
2021-04,48.93760321233182,75.92918003567786
2021-05,49.93165285286538,76.11248324526274
2021-06,47.79635892814926,79.09257331886775
2021-07,44.594046413517006,82.4403542930603
2021-08,40.46582809212769,86.77095993889704
2021-09,34.273205921545284,77.06186811772791
2021-10,28.8852357531628,88.49484329297171
2021-11,29.992514845439388,86.06099221874419
2021-12,38.22747945529714,93.4897281851376
2022-01,50.83014274765725,82.32639484299062
2022-02,68.62925355819176,75.96185160406705
2022-03,70.73060903089699,81.72838696757232
2022-04,66.3427219240853,64.93004457486616
2022-05,69.71465709186131,64.61973402794732
2022-06,65.05925927491243,50.39305872269515
2022-07,58.16858481639366,63.58335162021802
2022-08,60.97764380678568,56.179684160130016
2022-09,47.42404668158675,41.274701056622455
2022-10,85.04020019282292,52.226245609163
2022-11,84.73229159077009,60.02454828023911
2022-12,84.34906603036467,50.26395152156871
2023-01,74.75266207052738,59.16941152549276
2023-02,79.2358009357645,54.60521144612631
2023-03,77.86090026435852,59.765836487274186
2023-04,73.95970675515657,61.6937918166359
2023-05,66.7214534781213,61.85999813513663
2023-06,72.169361311607,71.7274396033426
2023-07,66.25989255487002,76.6609681147062
2023-08,67.4593572014945,73.0674111025856
2023-09,52.18507053324864,64.21149418323444
2023-10,68.63119833837492,60.05625940426267
2023-11,66.63813671769037,74.104823773702
2023-12,68.04442976876356,81.34791597250842
2024-01,58.63387781087703,83.50705227938566
2024-02,58.8266349357399,92.2476004865492
2024-03,68.12700291327067,97.68815679727282
2024-04,71.22046310066968,88.93484696015214
2024-05,72.58254930415909,97.6002408619931
2024-06,71.91356557809583,103.75723272797956
2024-07,98.70005225484128,105.20664640058324
2024-08,107.39304678872918,109.2004615818904
2024-09,113.62966509938644,112.81713150011484
2024-10,98.64472074499052,109.86680061340331
2024-11,91.79734956798552,121.24140981686912
2024-12,75.53743825240964,115.96342488022482
