Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280506019592184,-1.518829010009759
2015-02,5.749899289449068,3.8071451975504766
2015-03,5.309383558273306,0.986967510223402
2015-04,-3.7271699478149234,1.7466516174316604
2015-05,-1.8208163324991755,2.44560931650799
2015-06,-3.053893957955489,0.0477733851841577
2015-07,8.049311231613165,2.036083360672003
2015-08,4.804645321316192,-4.434930579291441
2015-09,7.630460318756116,-6.09475030059814
2015-10,13.413986699191003,2.297229003212675
2015-11,12.70297145271304,2.398860425949101
2015-12,10.62433235814022,0.3434664230346884
2016-01,6.864944894518188,-4.526533323560433
2016-02,9.61691100819908,-4.447762605285632
2016-03,11.775990781307222,2.171950804233558
2016-04,16.444964512095737,2.3246773784862063
2016-05,18.191831334431985,3.915391363779719
2016-06,23.04926743758353,4.007256050912966
2016-07,24.072380527496364,7.59179256324769
2016-08,18.94112562452046,7.342787458147315
2016-09,16.47637184143067,7.017373407537297
2016-10,18.91740998641305,4.79815247842541
2016-11,27.99047240734101,8.494469037373875
2016-12,19.53375088806153,10.390334367675802
2017-01,19.36888045824492,11.902439647381136
2017-02,26.692395290798636,15.760203567504892
2017-03,26.181152841840483,15.283832884924765
2017-04,26.108491397199973,15.934804453093433
2017-05,31.47612023010256,16.994753672027606
2017-06,28.812175559751463,17.136476968088466
2017-07,34.55559802913668,18.973703663110754
2017-08,40.35528154962713,18.72023411698776
2017-09,41.4116526228961,20.554468428443464
2017-10,39.24346308157784,22.724300657871808
2017-11,43.95519043477378,25.80142586898806
2017-12,43.66611117966113,26.694807204375405
2018-01,57.462472079226856,32.97909932809129
2018-02,55.762985640697,27.21648872316802
2018-03,48.09901266365051,23.43973580589296
2018-04,39.52887236692848,23.33122667898784
2018-05,36.8041560701643,25.71675584411624
2018-06,27.700237058062903,26.03140635503727
2018-07,40.16828711180256,29.88568756224894
2018-08,37.70070693054202,33.36298796166315
2018-09,47.76824934420381,33.39187223998361
2018-10,24.672423888835503,23.63489168710913
2018-11,27.810441302935285,25.430833820819853
2018-12,10.93647462027414,13.86064310611026
2019-01,22.42246835113526,22.54734835617068
2019-02,31.17993460531796,26.049387905794053
2019-03,26.67326031523485,27.937576118762685
2019-04,40.05725192001633,32.513796864347654
2019-05,42.39955194402625,23.55289033706103
2019-06,52.03319710887564,31.70745795537775
2019-07,50.5362910562243,33.02751707594736
2019-08,59.60094666517828,30.28605050846572
2019-09,61.0151350676438,32.31786339306009
2019-10,54.51648349283511,34.65150968053785
2019-11,60.407953366597496,38.9005958554586
2019-12,58.76921314952415,42.37575276134056
2020-01,73.459323913082,41.62130142999465
2020-02,49.85420107983786,29.542763843354724
2020-03,36.66879705274106,12.9711244440079
2020-04,56.188611183401264,27.26038080420863
2020-05,56.04348331601694,32.88547711667149
2020-06,45.807594279388894,34.818198623201745
2020-07,50.72594070984338,42.17249052922867
2020-08,55.39601196233779,51.40199397211491
2020-09,51.84701287612916,44.99919985002792
2020-10,38.05453629582365,40.68796770230148
2020-11,44.34646735541028,55.410647634930086
2020-12,39.790922612543,60.41112986922592
2021-01,26.296722871419554,57.97921881866457
2021-02,30.216557538146983,61.5173638260905
2021-03,45.211733807312825,68.00669787537426
2021-04,48.93761776446057,75.92919450021722
2021-05,49.93166745376587,76.11246786577274
2021-06,47.79638647837579,79.09255813444113
2021-07,44.59407396326065,82.44038278598786
2021-08,40.46579061145548,86.7709303221526
2021-09,34.273207417650944,77.06185300408339
2021-10,28.885198514363864,88.49487127042106
2021-11,29.992477722985413,86.06097746585665
2021-12,38.22748100684672,93.48971360635196
2022-01,50.83009328895394,82.32640839598902
2022-02,68.62924255239552,75.96183700877224
2022-03,70.73057276509024,81.72837260818484
2022-04,66.34269827227648,64.93007183272115
2022-05,69.71469643410578,64.61973378940158
2022-06,65.05924861958263,50.39307220291307
2022-07,58.168574277380245,63.58333772029048
2022-08,60.9776580576743,56.17967041015628
2022-09,47.42404844348989,41.274687355528506
2022-10,85.04021433643543,52.22624538317231
2022-11,84.73231808114055,60.02453448216123
2022-12,84.34905597324962,50.26395130023762
2023-01,74.75266429254962,59.16942450900955
2023-02,79.235815312164,54.60518447182396
2023-03,77.86092670448306,59.76582296676638
2023-04,73.9596971584358,61.69376519609207
2023-05,66.72145588362453,61.859997924655104
2023-06,72.16936369375584,71.727439305574
2023-07,66.25987126299053,76.66096787878185
2023-08,67.45937130933488,73.06742394816084
2023-09,52.18508456557651,64.21148111192237
2023-10,68.63118885182891,60.05625946159008
2023-11,66.63813890435964,74.10482374530369
2023-12,68.04442028801596,81.34791588809513
2024-01,58.6338799299067,83.50702667194716
2024-02,58.826648610639175,92.24761305016872
2024-03,68.12701652056832,97.688169357981
2024-04,71.22046516344189,88.9348467973017
2024-05,72.5825513488368,97.60024075437848
2024-06,71.91356765833316,103.75723262130076
2024-07,98.7000543171455,105.206646294824
2024-08,107.39304893826218,109.20046147703518
2024-09,113.62966723070306,112.81713139614816
2024-10,98.64472285839688,109.86680051031033
2024-11,91.79735166378022,121.2414097146352
2024-12,76.46986447578621,115.0932293553628
2025-01,67.53484248133175,119.90914725294267
2025-02,62.09970059160683,120.24751725024716
