Date,rate_LMT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,1.8402,24.5613
2017-12,2.4491,25.4765
2018-01,13.1545,31.6693
2018-02,6.2534,23.5121
2018-03,0.6709,19.9608
2018-04,-4.4111,19.1283
2018-05,-5.624,21.5215
2018-06,-11.2518,21.8868
2018-07,-1.8309,25.6292
2018-08,-2.9003,29.0401
2018-09,4.7951,29.1388
2018-10,-5.5736,21.9599
2018-11,-5.8856,23.0749
2018-12,-18.1483,11.7886
2019-01,-10.043,20.319
2019-02,-3.069,23.797
2019-03,-5.8205,25.6541
2019-04,4.5931,30.1743
2019-05,6.8261,21.5217
2019-06,14.4498,29.4331
2019-07,13.7646,30.7622
2019-08,20.9693,28.1093
2019-09,22.4619,30.1391
2019-10,17.9538,32.4242
2019-11,22.8352,36.6374
2019-12,21.9303,40.0509
2020-01,33.5973,39.3266
2020-02,15.9544,27.427
2020-03,0.497,9.0272
2020-04,14.7068,23.4789
2020-05,15.0209,28.9861
2020-06,7.8738,30.8845
2020-07,11.8839,38.0281
2020-08,15.7393,47.038
2020-09,13.4086,40.8786
2020-10,3.4402,36.721
2020-11,8.4655,46.5833
2020-12,5.423,51.3733
2021-01,-4.723,48.6611
2021-02,-4.3746,47.5026
2021-03,7.0255,53.5248
2021-04,10.1142,60.8732
2021-05,11.1517,57.1735
2021-06,9.8375,59.9749
2021-07,7.768,63.1028
2021-08,5.0299,67.0966
2021-09,0.6891,58.5355
2021-10,-3.0615,68.8974
2021-11,-1.9575,66.8215
2021-12,4.536,68.7995
2022-01,14.3623,59.2087
2022-02,22.7574,51.592
2022-03,20.806,56.0141
2022-04,15.6963,46.8756
2022-05,15.2366,49.6983
2022-06,12.3782,32.3555
2022-07,6.1788,44.1085
2022-08,8.4363,40.8953
2022-09,0.2155,35.6007
2022-10,23.1521,40.8885
2022-11,19.2737,48.1758
2022-12,19.1796,41.6071
2023-01,17.125,48.1304
2023-02,20.4658,44.1745
2023-03,19.8771,47.6365
2023-04,18.8423,49.4957
2023-05,15.1941,49.7167
2023-06,19.2589,58.9131
2023-07,15.4547,63.5217
2023-08,16.57,58.7923
2023-09,6.2278,50.7282
2023-10,17.9131,46.9601
2023-11,15.5389,59.9071
2023-12,15.8973,66.6479
2024-01,9.6776,64.3668
2024-02,10.0965,72.2876
2024-03,16.8297,77.2485
2024-04,19.2533,70.9998
2024-05,18.6907,75.925
2024-06,17.7044,81.4895
2024-07,36.3183,80.0272
2024-08,40.4526,84.3283
2024-09,41.8596,83.3967
2024-10,33.5209,80.9709
2024-11,24.7496,90.8436
2024-12,20.5544,84.6806
2025-01,13.7288,85.4813
2025-02,13.8465,81.9164
2025-03,11.1502,76.0329
2025-04,14.7351,75.2606
2025-05,13.0107,85.6064
2025-06,9.767,94.4397
2025-07,-1.4284,98.1206
2025-08,-1.4104,94.1457
