Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928070438384998,-1.523685333251934
2015-02,5.749919634501133,3.8193077952067167
2015-03,5.309395776748671,0.9901244316101064
2015-04,-3.727163813781731,1.7522093414306772
2015-05,-1.820851910909005,2.453408482869479
2015-06,-3.0538882620675167,0.0479142412458388
2015-07,8.04932862472536,2.024262302398694
2015-08,4.804632812500009,-4.4688311191134815
2015-09,7.630447998046885,-6.13199777221678
2015-10,13.413963009920993,2.2884376123601724
2015-11,12.7029749031067,2.3917738113403475
2015-12,10.624314408522403,0.3309267355112055
2016-01,6.864916889190686,-4.520254652840738
2016-02,9.616893316141772,-4.44679270884194
2016-03,11.775983257770562,2.19316387414934
2016-04,16.444948370989643,2.3531832243975703
2016-05,18.19184287346736,3.931893143971754
2016-06,23.049249371578817,4.021002063550472
2016-07,24.072391292190567,7.586321348190328
2016-08,18.941143642243908,7.334840830121725
2016-09,16.47639008227264,7.009793694582855
2016-10,18.917456031135902,4.799591049857765
2016-11,27.99048137156168,8.481887054443371
2016-12,19.53376969116212,10.37084561828614
2017-01,19.36884471717249,11.881570897028991
2017-02,26.692412695425528,15.731038027445488
2017-03,26.1811531704494,15.255094614301411
2017-04,26.10854385612753,15.904097933539042
2017-05,31.47612069015504,16.961086405690516
2017-06,28.81215115282614,17.09804716860863
2017-07,34.55560757088663,18.944069967985165
2017-08,40.35537653350829,18.69252773007481
2017-09,41.41165465253944,20.535206263598283
2017-10,39.24348968353273,22.706207889011942
2017-11,43.9552240492503,25.777882799572428
2017-12,43.66611138689196,26.675126465462352
2018-01,57.46248898777209,32.95730252456666
2018-02,55.76301886279767,27.213775690518904
2018-03,48.099013852119455,23.43628333454133
2018-04,39.52881040861549,23.339045998922224
2018-05,36.80414143462409,25.72495583379837
2018-06,27.700237949637497,26.0342322236882
2018-07,40.16831905555727,29.8876942213232
2018-08,37.7006768580119,33.36153396046959
2018-09,47.76821912798675,33.39098672734138
2018-10,24.6724397022978,23.59530395946099
2018-11,27.81047249205908,25.3905225815773
2018-12,10.936475027123294,13.827164148291772
2019-01,22.42243896652223,22.51017244613649
2019-02,31.179936198963844,26.01116077123904
2019-03,26.673232655305146,27.899125141730696
2019-04,40.05723946610937,32.47433552839172
2019-05,42.399584312015136,23.51641859859892
2019-06,52.03319959037087,31.66977202786532
2019-07,50.53630831704821,32.990069599424096
2019-08,59.60093433540745,30.24955149841311
2019-09,61.01513757942463,32.281735909034495
2019-10,54.51645751500536,34.61593870389259
2019-11,60.40792782325746,38.86550999221803
2019-12,58.76921614112229,42.34137690384663
2020-01,73.45934068630588,41.587490880904674
2020-02,49.85417558833532,29.50814894007125
2020-03,36.6687857171297,12.934547791242611
2020-04,56.188571803753184,27.170163799344586
2020-05,56.043471907066575,32.78022239800655
2020-06,45.80755566736479,34.707966305633086
2020-07,50.72594305520899,42.06136234754676
2020-08,55.39600078472196,51.27180723173724
2020-09,51.84702884445191,44.86265720498221
2020-10,38.054538671681584,40.55196939559724
2020-11,44.34645626205869,55.282583765665706
2020-12,39.79093830087741,60.287148937068594
2021-01,26.296778681677747,57.85631410588445
2021-02,30.21660027679445,61.39796354309084
2021-03,45.21174984289471,67.89237118931821
2021-04,48.937580680252665,75.82075219330231
2021-05,49.9316699309716,76.00631836328753
2021-06,47.796349675914925,78.98793829809263
2021-07,44.5940761868477,82.33950322589878
2021-08,40.46583180283913,86.66187455975569
2021-09,34.273196897274126,76.9459724975214
2021-10,28.885226986161207,88.3637951235484
2021-11,29.992518934794845,85.92713018417362
2021-12,38.22748382128547,93.33843331209071
2022-01,50.83013439506709,82.16463936685963
2022-02,68.62925792957175,75.81706851178754
2022-03,70.73061335260218,81.59433779629795
2022-04,66.34271347534523,64.82898891114655
2022-05,69.71467382956614,64.51901593068443
2022-06,65.05927596316496,50.28474062020438
2022-07,58.16856420508676,63.48665842636774
2022-08,60.9776479620985,56.09577504147767
2022-09,47.42406322747088,41.21450028796907
2022-10,85.04020455121493,52.14871840691819
2022-11,84.73230820647876,59.93505826346082
2022-12,84.34907036213039,50.1890616297771
2023-01,74.75264206827904,59.08147153940006
2023-02,79.2357930651578,54.5087577972412
2023-03,77.86090431282045,59.66276613845827
2023-04,73.95969879822684,61.58820989325498
2023-05,66.72145744720159,61.75456897496245
2023-06,72.16937715319291,71.61442476809603
2023-07,66.25988471053196,76.53769222508946
2023-08,67.4593610863822,72.94898135564898
2023-09,52.18507432361819,64.08347694958381
2023-10,68.63120209332048,59.93556918206615
2023-11,66.63815207975883,73.96766146582145
2023-12,68.0444218637309,81.20261752221344
2024-01,58.6338930323514,83.35971775443338
2024-02,58.82662709093525,92.09075498866176
2024-03,68.12700655535289,97.52569955580576
2024-04,71.22046665623758,88.78243535998863
2024-05,72.58254134388974,97.43898008995728
2024-06,71.91356904515807,103.58994088824728
2024-07,98.70005569201504,105.038323849119
2024-08,107.39305030138064,109.02860081260224
2024-09,113.6296685822697,112.642228343899
2024-10,98.64472419860584,109.69534624474792
2024-11,91.79735299282076,121.05942218780518
2024-12,76.66940681955639,117.56328250651715
