Date,rate_LMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.5,4.16
2015-04-29,0.89,4.33
2015-06-25,0.98,4.4
2015-08-21,8.67,-1.85
2015-10-19,12.48,1.66
2015-12-15,15.25,2.44
2016-02-12,10.3,-6.18
2016-04-12,21.52,4.06
2016-06-08,29.66,7.23
2016-08-04,38.41,9.68
2016-09-30,29.34,10.15
2016-11-28,42.93,12.13
2017-01-26,37.34,17.06
2017-03-24,44.37,19.63
2017-05-22,48.83,22.18
2017-07-19,56.34,26.22
2017-09-14,62.1,27.43
2017-11-09,66.34,31.74
2018-01-09,76.75,40.26
2018-03-08,82.58,39.45
2018-05-04,65.38,35.44
2018-07-02,58.95,38.51
2018-08-28,71.85,47.37
2018-10-24,64.87,34.89
2018-12-21,36.27,22.56
2019-02-21,61.03,40.89
2019-04-18,66.53,47.33
2019-06-17,84.88,46.47
2019-08-13,98.77,48.14
2019-10-09,102.51,47.59
2019-12-05,103.16,57.43
2020-02-04,125.23,66.08
2020-04-01,77.08,24.36
2020-05-29,103.8,53.53
2020-07-27,99.28,63.11
2020-09-22,102.6,66.54
2020-11-17,94.96,80.97
2021-01-15,80.41,88.39
2021-03-16,80.83,97.48
2021-05-12,97.16,101.72
2021-07-09,98.67,116.12
2021-09-03,84.98,123.5
2021-11-01,71.14,126.35
2021-12-29,84.3,135.04
2022-02-25,111.91,114.12
2022-04-25,129.35,109.06
2022-06-22,115.2,82.44
2022-08-18,126.28,107.6
2022-10-14,100.79,73.3
2022-12-12,150.75,92.41
2023-02-09,140.95,96.29
2023-04-10,154.67,97.31
2023-06-06,135.37,105.16
2023-08-03,128.57,114.82
2023-09-29,109.51,104.81
2023-11-27,127.02,116.73
2024-01-25,120.01,132.47
2024-03-22,128.07,147.79
2024-05-20,137.62,150.52
2024-07-18,142.47,160.64
2024-09-13,190.16,163.58
2024-11-08,185.71,179.86
2024-11-13,182.25,179.47
