Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280207977294896,-1.523685241699202
2015-02,5.749916107177744,3.8193078918457024
2015-03,5.309376323699966,0.990136699676536
2015-04,-3.7271620239257786,1.7522512176513685
2015-05,-1.820858811696357,2.4533930333455523
2015-06,-3.053913133893693,0.0479358825683728
2015-07,8.049313531875612,2.024262540817268
2015-08,4.80464736599393,-4.468817828708216
2015-09,7.63043516693116,-6.132016032409659
2015-10,13.414002960205096,2.2884659562544485
2015-11,12.702997806549089,2.3917711753845383
2015-12,10.624327099139895,0.3309214747502453
2016-01,6.864929218292248,-4.520262820652532
2016-02,9.616896383158393,-4.446781919860832
2016-03,11.776004822254183,2.193157212734232
2016-04,16.444977724411913,2.353156846439153
2016-05,18.191824395921508,3.9318941663106566
2016-06,23.049279658668944,4.021011055795776
2016-07,24.072419292449965,7.586340729141239
2016-08,18.941134852454766,7.33484258270265
2016-09,16.47636268615724,7.009794531041935
2016-10,18.91743725320567,4.799582829019311
2016-11,27.990490144093823,8.481906065940858
2016-12,19.533759246826182,10.370920263977055
2017-01,19.36886143757748,11.88155111371556
2017-02,26.692367536756745,15.731045932628508
2017-03,26.181143629891544,15.255121203013845
2017-04,26.10850817844788,15.904068405414453
2017-05,31.47607653681439,16.961084667714466
2017-06,28.81215050974202,17.098054889555915
2017-07,34.55561567497254,18.94404096722604
2017-08,40.35527513261277,18.69252619656652
2017-09,41.411688357184914,20.535177622402426
2017-10,39.24349884294784,22.706197330365875
2017-11,43.955209350585946,25.777907330618977
2017-12,43.66616340431007,26.67514171229184
2018-01,57.462539874829744,32.957282676496
2018-02,55.76298878635506,27.21376460637803
2018-03,48.09900024528504,23.436315518379235
2018-04,39.52881298939774,23.339008881173505
2018-05,36.80412818654379,25.72496159635273
2018-06,27.700255810050088,26.034246581676413
2018-07,40.168274363777854,29.887699894645014
2018-08,37.700693921915686,33.36152289326986
2018-09,47.76819044527802,33.39100117807805
2018-10,24.672395981484275,23.59530095770006
2018-11,27.810489699999508,25.390527587731683
2018-12,10.936484315521856,13.827177585368268
2019-01,22.422463021545425,22.51016141555786
2019-02,31.17996692941705,26.011166413101503
2019-03,26.673248298938468,27.89913918553865
2019-04,40.05726903231641,32.47432489258388
2019-05,42.399568568194354,23.51642420917088
2019-06,52.033227966031184,31.66976932331433
2019-07,50.53630719430107,32.99007533713751
2019-08,59.600948117975626,30.249565381100307
2019-09,61.015136495392895,32.28171777199056
2019-10,54.51651396722311,34.61590494408042
2019-11,60.40792662200929,38.86553966026307
2019-12,58.76918669403579,42.3413908777706
2020-01,73.459311567245,41.58745811696208
2020-02,49.85417463902066,29.508194150773328
2020-03,36.66881253361702,12.93455426967145
2020-04,56.18859848937989,27.17013909665622
2020-05,56.04353994196114,32.78020525834056
2020-06,45.807582102989095,34.70794942269397
2020-07,50.72592844256234,42.0614065658345
2020-08,55.39599987350685,51.27180529818327
2020-09,51.8470279462542,44.86270090015958
2020-10,38.05453778613455,40.55199781896028
2020-11,44.34644182480707,55.28256673844656
2020-12,39.79088392931796,60.28716186512988
2021-01,26.296737621822896,57.85632673428511
2021-02,30.216598865966795,61.39799077239992
2021-03,45.21176170168426,67.89235397107977
2021-04,48.93759250393161,75.82075006232326
2021-05,49.9316817204402,76.0063162596287
2021-06,47.79641362096088,78.98795078451424
2021-07,44.59407497920991,82.33947241315845
2021-08,40.46581776315195,86.66184405244428
2021-09,34.27320852102886,76.94594213895101
2021-10,28.885225267892856,88.36379351613608
2021-11,29.992491515023367,85.92711431748529
2021-12,38.22746910956889,93.3384317785824
2022-01,50.8301197479603,82.16467968758872
2022-02,68.62926881198226,75.81708065734514
2022-03,70.73059886498886,81.59432226917961
2022-04,66.34272438803683,64.82897342098966
2022-05,69.71467221086291,64.51901414159138
2022-06,65.05927449706364,50.284711485558816
2022-07,58.16858753337033,63.48664304277172
2022-08,60.97764649454752,56.09574627119498
2022-09,47.424073818774936,41.21452555368301
2022-10,85.04022733395227,52.14874359941986
2022-11,84.73231857633591,59.935056650082274
2022-12,84.34906857567228,50.18904685163989
2023-01,74.7526402374579,59.08149689678272
2023-02,79.23581529667403,54.50875660451256
2023-03,77.86091448120118,59.66275174354556
2023-04,73.95967303043783,61.58822180696997
2023-05,66.72145568817737,61.75458077142753
2023-06,72.1693634406525,71.61439725094398
2023-07,66.25987107130197,76.5376779135924
2023-08,67.45935934840612,72.94895415961855
2023-09,52.185072659906375,64.08346267736182
2023-10,68.63120044515736,59.93558071222041
2023-11,66.63813874816896,73.96764731661479
2023-12,68.04442018953378,81.20261621380729
2024-01,58.633879888083705,83.35971645792182
2024-02,58.82662552979616,92.09075370383049
2024-03,68.12700500815254,97.5256982824462
2024-04,71.22046512272928,88.7824340978977
2024-05,72.58253982383327,97.43897883893736
2024-06,71.91356748498004,103.58993964810578
2024-07,98.70005414528684,105.03832261966836
2024-08,107.39304866301708,109.02859959365972
2024-09,113.62966695779058,112.64222713528648
2024-10,98.6447225877778,109.69534504629182
2024-11,91.79735139541629,121.05942099933624
2024-12,74.1914183715316,114.28373587332482
