Date,rate_LMT_5D,rate_VOO_20D
2015-01,-5.0225,0.0
2015-02,0.3357,0.0
2015-03,-0.5361,0.0
2015-04,-6.6457,0.0
2015-05,-5.2076,0.0
2015-06,-5.8826,0.0
2015-07,5.1079,0.0
2015-08,2.5512,0.0
2015-09,3.0167,-2.3535
2015-10,8.7423,5.1504
2015-11,5.2445,3.2215
2015-12,2.4948,2.6389
2016-01,-2.0469,2.4536
2016-02,0.2744,3.426
2016-03,2.7967,9.6095
2016-04,7.5601,9.3703
2016-05,9.6006,8.9957
2016-06,14.3023,8.5525
2016-07,15.6134,9.2931
2016-08,11.0222,8.8882
2016-09,9.0821,8.4476
2016-10,11.669,7.616
2016-11,20.4957,8.2074
2016-12,13.062,8.3838
2017-01,12.9473,8.4837
2017-02,19.9716,9.0695
2017-03,19.6738,8.7753
2017-04,19.7539,8.7055
2017-05,24.9754,8.7223
2017-06,22.6135,8.5764
2017-07,28.1455,8.7378
2017-08,33.8093,8.533
2017-09,34.8844,8.6911
2017-10,32.9526,8.9031
2017-11,37.5005,9.2574
2017-12,37.3319,9.2605
2018-01,50.6773,10.0984
2018-02,39.4828,9.0972
2018-03,31.7714,7.6819
2018-04,26.185,7.3245
2018-05,22.786,9.2745
2018-06,14.8531,9.7223
2018-07,26.3175,12.5725
2018-08,24.3111,15.1034
2018-09,33.5255,15.2829
2018-10,21.0174,10.0489
2018-11,19.3405,11.0456
2018-12,3.259,1.1349
2019-01,12.879,8.9917
2019-02,21.1021,12.2607
2019-03,15.7034,11.0618
2019-04,26.7391,11.8408
2019-05,27.8486,10.0536
2019-06,32.2306,11.4447
2019-07,29.9941,11.5842
2019-08,33.8475,10.9959
2019-09,35.2951,11.2541
2019-10,30.0527,11.5575
2019-11,34.074,12.1897
2019-12,32.9389,12.679
2020-01,45.4905,12.4658
2020-02,39.6631,10.7706
2020-03,32.6884,7.6696
2020-04,51.4056,21.4404
2020-05,45.1131,26.8573
2020-06,37.4213,26.4275
2020-07,41.5261,30.2963
2020-08,46.0021,37.922
2020-09,37.9846,31.2145
2020-10,28.0876,25.6416
2020-11,29.7021,32.8927
2020-12,23.5351,35.7292
2021-01,11.6085,34.1724
2021-02,11.1145,35.0658
2021-03,24.0437,36.3436
2021-04,26.9388,37.9237
2021-05,25.5864,37.3964
2021-06,21.957,37.5082
2021-07,18.4606,37.6774
2021-08,15.2155,37.9909
2021-09,10.356,36.2774
2021-10,5.5784,37.613
2021-11,4.8102,36.9696
2021-12,11.6265,37.722
2022-01,22.0361,35.8734
2022-02,27.5108,29.5272
2022-03,23.884,33.5379
2022-04,17.8121,27.1342
2022-05,17.0447,28.8387
2022-06,13.267,14.7684
2022-07,6.6951,24.9682
2022-08,8.9292,23.2124
2022-09,0.1143,20.7282
2022-10,23.5548,25.3467
2022-11,18.3626,31.9504
2022-12,18.2403,26.7104
2023-01,16.9644,31.3579
2023-02,20.2891,27.8325
2023-03,19.7052,31.3614
2023-04,18.8669,33.0995
2023-05,15.5467,33.3991
2023-06,19.5991,41.4615
2023-07,15.8375,45.5209
2023-08,15.8115,41.4457
2023-09,5.5508,39.5727
2023-10,17.1421,33.8928
2023-11,14.7833,45.7059
2023-12,15.1383,51.8572
2024-01,8.9641,48.2939
2024-02,9.3817,48.0462
2024-03,16.0737,47.7403
2024-04,18.4862,47.1643
2024-05,17.9233,46.9337
2024-06,16.9439,46.6609
2024-07,35.4355,46.3037
2024-08,39.2199,46.6003
2024-09,40.1071,46.9549
2024-10,31.4029,45.1407
2024-11,22.9155,53.2076
2024-12,18.7501,48.5181
2025-01,13.0018,48.773
2025-02,9.8777,46.0613
2025-03,8.5352,41.2781
2025-04,12.4629,40.7044
2025-05,13.4519,49.1439
2025-06,10.1965,56.3673
2025-07,-0.8978,59.4728
2025-08,7.2256,62.2627
2025-09,15.4961,66.4088
