Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9212499809265084,-1.5188106994628805
2015-02,5.707797673543302,3.8071355336507295
2015-03,5.249938001632692,0.9869961204528764
2015-04,-3.7653660415649215,1.746617715454124
2015-05,-1.8620786565144651,2.4456125920613747
2015-06,-3.081642324175149,0.0478029915945921
2015-07,8.11985724163058,2.036081827163705
2015-08,4.846518714904802,-4.434931942409925
2015-09,7.623976210784922,-6.094789369201648
2015-10,13.459874214172364,2.29724898251622
2015-11,12.75414396476746,2.3988810329437227
2015-12,10.679563671992389,0.3434882689256069
2016-01,6.919959893907834,-4.526531899588438
2016-02,9.678179716491698,-4.44775048726398
2016-03,11.841331147670765,2.171953775405888
2016-04,16.517670287637152,2.324697488672612
2016-05,18.26499538379247,3.9153821254306553
2016-06,23.125827407435384,4.007245364138967
2016-07,24.14726493415833,7.591782873153696
2016-08,19.010998240516308,7.342805108569927
2016-09,16.54303876495362,7.017400520671502
2016-10,18.99716230641242,4.798151344962753
2016-11,28.1324426317215,8.494430312792467
2016-12,19.68255990936281,10.390306230773948
2017-01,19.511900259458105,11.902458074129552
2017-02,26.822158765722225,15.760174343533006
2017-03,26.29985304723468,15.283793801443936
2017-04,26.228971592607174,15.93482064793028
2017-05,31.61886351089478,16.994732958984393
2017-06,28.95637912848688,17.136456183648896
2017-07,34.683657998800264,18.973674231052406
2017-08,40.498871310609765,18.72022291634301
2017-09,41.55821776132023,20.55445778386736
2017-10,39.38308100978307,22.724326067679268
2017-11,44.07792568016053,25.801441881815613
2017-12,43.783221221717625,26.694796804067256
2018-01,57.61579442777132,32.97913256655243
2018-02,55.92224045445371,27.21649603251923
2018-03,48.262973731422434,23.439717605781563
2018-04,39.67379272107381,23.331234378163423
2018-05,36.92873882311866,25.716745955875943
2018-06,27.80103119446511,26.03138800279485
2018-07,40.28723312638025,29.88571193556353
2018-08,37.81488464609784,33.36298690524633
2018-09,47.85243919123776,33.39188819089145
2018-10,24.72366859549666,23.634899084212947
2018-11,27.864665798981992,25.43080749320985
2018-12,10.975679746822433,13.860633571079806
2019-01,22.469442639312746,22.547347466735857
2019-02,31.23149188905603,26.049387394624613
2019-03,26.72209875913767,27.93760845243014
2019-04,40.11012543717869,32.513779817401264
2019-05,42.45223410669963,23.55289799216944
2019-06,52.086726861710986,31.70746524769177
2019-07,50.58879078061243,33.02753243964061
2019-08,59.65235329410488,30.286066354851982
2019-09,61.06549061623934,32.31783916236615
2019-10,54.566870109558096,34.65150962855454
2019-11,60.45583900540672,38.90061151987714
2019-12,58.81635828924961,42.37575271106158
2020-01,73.49965943920998,41.62131727993874
2020-02,49.82992500850132,29.54274824596588
2020-03,36.54150370061397,12.971108707904811
2020-04,56.05082883758548,27.26038070983887
2020-05,55.90722649788136,32.88547711667149
2020-06,45.68050778414601,34.81823023667978
2020-07,50.59611828444987,42.17246019385843
2020-08,55.26328625853167,51.401979291832966
2020-09,51.718769896916,44.99920068250385
2020-10,37.941202617269184,40.68793835062379
2020-11,44.22756507481471,55.41063386662803
2020-12,39.6781004127607,60.41113100360194
2021-01,26.200526787938315,57.97924996040964
2021-02,30.11645604909261,61.51733518636069
2021-03,45.09283651020655,68.00669944923803
2021-04,48.814422382404274,75.92915206255233
2021-05,49.80788466419319,76.11244033109226
2021-06,47.6701031120397,79.09257467767257
2021-07,44.465818706035634,82.44038470287323
2021-08,40.33436108031098,86.7709900857431
2021-09,34.13616193008424,77.06189797099043
2021-10,28.763141934406345,88.49485892606073
2021-11,29.86936248497738,86.06097947402228
2021-12,38.09054090692858,93.48971526614922
2022-01,50.6711343798083,82.32638200325191
2022-02,68.43794256021786,75.96182470492658
2022-03,70.53631571258198,81.72837421139805
2022-04,66.1576818500476,64.93004560869196
2022-05,69.52365831832887,64.61972124955922
2022-06,64.86628213911791,50.393059936020414
2022-07,57.99619426437048,63.5833392537988
2022-08,60.80161791294878,56.17968544629826
2022-09,47.28168938973612,41.27470193757403
2022-10,84.81787496345923,52.22626010180023
2022-11,84.51104954314232,60.02453566424053
2022-12,84.1290141822579,50.26392531750867
2023-01,74.53820971438351,59.16943886955417
2023-02,79.02504785718823,54.60521206572562
2023-03,77.65596443275453,59.765823825531015
2023-04,73.76417320364772,61.69377909851077
2023-05,66.54314759385352,61.8599985260309
2023-06,71.98628649050521,71.72743990111121
2023-07,66.08026754885455,76.66096840961166
2023-08,67.27708707660496,73.06742441551575
2023-09,52.0028212563137,64.21148163273651
2023-10,68.4093830943598,60.05627281160446
2023-11,66.42178732448156,74.10482425647314
2023-12,67.82639344738604,81.34791645085046
2024-01,58.42003112231169,83.50703999148281
2024-02,58.61287369207433,92.24760095627246
2024-03,67.9123502778326,97.68818260329112
2024-04,71.00665192845439,88.93484736727825
2024-05,72.36453218460083,97.60024131935523
2024-06,71.69756382320239,103.75723312802523
2024-07,98.47353670902908,105.20664679718016
2024-08,107.15059018968113,109.20046197509764
2024-09,113.3817996361296,112.81713188998984
2024-10,98.40596132070078,109.86680100000208
2024-11,91.5637093638738,121.2414102002462
2024-12,76.24603968703845,115.0932298369605
2025-01,67.31761151054259,119.90914773059282
2025-02,62.250676400843695,116.16985629346894
2025-03,69.61690733860387,101.449971914476
