Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.9280505523681648,-1.51883821105957
2015-02,5.749940030415845,3.8070968297322594
2015-03,5.309393526077266,0.9869815998077458
2015-04,-3.727136054992674,1.746609788513198
2015-05,-1.8208419939676923,2.445588916778574
2015-06,-3.0539196548461933,0.0477907703944735
2015-07,8.049337008476254,2.036065773010254
2015-08,4.804618208991163,-4.434955702039933
2015-09,7.630468292999271,-6.094754901123056
2015-10,13.414004772533072,2.297198058388461
2015-11,12.703017004013065,2.398867918014536
2015-12,10.62432792487511,0.3434842582115793
2016-01,6.864949385506769,-4.526556011199945
2016-02,9.616865653483076,-4.447776052347807
2016-03,11.775983353614803,2.171918551921848
2016-04,16.44496658684227,2.3246534796322
2016-05,18.19184236229792,3.9153854001363175
2016-06,23.04926808327124,4.007211689597678
2016-07,24.072379990768432,7.591796272659312
2016-08,18.94113324592228,7.342827312287836
2016-09,16.47637981172043,7.017405352852579
2016-10,18.91743645311439,4.798166585839314
2016-11,27.99046261247,8.494417452812186
2016-12,19.53374984527589,10.390340516052255
2017-01,19.368869945232703,11.902465105203476
2017-02,26.692412070662886,15.760172810024686
2017-03,26.181135239464904,15.283810577392586
2017-04,26.10850960619695,15.934837635961085
2017-05,31.4761205368042,16.994732089996354
2017-06,28.81214214324952,17.136491519558827
2017-07,34.555616681337376,18.97368247628213
2017-08,40.355309769370365,18.72021334214644
2017-09,41.411671256794655,20.55446576735553
2017-10,39.24348118133545,22.72430744825091
2017-11,43.95522473080955,25.80142356872559
2017-12,43.66612879510829,26.694769996436875
2018-01,57.46248898777209,32.97909767351652
2018-02,55.7629540700668,27.21647870068676
2018-03,48.09901354541781,23.43972660999301
2018-04,39.52881040861549,23.331216960069632
2018-05,36.80415661784582,25.71673701695034
2018-06,27.70027705507501,26.03137057779001
2018-07,40.16830344963074,29.88571162189137
2018-08,37.70072263132733,33.36296950802276
2018-09,47.76820313644412,33.3918790653063
2018-10,24.67240840165159,23.634906579200265
2018-11,27.810471341927865,25.430798621495576
2018-12,10.936488659138588,13.860616566560724
2019-01,22.422489891204837,22.547338644561776
2019-02,31.17994917372162,26.049386642904835
2019-03,26.67327507415187,27.93759137138956
2019-04,40.0572218908634,32.513803738576065
2019-05,42.39959616526852,23.552872470997
2019-06,52.033210557833584,31.707439969149533
2019-07,50.53630426420486,33.02750794274467
2019-08,59.60090138954028,30.28605754383824
2019-09,61.01514765995948,32.31786238834778
2019-10,54.5164816474268,34.651508380954546
2019-11,60.4079232738495,38.90061049753826
2019-12,58.76916874006928,42.375704128077786
2020-01,73.45930788187826,41.62131643898259
2020-02,49.854171206883024,29.5427321130662
2020-03,36.66879515981676,12.97110064816478
2020-04,56.1885954223633,27.26038035595235
2020-05,56.04350927063913,32.88546118568654
2020-06,45.80756550916987,34.81822934404062
2020-07,50.72595288691804,42.17250576456857
2020-08,55.39599725098543,51.40204012431269
2020-09,51.84705234680178,44.99916935479303
2020-10,38.05452161138832,40.68801371689919
2020-11,44.34646592839562,55.41064799700845
2020-12,39.79090795354976,60.411175375010885
2021-01,26.29673517649884,57.97923380929071
2021-02,30.216543394165065,61.51733406178792
2021-03,45.21174611001266,68.00672805394625
2021-04,48.9376035110672,75.92919507777228
2021-05,49.93167955780029,76.11248373677182
2021-06,47.79637231503258,79.0925594350115
2021-07,44.594046854400645,82.44035500230791
2021-08,40.46582864116153,86.77094594460945
2021-09,34.273232292175294,77.06185421966927
2021-10,28.88522338334049,88.49487247136128
2021-11,29.992476791926805,86.06099285770598
2021-12,38.22748019498938,93.48968627094942
2022-01,50.83011803613709,82.32639536010389
2022-02,68.62924165344239,75.96183801348457
2022-03,70.73060984992982,81.72838743808055
2022-04,66.34269739352452,64.93007274593398
2022-05,69.71467033657497,64.61976239615548
2022-06,65.05924762533,50.393086845901
2022-07,58.16857309391188,63.583325070505566
2022-08,60.97764444986979,56.17965769901072
2022-09,47.42404721994604,41.27471529607571
2022-10,85.04020072551526,52.2262462709929
2022-11,84.73230435673398,60.02454893517495
2022-12,84.34905443974132,50.263925301699295
2023-01,74.75265047330275,59.16942546354023
2023-02,79.23581356179596,54.60519879543422
2023-03,77.86091285568237,59.76581059638979
2023-04,73.95969541236198,61.693779144060514
2023-05,66.7214540945315,61.85998552696379
2023-06,72.16935001099225,71.72745327973598
2023-07,66.25986950830314,76.66096866028127
2023-08,67.45935768345426,73.06741170138406
2023-09,52.18505929306318,64.21149489212037
2023-10,68.63119872533497,60.05627311257336
2023-11,66.63813704427083,74.10481166945564
2023-12,68.04441850126774,81.34791674629705
2024-01,58.6338782151656,83.50704028424352
2024-02,58.826623871949344,92.2476011635033
2024-03,68.12700336510795,97.68818280867168
2024-04,71.2204634942249,88.93486018297314
2024-05,72.58253820961403,97.60024152113265
2024-06,71.91356588479749,103.75723332804804
2024-07,98.70005255889892,105.20664699547866
2024-08,107.39304709018808,109.20046217170128
2024-09,113.62966539829064,112.81713208492734
2024-10,98.64472104138288,109.86680119330146
2024-11,91.79734986190796,121.24141039193472
2024-12,76.46986268880546,115.0932300270648
2025-01,74.51131170629284,113.64879989017425
