Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.921240062713613,-1.5187922973632806
2015-02,5.707780906677251,3.8071549580892095
2015-03,5.249922334671031,0.98698931503296
2015-04,-3.765368495178212,1.7466653717041147
2015-05,-1.8621010462443024,2.445598884582534
2015-06,-3.0816281869070705,0.0477738233293889
2015-07,8.119850340843215,2.0360728654861493
2015-08,4.846512580871587,-4.434971453348791
2015-09,7.623939557647708,-6.094751067352277
2015-10,13.459877509377227,2.2972187347412243
2015-11,12.754129701614382,2.3988613204956044
2015-12,10.679570936349725,0.3434760483961963
2016-01,6.919956826891216,-4.526573441096704
2016-02,9.678178080749513,-4.447752838643382
2016-03,11.841395981311798,2.171951570987707
2016-04,16.51766722062058,2.324658892014475
2016-05,18.264972902933764,3.915401113298224
2016-06,23.125823856153005,4.007228026139131
2016-07,24.14728109550477,7.591774563217157
2016-08,19.011013993762816,7.342805181594136
2016-09,16.543035349412417,7.017381306734971
2016-10,18.997157439190417,4.798160432235066
2016-11,28.13246511363985,8.494439019521094
2016-12,19.682537549133315,10.390333018188503
2017-01,19.511914089202897,11.902465753995472
2017-02,26.822136647542337,15.760164450751413
2017-03,26.29983144787382,15.28380251802719
2017-04,26.228976254956503,15.934830120218212
2017-05,31.61888653564453,16.994733470153832
2017-06,28.956359873125635,17.13646553704049
2017-07,34.683604056358355,18.97368329095841
2017-08,40.49889460315128,18.72022268399327
2017-09,41.55818189351701,20.554466308593767
2017-10,39.38307982679097,22.724316473170703
2017-11,44.07792414665224,25.80142386690776
2017-12,43.78323722035176,26.694788268836778
2018-01,57.61577788322852,32.97913365615044
2018-02,55.92225602311356,27.21647107676972
2018-03,48.26290903263095,23.439701590919505
2018-04,39.6737447117131,23.331227090416885
2018-05,36.92877072234382,25.716747635432657
2018-06,27.801023530649594,26.0313896432921
2018-07,40.287217799967,29.885705181988808
2018-08,37.814854609002026,33.36296307559543
2018-09,47.852455782517154,33.39188949103979
2018-10,24.723662010517543,23.634883572192923
2018-11,27.864628195921597,25.43082574780784
2018-12,10.975703073151276,13.860610004658614
2019-01,22.469420517425554,22.547356963653577
2019-02,31.231476930356507,26.049388447032264
2019-03,26.72207772753792,27.93758504266006
2019-04,40.11014133366999,32.51381405596465
2019-05,42.45228005854291,23.55287499844588
2019-06,52.08668342160312,31.707475077264967
2019-07,50.58880669907162,33.02752678421565
2019-08,59.65232556861746,30.28606036872197
2019-09,61.06549251990485,32.3178491164898
2019-10,54.56688630792653,34.65147904024286
2019-11,60.45579720319112,38.90058083000185
2019-12,58.81638856493841,42.37570606381777
2020-01,73.49966122005831,41.62130274089692
2020-02,49.8299834857517,29.542734133402515
2020-03,36.541505425810826,12.97111064875127
2020-04,56.05082982846776,27.26038262082615
2020-05,55.907227055520735,32.88547871988472
2020-06,45.680522042914994,34.81823144975351
2020-07,50.596146381266,42.17246165971196
2020-08,55.2632869252744,51.40205787161125
2020-09,51.71877068557742,44.99918684790476
2020-10,37.9411898123513,40.68798531556466
2020-11,44.22753879960379,55.41066551388636
2020-12,39.67808808595841,60.41113253711024
2021-01,26.20052778264639,57.97925159753336
2021-02,30.11645735768638,61.51735161224367
2021-03,45.09283768051551,68.00671565838866
2021-04,48.81442377650276,75.92918272429627
2021-05,49.80788615838077,76.1124565952986
2021-06,47.67013093286829,79.09259065797056
2021-07,44.465794262790695,82.44035711088182
2021-08,40.3343630871243,86.77094825433802
2021-09,34.13616402463218,77.06185635161982
2021-10,28.76311793453723,88.49486038566499
2021-11,29.869325728734356,86.06096663802012
2021-12,38.09056870592904,93.48970247344974
2022-01,50.67114922270666,82.32638341193979
2022-02,68.43794464014866,75.9618399876562
2022-03,70.53633070520921,81.72840336582878
2022-04,66.15768409000356,64.93006068497564
2022-05,69.52364798762005,64.61973646452162
2022-06,64.86627161910509,50.39307478122921
2022-07,57.99617135346453,63.58334037059286
2022-08,60.80161989166919,56.17967293302475
2022-09,47.28169134740629,41.27468975367445
2022-10,84.81788917131927,52.22624794978095
2022-11,84.51103899788859,60.02456407507262
2022-12,84.1290159845254,50.26395381392648
2023-01,74.53819919734099,59.16941360668262
2023-02,79.02506173744588,54.60521363021389
2023-03,77.65596621162416,59.765812191238425
2023-04,73.7641510956264,61.69378090531757
2023-05,66.54313755057841,61.85998721081602
2023-06,71.98630033659703,71.72745494724015
2023-07,66.08026943624938,76.66097031175177
2023-08,67.27707705841064,73.06740037471229
2023-09,52.00282305022908,64.2114835568554
2023-10,68.40938492883701,60.05627471774093
2023-11,66.4218007835812,74.10481317456565
2023-12,67.82638351685411,81.34791823759866
2024-01,58.4200329067577,83.50704170622392
2024-02,58.61286394102079,92.24760257267307
2024-03,67.91234053209851,97.68817158978328
2024-04,71.00665371980921,88.93486162148537
2024-05,72.36452250276535,97.60024294702632
2024-06,71.69756558340323,103.75723474154266
2024-07,98.4735384540558,105.206648396788
2024-08,107.15059191979304,109.20046356103362
2024-09,113.38180135157958,112.81713346248564
2024-10,98.4059630217352,109.86680255928358
2024-11,91.56371105073292,121.24141174653369
2024-12,76.2460413599566,115.09323137046876
2025-01,67.31761316974827,119.9091492515314
2025-02,62.25067804655991,116.16985780204216
2025-03,66.95058462629014,102.42597773453495
