Date,rate_LMT_5D,rate_VOO_20D
2015-01,-1.8604,-1.5188
2015-02,4.5378,3.8072
2015-03,4.534,0.987
2015-04,-4.0648,1.7466
2015-05,-2.1475,2.4456
2015-06,-3.3034,0.0478
2015-07,7.7401,2.0361
2015-08,4.503,-4.4349
2015-09,6.9595,-6.0948
2015-10,12.5922,2.2973
2015-11,11.974,2.3989
2015-12,10.0155,0.3435
2016-01,6.2561,-4.5266
2016-02,9.002,-4.4478
2016-03,11.1707,2.1719
2016-04,15.7644,2.3247
2016-05,17.487,3.9154
2016-06,22.3248,4.0072
2016-07,23.3646,7.5918
2016-08,18.3238,7.3428
2016-09,15.8965,7.0174
2016-10,18.3657,4.7982
2016-11,27.41,8.4944
2016-12,19.0706,10.3904
2017-01,18.9189,11.9025
2017-02,26.1353,15.7602
2017-03,25.6375,15.2838
2017-04,25.5815,15.9348
2017-05,30.914,16.9947
2017-06,28.2929,17.1365
2017-07,33.9828,18.9737
2017-08,39.7367,18.7202
2017-09,40.7966,20.5545
2017-10,38.6607,22.7243
2017-11,43.299,25.8015
2017-12,43.0285,26.6948
2018-01,56.7104,32.9791
2018-02,55.052,27.2165
2018-03,47.4648,23.4397
2018-04,38.9889,23.3312
2018-05,36.3012,25.7167
2018-06,27.2527,26.0314
2018-07,39.6341,29.8857
2018-08,37.2036,33.363
2018-09,47.1622,33.3919
2018-10,24.2332,23.6349
2018-11,27.3472,25.4308
2018-12,10.6378,13.8606
2019-01,22.1061,22.5474
2019-02,30.7927,26.0494
2019-03,26.336,27.9376
2019-04,39.6379,32.5138
2019-05,41.9643,23.5529
2019-06,51.5093,31.7075
2019-07,50.0166,33.0275
2019-08,59.0192,30.286
2019-09,60.419,32.3179
2019-10,53.9793,34.6515
2019-11,59.8367,38.9006
2019-12,58.2149,42.3757
2020-01,72.7792,41.6213
2020-02,49.3397,29.5427
2020-03,36.1909,12.9711
2020-04,55.4716,27.2603
2020-05,55.3366,32.8855
2020-06,45.179,34.8182
2020-07,50.0636,42.1725
2020-08,54.7025,51.402
2020-09,51.1693,44.9992
2020-10,37.4825,40.688
2020-11,43.7188,55.4106
2020-12,39.2052,60.4112
2021-01,25.8089,57.9792
2021-02,29.6836,61.5173
2021-03,44.5669,68.0067
2021-04,48.2605,75.9292
2021-05,49.2488,76.1125
2021-06,47.1296,79.0925
2021-07,43.9532,82.4404
2021-08,39.8578,86.771
2021-09,33.7064,77.0619
2021-10,28.3685,88.4949
2021-11,29.4763,86.061
2021-12,37.6521,93.4897
2022-01,50.1577,82.3264
2022-02,67.8295,75.9618
2022-03,69.9258,81.7284
2022-04,65.5754,64.9301
2022-05,68.9034,64.6197
2022-06,64.2885,50.3931
2022-07,57.4701,63.5833
2022-08,60.2535,56.1797
2022-09,46.8108,41.2747
2022-10,83.4211,52.2262
2022-11,83.6483,60.0245
2022-12,83.2592,50.2639
2023-01,73.7452,59.1694
2023-02,78.205,54.6052
2023-03,76.8447,59.7658
2023-04,72.9824,61.6938
2023-05,65.8045,61.86
2023-06,71.2122,71.7275
2023-07,65.352,76.661
2023-08,66.5427,73.0674
2023-09,51.387,64.2115
2023-10,65.736,60.0563
2023-11,64.2292,74.1048
2023-12,65.6067,81.3479
2024-01,56.3639,83.507
2024-02,56.5683,92.2476
2024-03,65.7194,97.6882
2024-04,68.7847,88.9349
2024-05,70.1329,97.6002
2024-06,69.4847,103.7572
2024-07,95.8389,105.2066
2024-08,101.0319,109.2005
2024-09,106.9282,112.8171
2024-10,92.4557,109.8668
2024-11,85.8531,121.2414
2024-12,71.0501,115.0932
2025-01,62.4614,119.9091
2025-02,57.6082,116.1699
2025-03,60.8392,104.984
