Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928020648956296,-1.5187923889160015
2015-02,5.749898930867525,3.8071258697509824
2015-03,5.309428314208997,0.9870010566711552
2015-04,-3.727154306030256,1.746629016113288
2015-05,-1.820828447977696,2.445587430318219
2015-06,-3.0538830043247644,0.0477881883893749
2015-07,8.049311857223529,2.036103009223944
2015-08,4.804663843790702,-4.434967023213698
2015-09,7.630479130554213,-6.094757460784894
2015-10,13.413996318470357,2.2972502372048176
2015-11,12.703000106811537,2.398872646331806
2015-12,10.62430950340858,0.3434960068922743
2016-01,6.86494034249443,-4.5265344189235
2016-02,9.61688682149251,-4.447794154357898
2016-03,11.77599586105349,2.171966619014753
2016-04,16.444959688972038,2.3246705228020303
2016-05,18.191844918145076,3.9153939569261498
2016-06,23.049288893448704,4.007219793620864
2016-07,24.072428446960448,7.591767202377331
2016-08,18.94110848308745,7.3427814701625405
2016-09,16.476409368688415,7.017378379128214
2016-10,18.91741960873812,4.79815843200686
2016-11,27.99049065526329,8.494437102635711
2016-12,19.533776761779787,10.390348872680688
2017-01,19.36886161452074,11.902453886472264
2017-02,26.69239432525636,15.760153024461545
2017-03,26.18113545853753,15.283810029711065
2017-04,26.108517494464746,15.93482710608123
2017-05,31.47611168568929,16.99472089004519
2017-06,28.81211635121992,17.136490282858574
2017-07,34.55558182096483,18.973663158416755
2017-08,40.35527429615369,18.72022998116236
2017-09,41.4116207674812,20.554446462743424
2017-10,39.24348937683106,22.72431485203337
2017-11,43.95520841344198,25.80143076578778
2017-12,43.66611325196963,26.694785989297426
2018-01,57.4624421362626,32.97912183560825
2018-02,55.76300451268905,27.21647653804682
2018-03,48.09904769821169,23.43975021057132
2018-04,39.52884402465821,23.331214828119062
2018-05,36.804127821422775,25.716743728637702
2018-06,27.70021663328661,26.031394522023767
2018-07,40.168259524605496,29.88570159218531
2018-08,37.700756452433296,33.3629765197754
2018-09,47.76819111202077,33.39186091414743
2018-10,24.67241913069056,23.63490579613221
2018-11,27.81045905399324,25.43083116912843
2018-12,10.936469181294362,13.860632068867584
2019-01,22.422470436706558,22.547362749481216
2019-02,31.179936770270867,26.04936132857381
2019-03,26.67324770912758,27.93759908617461
2019-04,40.05723885849288,32.51380344923489
2019-05,42.39959784076832,23.55286447510896
2019-06,52.03321287203701,31.70749703785292
2019-07,50.53632152502878,33.02749968583245
2019-08,59.60097692068,30.286058028104023
2019-09,61.015150647656704,32.31782306144977
2019-10,54.5164841166351,34.65150947260454
2019-11,60.40791140950523,38.90057973098757
2019-12,58.769242320076366,42.375736499974
2020-01,73.45930978639666,41.62131723047074
2020-02,49.85418717787002,29.54274054463706
2020-03,36.6687972444296,12.971101223230374
2020-04,56.188569538879406,27.26035770651012
2020-05,56.04349746669424,32.88549295471657
2020-06,45.80758125612632,34.81823012223886
2020-07,50.72596880755707,42.17245981048136
2020-08,55.39601267353005,51.40202544403076
2020-09,51.84702713568552,44.99920079204014
2020-10,38.054563979995095,40.68799906265905
2020-11,44.3464543451733,55.410648550775335
2020-12,39.79090978115551,60.41113064648356
2021-01,26.29674992690216,57.97923472110647
2021-02,30.216571252746597,61.51733496144614
2021-03,45.21177420616152,68.00671372132554
2021-04,48.9375915280627,75.92918081238984
2021-05,49.93165446501513,76.11243976094173
2021-06,47.79636036460009,79.09260324125655
2021-07,44.59406095514298,82.44034046831132
2021-08,40.4658039127868,86.77093159061009
2021-09,34.27319484012885,77.0618687722741
2021-10,28.885211752558337,88.49488706979409
2021-11,29.992465081078667,86.06099329585122
2021-12,38.22746840595921,93.48972903307748
2022-01,50.83010606375407,82.32639568107074
2022-02,68.62928085774391,75.96182444052862
2022-03,70.73058559721166,81.72837395000458
2022-04,66.34269834119821,64.93005920315862
2022-05,69.71468395614625,64.6197346924676
2022-06,65.05923621167193,50.39307302864833
2022-07,58.16858678328474,63.58333843703892
2022-08,60.977670494735904,56.17968473725681
2022-09,47.4240486066291,41.2747016276096
2022-10,85.0402021944548,52.22623274688723
2022-11,84.73229357155165,60.02454893517495
2022-12,84.34906818043817,50.26396560377928
2023-01,74.75266413606916,59.16941207317432
2023-02,79.23581509530425,54.60521211219558
2023-03,77.86092648979188,59.7658106884003
2023-04,73.95969694587028,61.69379274281417
2023-05,66.72144376530366,61.85999905223474
2023-06,72.16936342576408,71.72745354772772
2023-07,66.25987105655673,76.66095577936906
2023-08,67.45938281751363,73.06739882659912
2023-09,52.18506086997265,64.21148196547888
2023-10,68.6312003734981,60.0562732272282
2023-11,66.6381387339698,74.10482466824853
2023-12,68.04442017546488,81.34790403586571
2024-01,58.633868221560405,83.50704034000745
2024-02,58.82663689752528,92.2476013016572
2024-03,68.12700480277198,97.68817033011574
2024-04,71.22046497344974,88.93486037296532
2024-05,72.58253967586319,97.6002416556509
2024-06,71.91356733829666,103.757233514736
2024-07,98.70005399986796,105.20664718055728
2024-08,107.39304851884113,109.200462355198
2024-09,113.62966681483644,112.817132266869
2024-10,98.64472244602491,109.86680137371415
2024-11,91.79735125484468,121.241410570844
2024-12,76.46986407023029,115.09323020449554
2025-01,64.4297586010167,119.94086836599136
