Date,rate_LMT_5D,rate_VOO_20D
2015-01,-0.928010780334454,-1.518856567382798
2015-02,5.749929397583031,3.8071064453125247
2015-03,5.309385574340841,0.9869624786377208
2015-04,-3.727172607421858,1.7466326019287326
2015-05,-1.820828703562405,2.445580993652352
2015-06,-3.053881032671235,0.0477839791434231
2015-07,8.04933610057832,2.036032562255885
2015-08,4.804621496412498,-4.434950297037743
2015-09,7.630457965850845,-6.094785122680657
2015-10,13.41402368233422,2.2972336952903127
2015-11,12.703016031265268,2.398854419708263
2015-12,10.624324907156147,0.343471801757822
2016-01,6.864936338152217,-4.526587851933062
2016-02,9.616902414957671,-4.447778301493321
2016-03,11.776000269889852,2.1719462037086634
2016-04,16.44499319188737,2.3246813897525698
2016-05,18.19182908164132,3.915403195275213
2016-06,23.04927470157021,4.007239552949615
2016-07,24.07239596939088,7.591786889266983
2016-08,18.94110378265381,7.342783149719256
2016-09,16.476404186595573,7.017388160358795
2016-10,18.917424409285854,4.798139123999556
2016-11,27.990485908190426,8.49442609564466
2016-12,19.533754568481456,10.390340148010257
2017-01,19.368847725207992,11.902473492842455
2017-02,26.69241559205233,15.76016325802274
2017-03,26.18112942314148,15.283810358319982
2017-04,26.108484936681297,15.934819801856737
2017-05,31.47612263259887,16.99474129638674
2017-06,28.81220446826567,17.136482957655375
2017-07,34.55561826276781,18.973673224687595
2017-08,40.35526918029786,18.72021245921742
2017-09,41.411656321357285,20.5544563856686
2017-10,39.24351663600376,22.72432558571953
2017-11,43.9552264773051,25.801441626230904
2017-12,43.666114080893045,26.69479672117494
2018-01,57.4624744198448,32.97914127972255
2018-02,55.76297180175782,27.21647818951731
2018-03,48.09903060264589,23.439725728225703
2018-04,39.52879563903811,23.331242301754827
2018-05,36.80414220137824,25.716745444706525
2018-06,27.70023067775993,26.03136199010807
2018-07,40.16827269085972,29.88572864913943
2018-08,37.70067655131024,33.362986291843
2018-09,47.76820343647834,33.39184492990246
2018-10,24.672415933162604,23.63489758333248
2018-11,27.81048746363324,25.43083972136182
2018-12,10.9364595486388,13.860623942161098
2019-01,22.422468167114285,22.547354019317645
2019-02,31.17994980516623,26.04938544015325
2019-03,26.673216067974398,27.93760653554478
2019-04,40.05723741178693,32.51377782094704
2019-05,42.3995525119923,23.55287970013089
2019-06,52.03322651616877,31.707463769947395
2019-07,50.53630577032908,33.02750692953382
2019-08,59.60093231763337,30.28606439088521
2019-09,61.01517837050867,32.31782076118734
2019-10,54.516483076968456,34.65152298633125
2019-11,60.40792483291628,38.90057709846497
2019-12,58.76919914245606,42.37571845370434
2020-01,73.4593377924273,41.62129932760424
2020-02,49.85420083642387,29.54274588484993
2020-03,36.66879688501361,12.971090935111064
2020-04,56.1886249154898,27.260362857759944
2020-05,56.04349697875976,32.88545935012355
2020-06,45.80758050081626,34.818228085190505
2020-07,50.72595437532315,42.17245807400873
2020-08,55.39601234015868,51.40202373272442
2020-09,51.84704049704418,44.99921414467949
2020-10,38.05455002991582,40.68798205415969
2020-11,44.34645428127715,55.41066195699906
2020-12,39.79092322174491,60.41115896000275
2021-01,26.29673666856096,57.97923287675189
2021-02,30.216584946899427,61.51733314168296
2021-03,45.21176085421914,68.00669718933108
2021-04,48.93760498482842,75.92914971250065
2021-05,49.9316807767428,76.11245284016928
2021-06,47.796373363253466,79.09255774621118
2021-07,44.594060897636425,82.44036798362733
2021-08,40.465816702948686,86.77092971632217
2021-09,34.27319444740109,77.06186677123279
2021-10,28.88521136456226,88.49485659808425
2021-11,29.99250339017596,86.06100551114764
2021-12,38.22746824358774,93.48972717482624
2022-01,50.83011899903765,82.32639384442706
2022-02,68.62925533847151,75.96183651522934
2022-03,70.73062344880536,81.72837198084054
2022-04,66.34273617948038,64.9300573595026
2022-05,69.71468393910727,64.61973317599828
2022-06,65.05924860273089,50.39307152884347
2022-07,58.16857406068885,63.58332338698016
2022-08,60.9776454062513,56.17968326970582
2022-09,47.42404826403679,41.27470007778737
2022-10,85.04020185546877,52.22624464063141
2022-11,84.73230560270946,60.02452036460242
2022-12,84.34904349730188,50.26393713898021
2023-01,74.75265175644235,59.16942388308779
2023-02,79.23581483197455,54.60519723094595
2023-03,77.86091411315921,59.765809047546384
2023-04,73.95968457061468,61.69377779275123
2023-05,66.72146717505365,61.8599972932105
2023-06,72.16935123184354,71.72745189511198
2023-07,66.25989430955744,76.6609673184615
2023-08,67.4593707105364,73.0673973515102
2023-09,52.18508391455888,64.21148062004237
2023-10,68.63118820689549,60.05627180837472
2023-11,66.63814996408534,74.10481037733292
2023-12,68.04441976746725,81.34791546602864
2024-01,58.6338793862083,83.50703895985
2024-02,58.82663649687898,92.24759985104124
2024-03,68.12700446047101,97.68816883768356
2024-04,71.22046463417797,88.93485889374048
2024-05,72.58255082421555,97.60024024320906
2024-06,71.91356708493441,103.75723206123686
2024-07,98.70005374868988,105.20664573958824
2024-08,107.39304826980982,109.200460926545
2024-09,113.6296665679156,112.8171308503232
2024-10,98.64472220117906,109.86679996907212
2024-11,91.7973510120392,121.24140917790736
2024-12,76.46986382943149,115.09322882307067
2025-01,69.66754455203699,115.4103163987457
