Date,rate_LMT_5D,rate_VOO_20D
2015-01,-4.239,-3.4132
2015-02,1.0693,1.8945
2015-03,-0.3519,-0.2632
2015-04,-6.1711,0.3667
2015-05,-5.0475,1.2291
2015-06,-5.7243,-1.0339
2015-07,4.9294,0.8676
2015-08,2.4451,-5.0606
2015-09,2.7109,-6.816
2015-10,8.4003,1.3367
2015-11,3.8258,-0.8589
2015-12,0.9535,-2.7077
2016-01,-3.3958,-6.8384
2016-02,-0.9999,-6.5873
2016-03,1.5664,0.0193
2016-04,6.3381,0.236
2016-05,8.416,1.8523
2016-06,13.1171,2.0395
2016-07,14.4648,5.6205
2016-08,9.9668,5.4728
2016-09,8.0653,5.227
2016-10,10.6765,3.1231
2016-11,19.4583,6.7502
2016-12,12.1273,8.6792
2017-01,12.0504,10.1358
2017-02,19.0447,13.9198
2017-03,18.7764,13.5157
2017-04,18.8811,14.1746
2017-05,24.0867,15.2666
2017-06,21.7648,15.4485
2017-07,27.278,17.2725
2017-08,32.9223,17.0671
2017-09,34.0092,18.9198
2017-10,32.1084,21.1013
2017-11,36.6437,24.1537
2017-12,36.4931,25.0715
2018-01,49.7716,31.2389
2018-02,38.6872,22.9915
2018-03,31.032,19.4671
2018-04,23.745,18.5528
2018-05,21.4854,20.9392
2018-06,13.6151,21.321
2018-07,24.9802,25.0401
2018-08,23.0198,28.4456
2018-09,32.1513,28.5555
2018-10,19.7631,18.2007
2018-11,18.1531,19.1763
2018-12,2.6999,8.3056
2019-01,13.4802,16.6509
2019-02,21.7345,20.0866
2019-03,17.7766,21.9449
2019-04,30.311,26.3969
2019-05,31.403,20.4246
2019-06,35.8566,24.503
2019-07,34.6983,25.843
2019-08,36.4786,22.8724
2019-09,37.9218,24.8265
2019-10,32.5421,24.9719
2019-11,36.6116,29.04
2019-12,35.4241,32.353
2020-01,48.1856,31.2978
2020-02,40.9852,24.6326
2020-03,34.1561,20.4116
2020-04,53.0307,35.6351
2020-05,46.6818,41.4844
2020-06,38.8854,40.7677
2020-07,43.0228,45.3789
2020-08,47.5366,54.7704
2020-09,39.4372,46.6303
2020-10,29.4009,41.0756
2020-11,31.0295,50.0844
2020-12,24.8145,54.9276
2021-01,12.7376,52.0563
2021-02,12.2097,49.0174
2021-03,25.2712,50.7567
2021-04,28.6543,57.991
2021-05,29.6739,53.6717
2021-06,27.9449,56.411
2021-07,25.3275,59.4902
2021-08,21.938,63.4166
2021-09,16.708,55.0608
2021-10,12.2023,63.4238
2021-11,13.294,60.8924
2021-12,20.5665,63.3579
2022-01,31.6964,53.5545
2022-02,37.5132,44.8644
2022-03,33.4881,49.2071
2022-04,26.8703,41.1301
2022-05,25.9676,42.6897
2022-06,21.8341,27.1341
2022-07,14.6729,38.3383
2022-08,16.987,32.2395
2022-09,7.4388,19.8935
2022-10,35.0691,29.2146
2022-11,29.3196,35.9819
2022-12,29.091,30.5347
2023-01,27.598,35.5242
2023-02,31.1397,32.02
2023-03,30.4122,35.6212
2023-04,29.4336,37.404
2023-05,25.7346,37.6846
2023-06,30.0536,46.2064
2023-07,25.8224,50.5196
2023-08,26.9527,45.9871
2023-09,15.6207,38.6524
2023-10,28.2279,35.2761
2023-11,26.9167,47.2388
2023-12,28.1884,53.5146
2024-01,21.2043,55.4574
2024-02,21.5672,63.0004
2024-03,28.906,67.7435
2024-04,31.4899,61.8772
2024-05,32.7308,66.4648
2024-06,32.4011,71.7807
2024-07,53.2104,70.4616
2024-08,57.3789,73.4314
2024-09,58.278,71.8345
2024-10,48.3317,69.6086
2024-11,38.6658,78.9071
2024-12,33.888,74.1003
2025-01,27.2995,78.1254
2025-02,23.6642,74.7321
2025-03,22.0377,68.4867
2025-04,26.3277,67.1675
2025-05,27.3389,77.0634
2025-06,23.5969,85.5228
2025-07,11.0811,89.0665
2025-08,20.0916,92.2392
2025-09,32.3484,98.3031
2025-10,29.8038,99.0943
