Date,rate_LMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,4.73,4.16,0.57,94.98,0.0,3.74,0.06,,,,
2015-04-29 00:00:00,0.17,3.8,-3.63,87.08,-12.76,4.65,0.0,,,,
2015-06-25 00:00:00,-0.51,3.4,-3.91,86.64,1.92,4.65,0.0,,,,
2015-08-21 00:00:00,7.1,-2.77,9.87,100.0,2.81,9.87,0.0,,,,
2015-10-19 00:00:00,10.08,0.19,9.89,94.38,-3.0,14.02,0.14,,,,
2015-12-15 00:00:00,12.01,0.99,11.02,94.61,-4.22,15.03,0.22,,,,
2016-02-12 00:00:00,7.25,-8.03,15.28,92.83,-6.58,21.05,0.41,,,,
2016-04-12 00:00:00,17.33,1.51,15.82,93.5,3.76,21.05,0.45,,,,
2016-06-08 00:00:00,24.4,4.64,19.76,93.63,-6.37,25.15,0.53,,,,
2016-08-04 00:00:00,32.86,6.55,26.31,98.9,-0.63,27.26,0.11,,,,
2016-09-30 00:00:00,23.36,6.55,16.81,85.74,-1.77,29.49,1.55,,,,
2016-11-28 00:00:00,36.4,8.53,27.87,97.02,4.51,30.55,0.35,,,,
2017-01-26 00:00:00,30.25,12.65,17.6,85.61,0.48,30.55,1.91,,,,
2017-03-24 00:00:00,36.07,14.65,21.42,89.85,2.22,30.55,1.5,,,,
2017-05-22 00:00:00,40.36,17.16,23.2,91.83,-1.04,30.55,1.38,,,,
2017-07-19 00:00:00,46.59,20.55,26.04,94.99,2.6,30.55,0.93,,,,
2017-09-14 00:00:00,51.2,21.78,29.42,93.42,-5.41,35.68,1.33,,,,
2017-11-09 00:00:00,55.25,25.33,29.92,92.73,-7.27,36.92,1.6,,,,
2018-01-09 00:00:00,64.05,32.87,31.18,94.04,2.73,36.92,1.38,,,,
2018-03-08 00:00:00,68.62,32.18,36.44,90.33,-9.67,46.7,2.42,,,,
2018-05-04 00:00:00,52.84,27.87,24.97,78.5,-14.82,48.09,5.68,,,,
2018-07-02 00:00:00,46.09,30.25,15.84,70.01,-7.46,48.09,7.89,,,,
2018-08-28 00:00:00,58.0,38.61,19.39,73.31,-4.79,48.09,7.0,,,,
2018-10-24 00:00:00,50.75,26.38,24.37,77.94,-3.63,48.09,5.88,,,,
2018-12-21 00:00:00,23.8,14.29,9.51,64.12,-6.24,48.09,9.43,,,,
2019-02-21 00:00:00,46.43,31.47,14.96,69.19,3.06,48.09,7.9,,,,
2019-04-18 00:00:00,50.48,36.81,13.67,67.99,4.39,48.09,7.94,,,,
2019-06-17 00:00:00,66.11,36.1,30.01,83.18,2.99,48.09,4.22,,,,
2019-08-13 00:00:00,78.72,37.04,41.68,94.04,8.17,48.09,1.52,,,,
2019-10-09 00:00:00,81.18,35.98,45.2,97.31,5.03,48.09,0.71,,,,
2019-12-05 00:00:00,80.79,45.14,35.65,88.43,0.34,48.09,3.12,,,,
2020-02-04 00:00:00,100.58,52.49,48.09,96.17,1.17,52.37,1.04,,,,
2020-04-01 00:00:00,56.84,13.74,43.1,91.71,0.99,52.37,2.28,,,,
2020-05-29 00:00:00,79.49,40.47,39.02,87.2,-6.13,53.47,3.73,,,,
2020-07-27 00:00:00,75.66,48.57,27.09,76.63,1.39,53.47,6.96,,,,
2020-09-22 00:00:00,77.64,51.8,25.84,75.53,1.78,53.47,7.24,,,,
2020-11-17 00:00:00,71.09,64.37,6.72,58.59,-5.57,53.47,12.23,,,,
2021-01-15 00:00:00,57.36,70.52,-13.16,40.98,-5.17,53.47,0.0,,,,
2021-03-16 00:00:00,56.69,78.86,-22.17,33.0,3.5,53.47,0.0,,,,
2021-05-12 00:00:00,70.99,82.17,-11.18,42.74,-0.75,53.47,0.0,,,,
2021-07-09 00:00:00,71.29,94.62,-23.33,31.98,-6.44,53.47,0.0,,,,
2021-09-03 00:00:00,58.5,101.38,-42.88,14.66,-6.36,53.47,0.0,,,,
2021-11-01 00:00:00,46.79,103.4,-56.61,2.5,-17.96,53.47,0.0,,,,
2021-12-29 00:00:00,56.87,110.49,-53.62,5.15,0.0,53.47,0.0,,,,
2022-02-25 00:00:00,80.54,91.86,-11.32,42.61,5.61,53.47,0.0,,,,
2022-04-25 00:00:00,94.22,86.8,7.42,59.21,5.19,53.47,-5.01,,,,
2022-06-22 00:00:00,81.27,63.12,18.15,68.72,1.22,53.47,-4.15,,,,
2022-08-18 00:00:00,90.77,84.98,5.79,57.77,5.74,53.47,-6.12,,,,
2022-10-14 00:00:00,68.32,53.85,14.47,65.46,1.7,53.47,-5.05,,,,
2022-12-12 00:00:00,109.07,70.93,38.14,86.42,8.19,53.47,-1.5,,,,
2023-02-09 00:00:00,101.06,73.66,27.4,76.91,-1.81,53.47,-1.51,,,,
2023-04-10 00:00:00,111.36,73.97,37.39,85.76,-1.02,53.47,-0.37,,,,
2023-06-06 00:00:00,94.2,81.01,13.19,64.32,-2.94,53.47,0.21,,,,
2023-08-03 00:00:00,88.77,88.91,-0.14,52.52,-8.6,53.47,0.0,,,,
2023-09-29 00:00:00,71.96,79.47,-7.51,45.99,-6.1,53.47,0.0,,,,
2023-11-27 00:00:00,86.51,90.05,-3.54,49.5,-15.53,53.47,0.0,,,,
2024-01-25 00:00:00,79.64,103.14,-23.5,31.82,-11.61,53.47,0.0,,,,
2024-03-22 00:00:00,85.04,115.96,-30.92,25.25,0.61,53.47,0.0,,,,
2024-05-20 00:00:00,92.97,118.46,-25.49,30.06,-9.0,53.47,0.0,,,,
2024-07-18 00:00:00,95.77,126.6,-30.83,25.33,4.52,53.47,0.0,,,,
2024-09-13 00:00:00,133.16,129.28,3.88,56.08,0.24,53.47,1.44,,,,
2024-10-07 00:00:00,147.06,131.04,16.02,66.83,2.7,53.47,0.74,553.56,508.93,476.17,2.228791666666667
