Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,77.71106719970703,77.68780614587554,78.19176875894802,76.83494633913752,77.71106719970703,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,77.71106719970703,0.0,HON,0.0,0.0,157.63279724121094
2015-01-05,76.23019409179688,77.4552122123892,77.4552122123892,75.9820906482269,76.23019409179688,3310049,1990.0900747680666,0,8.105028381347893,1981.9850463867188,26.0,-0.4954962615966729,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,77.71106719970703,-0.1218,HON,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,76.05184173583984,76.21466286148554,77.1372993612099,75.6176624084521,76.05184173583984,4438363,1985.4529135131838,0,8.105028381347893,1977.347885131836,26.0,-0.727354324340812,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.71106719970703,-0.2065,HON,-1.378240722656232,12.0,153.3406524658203
2015-01-07,76.60234832763672,76.81168540323701,77.41644178077293,76.36199444534608,76.60234832763672,2738078,1999.7660848999026,0,8.105028381347893,1991.6610565185547,26.0,-0.01169575500487019,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.71106719970703,-0.2027,HON,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,77.99795532226562,77.25363865228023,78.15302077812895,77.25363865228023,77.99795532226562,2686367,2036.0518667602541,0,8.105028381347893,2027.9468383789062,26.0,1.8025933380127146,2000,,0.0,76.9187,0.0,0.0,0.0,0.0,77.99795532226562,-0.0732,HON,1.4079195556640831,12.0,157.9842529296875
2015-01-09,76.7031478881836,78.067719961426,78.13750312830147,76.61785941909226,76.7031478881836,2781293,2002.3868734741213,0,8.105028381347893,1994.2818450927734,26.0,0.1193436737060738,2000,,0.0,76.7171,0.0,0.0,0.0,0.0,77.99795532226562,-0.0938,HON,0.6097078857421945,12.0,156.65390014648438
2015-01-12,76.33097839355469,76.91247367570715,77.04427803207467,75.39283018984133,76.33097839355469,2894785,1992.7104666137698,0,8.105028381347893,1984.6054382324219,26.0,-0.3644766693115087,2000,,0.0,76.7373,0.0,0.0,0.0,0.0,77.99795532226562,-0.1311,HON,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,76.87371063232422,76.86595487972097,77.71106511558513,75.98208449464686,76.87371063232422,3590213,2006.8215048217776,0,8.105028381347893,1998.7164764404297,26.0,0.341075241088884,2000,,0.0,76.9016,0.0,0.0,0.0,0.0,77.99795532226562,-0.1008,HON,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,76.51707458496094,75.7339977878707,76.7264179054359,75.7339977878707,76.51707458496094,3250891,1997.5489675903323,0,8.105028381347893,1989.4439392089844,26.0,-0.12255162048339097,2000,,0.0,76.8846,0.0,0.0,0.0,0.0,77.99795532226562,-0.104,HON,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,75.29206085205078,76.95901439747828,77.05980197375172,75.28430509790515,75.29206085205078,3665735,1965.6986105346682,0,8.105028381347893,1957.5935821533203,26.0,-1.715069473266595,2000,,0.0,76.3434,0.0,0.0,0.0,0.0,77.99795532226562,-0.2,HON,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,76.15267944335938,75.1059875573616,76.23021217565551,74.81911768878673,76.15267944335938,5066031,1988.0746939086916,0,8.105028381347893,1979.9696655273438,26.0,-0.5962653045654132,2000,,0.0,76.2333,0.0,0.0,0.0,0.0,77.99795532226562,-0.1756,HON,-0.610168212890605,12.0,154.6207733154297
2015-01-20,76.7419204711914,76.97451863710549,77.33892118945025,75.93557643992729,76.7419204711914,3987960,2003.3949606323245,0,8.105028381347893,1995.2899322509766,26.0,0.16974803161622365,2000,,0.0,76.3155,0.0,0.0,0.0,0.0,77.99795532226562,-0.0989,HON,-0.3792722167968554,12.0,155.00559997558594
2015-01-21,76.95126342773438,76.35426266410467,77.15285100202145,76.09840342123374,76.95126342773438,2627837,2008.8378775024416,0,8.105028381347893,2000.7328491210938,26.0,0.4418938751220791,2000,,0.0,76.331,0.0,0.0,0.0,0.0,77.99795532226562,-0.0248,HON,0.1076784667968899,12.0,155.8171844482422
2015-01-22,77.05978393554688,77.33890415500686,77.49396956479532,76.08287557664065,77.05978393554688,4643006,2011.6594107055666,0,8.105028381347893,2003.5543823242188,26.0,0.5829705352783376,2000,,46.446675363532606,76.4395,0.0,0.0,0.0,0.0,77.99795532226562,0.0355,HON,1.5384371337890723,12.0,158.2017822265625
2015-01-23,79.47106170654297,78.30807101361326,80.5720249882626,77.92040744930334,79.47106170654297,6170115,2074.352632751465,0,8.105028381347893,2066.247604370117,26.0,3.71763163757326,2000,,57.602109078925686,77.2753,0.0,0.0,0.0,0.0,79.47106170654297,0.2747,HON,1.0163576660156437,12.0,157.33164978027344
2015-01-26,78.99812316894531,79.40904162134176,79.46331948903463,78.50966579193091,78.99812316894531,3461302,2062.056230773926,0,8.105028381347893,2053.951202392578,26.0,3.102811538696293,2000,,63.09609584027008,77.8444,0.0,0.0,0.0,0.0,79.47106170654297,0.3732,HON,1.2021090087890762,12.0,157.6412353515625
2015-01-27,78.23052978515625,78.17625813298098,78.92832412495737,77.50947439310806,78.23052978515625,2639270,2042.0988027954104,0,8.105028381347893,2033.9937744140625,26.0,2.104940139770517,2000,,59.76376719724338,78.1422,0.0,0.0,0.0,0.0,79.47106170654297,0.3538,HON,-0.0378995361327905,12.0,155.57455444335938
