Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,77.71107482910156,77.68781377298639,78.19177643553611,76.83495388251764,77.71107482910156,2232817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71107482910156,0.0,0.0,0.0,False,False,77.71107482910156,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,HON,62135148709.626,0.0
2015-01-05,76.23020935058594,77.45522771638679,77.45522771638679,75.98210585735377,76.23020935058594,3310049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71107482910156,0.0,0.0,-0.1218,False,False,76.23020935058594,10972.938275680543,0,5560.593411788941,5412.344863891602,71.0,-0.246015675631428,11000,week +buy 50% ,0.0,0.0,0.0,HON,60951089209.8867,-0.247162204545448
2015-01-06,76.0518569946289,76.2146781529425,77.13731483778157,75.61767758012887,76.0518569946289,4438363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71107482910156,0.0,0.0,-0.2065,False,False,76.0518569946289,10946.58592414856,0,2809.0372257232675,8137.548698425293,107.0,-0.4855825077403675,11000,week +buy 50% ,0.0,0.0,0.0,HON,60808505375.5268,-0.8521182863636456
2015-01-07,76.60233306884766,76.81167010274909,77.41642635982068,76.36197923443426,76.60233306884766,2738078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71107482910156,0.0,0.0,-0.2027,False,False,76.0518569946289,10998.59265411377,0,1423.3010205078135,9575.291633605957,125.0,-0.012794053511178127,11000,week +buy 50% ,0.0,0.0,0.0,HON,61248654394.4224,-0.0071593045454454
2015-01-08,77.99795532226562,77.25363865228023,78.15302077812895,77.25363865228023,77.99795532226562,2686367,0.0,0.0,76.9187,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0732,False,False,76.0518569946289,11173.045435791017,0,1423.3010205078135,9749.744415283203,125.0,1.5731403253728793,11000,,0.0,0.0,0.0,HON,62364520115.688,1.5102434227272754
2015-01-09,76.70315551757812,78.06772772654975,78.13751090036631,76.61786704000343,76.70315551757812,2781293,0.0,0.0,76.7171,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0938,False,False,76.0518569946289,11011.19546020508,0,1423.3010205078135,9587.894439697266,125.0,0.10177691095527575,11000,,0.0,0.0,0.0,HON,61329245688.7119,0.770147059090931
2015-01-12,76.33098602294922,76.91248136322298,77.04428573276455,75.39283772546656,76.33098602294922,2894785,0.0,0.0,76.7373,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.1311,False,False,76.0518569946289,10961.239379005434,0,732.8872519302379,10228.352127075195,134.0,-0.3523692817687829,11000,week +buy 50% ,0.0,0.0,0.0,HON,61031680504.1763,0.0947973136363744
2015-01-13,76.87372589111328,76.86597013697057,77.71108054058205,75.98209957645558,76.87372589111328,3590213,0.0,0.0,76.9016,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.1008,False,False,76.0518569946289,11033.966521339418,0,732.8872519302379,10301.07926940918,134.0,0.3087865576310689,11000,,0.0,0.0,0.0,HON,61465628284.6685,-0.1482435954545224
2015-01-14,76.51707458496094,75.7339977878707,76.7264179054359,75.7339977878707,76.51707458496094,3250891,0.0,0.0,76.8846,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.104,False,False,76.0518569946289,10986.175246315004,0,732.8872519302379,10253.287994384766,134.0,-0.12567957895450732,11000,,0.0,0.0,0.0,HON,61180460615.9487,-0.6888663227272662
2015-01-15,75.29206848144531,76.95902219578633,77.05980978227262,75.28431272651378,75.29206848144531,3665735,0.0,0.0,76.3434,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.2,False,False,75.29206848144531,10822.02442844391,0,732.8872519302379,10089.137176513672,134.0,-1.617959741418995,11000,,0.0,0.0,0.0,HON,60200982451.6304,-1.5419617772727046
2015-01-16,76.15265655517578,75.10596498376808,76.23018926416894,74.8190952014138,76.15265655517578,5066031,0.0,0.0,76.2333,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.1756,False,False,75.29206848144531,10937.343230323793,0,732.8872519302379,10204.455978393555,134.0,-0.5696069970564266,11000,,0.0,0.0,0.0,HON,60889096669.8164,-0.4210663227272593
2015-01-20,76.7419204711914,76.97451863710549,77.33892118945025,75.93557643992729,76.7419204711914,3987960,0.0,0.0,76.3155,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0989,False,False,75.29206848144531,11016.304595069887,0,732.8872519302379,10283.417343139648,134.0,0.14822359154442744,11000,,0.0,0.0,0.0,HON,61360241958.7471,-0.1928572318181665
2015-01-21,76.95124053955078,76.35423995349144,77.15282805387818,76.09838078672261,76.95124053955078,2627837,0.0,0.0,76.331,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0248,False,False,75.29206848144531,11044.353484230043,0,732.8872519302379,10311.466232299805,134.0,0.4032134930003872,11000,,0.0,0.0,0.0,HON,61527620824.7388,0.2882018590909307
2015-01-22,77.05979919433594,77.33891946906517,77.4939849095585,76.08289064198979,77.05979919433594,4643006,0.0,0.0,76.4395,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,0.0355,False,False,75.29206848144531,11058.900343971254,0,732.8872519302379,10326.013092041016,134.0,0.5354576724659443,11000,,46.44671403049289,0.0,0.0,HON,61614408396.4409,1.701833677272746
2015-01-23,79.47108459472656,78.30809356684796,80.57204819353079,77.92042989088841,79.47108459472656,6170115,0.0,0.0,77.2753,0.0,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.2747,False,False,75.29206848144531,11382.012587623598,0,732.8872519302379,10649.12533569336,134.0,3.472841705669083,11000,,57.602174987642115,0.0,0.0,HON,63542378377.0239,1.1859700409091012
2015-01-26,78.99811553955078,79.40903395226199,79.46331181471288,78.50965820971008,78.99811553955078,3461302,0.0,0.0,77.8444,0.0,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.3732,False,False,75.29206848144531,11317.054771919251,0,415.3148274612438,10901.739944458008,138.0,2.8823161083568305,11000,week +buy 50% ,63.09594027475864,0.0,0.0,HON,63164226859.1894,1.3551295136363883
2015-01-27,78.23052978515625,78.17625813298098,78.92832412495737,77.50947439310806,78.23052978515625,2639270,0.0,0.0,78.1422,0.0,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.3538,False,False,75.29206848144531,11211.127937812806,0,415.3148274612438,10795.813110351562,138.0,1.9193448892073306,11000,,59.76367210872724,0.0,0.0,HON,62550497735.8989,0.0923013318181897
2015-01-28,77.39319610595703,78.719008189219,79.47107438302224,77.34668019358156,77.39319610595703,3999603,0.0,0.0,78.2305,0.0,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.2552,False,False,75.29206848144531,11095.575890083313,0,415.3148274612438,10680.26106262207,138.0,0.8688717280301184,11000,,53.45539322681593,0.0,0.0,HON,61880977310.9414,-1.1602332136363525
2015-01-29,77.66455078125,77.18384918679591,77.77310030554783,76.0286142094302,77.66455078125,4751987,0.0,0.0,78.3515,0.0,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.2029,False,False,75.29206848144531,11133.022835273743,0,415.3148274612438,10717.7080078125,138.0,1.209298502488565,11000,,48.384609356401754,0.0,0.0,HON,62097951201.1875,-0.2501904863636328
2015-01-30,75.79601287841797,76.9590035602955,77.33891136786784,75.62543594806064,75.79601287841797,4299172,79.1547,74.9222,77.6165,77.0385,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.0056,False,False,75.29206848144531,10875.164604682923,0,415.3148274612438,10459.84977722168,138.0,-1.1348672301552454,11000,,45.83626029982875,0.0,0.0,HON,60603933962.0874,-1.4158077590909035
2015-02-02,77.35442352294922,76.42403089501471,77.43195624194377,75.16024633448308,77.35442352294922,3736956,79.119,74.9223,77.2877,77.0206,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.0102,False,False,75.29206848144531,12086.744324569703,0,715.6440666961681,11371.100257873535,147.0,0.722869371414192,12000,week +buy 50% Monthly invest,54.23622085040214,0.0,0.0,HON,61849981040.9062,-0.3395986291666597
2015-02-03,78.5174331665039,77.53276863969309,78.54844998431327,77.5017580264882,78.5174331665039,2899505,79.3002,74.9698,77.3451,77.135,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.1085,False,False,75.29206848144531,12256.136393508912,0,400.00398536682246,11856.13240814209,151.0,2.134469945907602,12000,week +buy 50% ,56.47135224240327,41.779,0.0,HON,62779869141.9609,0.9881600875000228
2015-02-04,78.1142578125,78.22280115448498,78.69575329728521,77.85064900790563,78.1142578125,2585042,79.3824,75.0938,77.4893,77.2381,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.1309,False,False,75.29206848144531,12194.475772476197,0,242.99432716369748,11951.4814453125,153.0,1.620631437301645,12000,week +buy 50% ,56.2652331722827,55.2112,0.0,HON,62457508925.7935,0.6548180791666747
2015-02-05,79.34703826904297,78.30809586422863,79.47108692622675,78.17629145145641,79.34703826904297,2680493,79.6927,75.058,77.8258,77.3754,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.2387,False,False,75.29206848144531,12382.694447135926,0,163.25055370330932,12219.443893432617,154.0,3.1891203927993717,12000,week +buy 50% ,65.896639080226,66.7567,0.0,HON,63443193289.5059,1.6316662875
2015-02-06,78.88958740234375,79.2772510700554,79.75020322650529,78.64923965112501,78.88958740234375,2522317,79.8205,75.0194,78.4445,77.4199,0.0,0.0,0.0,79.47108459472656,0.0,0.0,0.2548,False,False,75.29206848144531,12311.852565727235,0,83.96651836395387,12227.886047363281,155.0,2.598771381060283,12000,week +buy 50% ,61.0797621805266,68.913,0.0,HON,63077434326.4966,1.3536662875000216
2015-02-09,78.76551055908203,78.65696104821315,79.06788562982706,78.4088576306016,78.76551055908203,2363721,79.9707,75.0754,78.7268,77.5231,0.0,0.0,0.0,79.47108459472656,56.00000000000001,40.0,0.2397,False,False,75.29206848144531,12292.620655021668,0,83.96651836395387,12208.654136657715,155.0,2.4385054585138954,12000,week +buy 50% ,58.51260220475999,72.6864,0.0,HON,62978249238.9785,0.9024162875000076
2015-02-10,79.42453002929688,79.08338243768846,79.57959542422762,78.67245790020172,79.42453002929688,1785876,80.1981,75.1574,78.9082,77.6777,0.0,0.0,0.0,79.47108459472656,52.0,36.0,0.2691,False,False,75.29206848144531,12394.76867290497,0,83.96651836395387,12310.802154541016,155.0,3.2897389408747424,12000,,60.02504878327854,73.1354,0.0,HON,63505185829.5762,1.951666287500009
2015-02-11,79.41678619384766,79.23071017385138,79.7114117293436,78.98260054105342,79.41678619384766,2018735,80.4097,75.2001,79.1687,77.8049,0.0,0.0,0.0,79.47108459472656,48.0,31.999999999999996,0.2697,False,False,75.29206848144531,12393.56837841034,0,83.96651836395387,12309.601860046387,155.0,3.279736486752838,12000,,59.63235931458047,76.1901,0.0,HON,63498984591.1728,2.019853787500025
2015-02-12,80.24641418457031,79.59514167263723,80.40923541485583,79.58738591706002,80.24641418457031,2037090,80.738,75.2447,79.3486,77.9914,0.0,0.0,0.0,80.24641418457031,43.99999999999999,28.000000000000004,0.3197,False,False,75.29206848144531,12522.160716972352,0,83.96651836395387,12438.194198608398,155.0,4.351339308102942,12000,,53.638993926893555,84.7706,0.0,HON,64162303777.727,2.943166287500021
2015-02-13,80.92867279052734,80.05255195011416,80.98294444515072,80.05255195011416,80.92867279052734,2066565,81.0104,75.536,79.7564,78.2732,0.0,0.0,0.0,80.92867279052734,100.0,24.0,0.3847,False,False,75.29206848144531,12627.910800895692,0,83.96651836395387,12543.944282531738,155.0,5.2325900074641,12000,,58.88644932544432,91.126,0.0,HON,64707839122.544,3.383853787500013
2015-02-17,80.63404083251953,80.68831248281714,80.95967693890685,80.37043212844446,80.63404083251953,2410818,81.2372,75.7573,80.1301,78.4973,0.0,0.0,0.0,80.92867279052734,96.0,19.999999999999996,0.3758,False,False,75.29206848144531,12582.242847404481,0,83.96651836395387,12498.276329040527,155.0,4.85202372837068,12000,,61.56711787163827,95.8224,72.6391,HON,64472266478.0786,3.546478787500029
2015-02-18,81.11478424072266,80.81240284811618,81.37063730536862,80.68059843807946,81.11478424072266,2377882,81.5619,75.8699,80.4681,78.7159,0.0,0.0,0.0,81.11478424072266,100.0,16.000000000000004,0.3828,False,False,75.29206848144531,12656.758075675965,0,83.96651836395387,12572.791557312012,155.0,5.472983963966382,12000,,68.5470661327339,96.3359,78.0948,HON,64856624195.3071,3.5674162875000137
