Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,77.7110595703125,77.6877985187647,78.19176108235993,76.8349387957574,77.7110595703125,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7110595703125,0.0,0.0,0.0,HON,0.0,0.0,158.1374053955078
2015-01-05,76.2302017211914,77.45521996438801,77.45521996438801,75.98209825279034,76.2302017211914,3310049,1990.0900737762452,0,8.1048290252686,1981.9852447509766,26.0,-0.4954963111877375,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7110595703125,0.0,0.0,-0.1218,HON,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,76.05186462402344,76.21468579867097,77.13732257606742,75.61768516596726,76.05186462402344,4438363,1985.453309249878,0,8.1048290252686,1977.3484802246094,26.0,-0.7273345375060969,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7110595703125,0.0,0.0,-0.2065,HON,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,76.60233306884766,76.81167010274909,77.41642635982068,76.36197923443426,76.60233306884766,2738078,1999.7654888153077,0,8.1048290252686,1991.660659790039,26.0,-0.011725559234621041,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7110595703125,0.0,0.0,-0.2027,HON,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,77.99795532226562,77.25363865228023,78.15302077812895,77.25363865228023,77.99795532226562,2686367,2036.0516674041749,0,8.1048290252686,2027.9468383789062,26.0,1.8025833702087324,2000,,0.0,0.0,0.0,0.0,0.0,76.9187,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0732,HON,1.412438507080083,12.0,158.48989868164062
2015-01-09,76.70315551757812,78.06772772654975,78.13751090036631,76.61786704000343,76.70315551757812,2781293,2002.3868724822999,0,8.1048290252686,1994.2820434570312,26.0,0.119343624114987,2000,,0.0,0.0,0.0,0.0,0.0,76.7171,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0938,HON,0.6116725158691549,12.0,157.15528869628906
2015-01-12,76.33101654052734,76.91251211328638,77.04431653552412,75.39286786796747,76.33101654052734,2894785,1992.7112590789795,0,8.1048290252686,1984.606430053711,26.0,-0.3644370460510249,2000,,0.0,0.0,0.0,0.0,0.0,76.7373,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.131,HON,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,76.87371063232422,76.86595487972097,77.71106511558513,75.98208449464686,76.87371063232422,3590213,2006.8213054656983,0,8.1048290252686,1998.7164764404297,26.0,0.341065273284924,2000,,0.0,0.0,0.0,0.0,0.0,76.9016,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.1008,HON,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,76.51709747314453,75.73402044181631,76.72644085623935,75.73402044181631,76.51709747314453,3250891,1997.5493633270264,0,8.1048290252686,1989.4445343017578,26.0,-0.12253183364867581,2000,,0.0,0.0,0.0,0.0,0.0,76.8846,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.104,HON,-0.8840885925292974,12.0,154.662353515625
2015-01-15,75.29204559326172,76.9589988008622,77.05978635670989,75.28428984068788,75.29204559326172,3665735,1965.6980144500733,0,8.1048290252686,1957.5931854248047,26.0,-1.7150992774963347,2000,,0.0,0.0,0.0,0.0,0.0,76.3434,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.2,HON,-1.750305633544913,12.0,153.21865844726562
2015-01-16,76.1526870727539,75.10599508189279,76.2302198128177,74.8191251845777,76.1526870727539,5066031,1988.0746929168702,0,8.1048290252686,1979.9698638916016,26.0,-0.5962653541564888,2000,,0.0,0.0,0.0,0.0,0.0,76.2333,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.1756,HON,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,76.74188995361328,76.97448802703121,77.33889043446582,75.935546243004,76.74188995361328,3987960,2003.393967819214,0,8.1048290252686,1995.2891387939453,26.0,0.16969839096070416,2000,,0.0,0.0,0.0,0.0,0.0,76.3155,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0989,HON,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,76.95122528076172,76.35422481308261,77.152812755116,76.09836569704854,76.95122528076172,2627837,2008.8366863250733,0,8.1048290252686,2000.7318572998047,26.0,0.4418343162536642,2000,,0.0,0.0,0.0,0.0,0.0,76.331,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,-0.0248,HON,0.10805923461914,12.0,156.31593322753906
2015-01-22,77.05982971191406,77.3389500971818,77.49401559908486,76.08292077268808,77.05982971191406,4643006,2011.6604015350342,0,8.1048290252686,2003.5555725097656,26.0,0.5830200767517058,2000,,46.44694603360662,0.0,0.0,0.0,0.0,76.4395,0.0,0.0,0.0,0.0,77.99795532226562,0.0,0.0,0.0355,HON,1.5434046936035228,12.0,158.7081756591797
2015-01-23,79.47106170654297,78.30807101361326,80.5720249882626,77.92040744930334,79.47106170654297,6170115,2074.3524333953856,0,8.1048290252686,2066.247604370117,26.0,3.7176216697692777,2000,,57.60220717000706,0.0,0.0,0.0,0.0,77.2753,0.0,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.2747,HON,1.019640655517584,12.0,157.83523559570312
2015-01-26,78.99811553955078,79.40903395226199,79.46331181471288,78.50965820971008,78.99811553955078,3461302,2062.0558330535887,0,8.1048290252686,2053.9510040283203,26.0,3.1027916526794375,2000,,63.09611819268689,0.0,0.0,0.0,0.0,77.8444,0.0,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.3732,HON,1.2059962463379037,12.0,158.1458282470703
2015-01-27,78.23053741455078,78.17626575708269,78.92833182240395,77.50948195218201,78.23053741455078,2639270,2042.098801803589,0,8.1048290252686,2033.9939727783203,26.0,2.1049400901794524,2000,,59.763765581822824,0.0,0.0,0.0,0.0,78.1422,0.0,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.3538,HON,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,77.39318084716797,78.71899266903374,79.47105871456013,77.34666494396355,77.39318084716797,3999603,2020.3275310516358,0,8.1048290252686,2012.2227020263672,26.0,1.0163765525817992,2000,,53.45534959505695,0.0,0.0,0.0,0.0,78.2305,0.0,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.2552,HON,-1.271860198974606,12.0,154.0160675048828
2015-01-29,77.66455841064453,77.18385676896861,77.77310794560574,76.02862167811813,77.66455841064453,4751987,2027.3833477020264,0,8.1048290252686,2019.2785186767578,26.0,1.3691673851013109,2000,,48.38463796209838,0.0,0.0,0.0,0.0,78.3515,0.0,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.2029,HON,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,75.79602813720703,76.95901905321072,77.33892693726378,75.6254511725102,75.79602813720703,4299172,1978.8015605926514,0,8.1048290252686,1970.6967315673828,26.0,-1.0599219703674279,2000,,45.83630700787992,0.0,0.0,79.1547,74.9222,77.6165,77.0385,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.0056,HON,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,77.35443878173828,76.42404597027627,77.43197151602679,75.16026116045285,77.35443878173828,3736956,3014.67897102356,0,75.21029731750502,2939.4686737060547,38.0,0.48929903411865094,3000,Buy all cash Monthly invest,54.23616839323588,0.0,0.0,79.119,74.9223,77.2877,77.0206,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.0102,HON,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,78.51742553710938,77.5327611059766,78.5484423519049,77.50175049578496,78.51742553710938,2899505,3058.8724677276614,0,75.21029731750502,2983.6621704101562,38.0,1.9624155909220509,3000,,56.47138616734261,41.779,0.0,79.3002,74.9698,77.3451,77.135,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.1085,HON,0.943379745483397,19.0,157.62538146972656
2015-02-04,78.11422729492188,78.22277059450128,78.69572255252918,77.85061859331385,78.11422729492188,2585042,3043.5509345245364,0,75.21029731750502,2968.3406372070312,38.0,1.451697817484554,3000,,56.2649974292259,55.2111,0.0,79.3824,75.0938,77.4893,77.2381,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.1309,HON,0.6031428273518991,19.0,157.08816528320312
2015-02-05,79.34701538085938,78.30807327573493,79.47106400226049,78.17626890098256,79.34701538085938,2680493,3090.3968817901614,0,75.21029731750502,3015.1865844726562,38.0,3.01322939300539,3000,,65.89662006188847,66.7564,0.0,79.6927,75.058,77.8258,77.3754,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.2387,HON,1.6132039642334115,19.0,158.68299865722656
2015-02-06,78.88957977294922,79.27724340317002,79.75019551388081,78.64923204497447,78.88957977294922,2522317,3073.0143286895754,0,75.21029731750502,2997.8040313720703,38.0,2.4338109563191823,3000,,61.079655660622116,68.9128,0.0,79.8205,75.0194,78.4445,77.4199,0.0,0.0,0.0,79.47106170654297,0.0,0.0,0.2548,HON,1.3314239756266444,19.0,158.2380828857422
2015-02-09,78.7655029296875,78.65695342933294,79.06787797114383,78.40885003575322,78.7655029296875,2363721,3068.29940864563,0,75.21029731750502,2993.089111328125,38.0,2.2766469548543444,3000,,58.512693023891735,72.6864,0.0,79.9707,75.0754,78.7268,77.5231,0.0,0.0,0.0,79.47106170654297,56.00000000000001,40.0,0.2397,HON,0.8742538706461689,19.0,157.5162353515625
2015-02-10,79.42455291748047,79.08340522756177,79.57961835709723,78.67248057165675,79.42455291748047,1785876,3093.343308181763,0,75.21029731750502,3018.133010864258,38.0,3.1114436060587725,3000,,60.02518480401374,73.1356,0.0,80.1981,75.1574,78.9082,77.6777,0.0,0.0,0.0,79.47106170654297,52.0,36.0,0.2691,HON,1.9374761199951296,19.0,159.19500732421875
