Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,77.29740142822266,77.27426419590239,77.77554415268601,76.42594426903777,77.29740142822266,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,0.0,HON,0.0,0.0,157.63282775878906
2015-01-05,75.82442474365234,77.04292215666705,77.04292215666705,75.57764194177518,75.82442474365234,3310049,1990.1428247833255,0,18.707781448364585,1971.435043334961,26.0,-0.4928587608337254,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.1218,HON,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,75.64701080322266,75.80896521707491,76.72669043804356,75.21514265223799,75.64701080322266,4438363,1985.5300623321536,0,18.707781448364585,1966.822280883789,26.0,-0.7234968833923161,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.2065,HON,-1.378258895873996,12.0,153.340576171875
2015-01-07,76.194580078125,76.40280281435138,77.00433996356294,75.95550564331847,76.194580078125,2738078,1999.7668634796146,0,18.707781448364585,1981.05908203125,26.0,-0.01165682601926843,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.2027,HON,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,77.58274841308594,76.84239396778604,77.73698840822551,76.84239396778604,77.58274841308594,2686367,2035.859240188599,0,18.707781448364585,2017.1514587402344,26.0,1.7929620094299548,2000,,0.0,76.5092,0.0,0.0,0.0,0.0,77.58274841308594,-0.0732,HON,1.407947158813494,12.0,157.9842529296875
2015-01-09,76.29483032226562,77.6521383031884,77.72154998996658,76.20999587339456,76.29483032226562,2781293,2002.3733698272708,0,18.707781448364585,1983.6655883789062,26.0,0.1186684913635494,2000,,0.0,76.3087,0.0,0.0,0.0,0.0,77.58274841308594,-0.0938,HON,0.6097354888916273,12.0,156.65390014648438
2015-01-12,75.92466735839844,76.50306733173916,76.63417009138146,74.99151293277889,75.92466735839844,2894785,1992.749132766724,0,18.707781448364585,1974.0413513183594,26.0,-0.36254336166380297,2000,,0.0,76.3288,0.0,0.0,0.0,0.0,77.58274841308594,-0.1311,HON,-0.0880794525146222,12.0,155.49087524414062
2015-01-13,76.46449279785156,76.45677833104367,77.29738983544595,75.57761300732224,76.46449279785156,3590213,2006.7845941925052,0,18.707781448364585,1988.0768127441406,26.0,0.339229709625255,2000,,0.0,76.4923,0.0,0.0,0.0,0.0,77.58274841308594,-0.1008,HON,-0.3340267181396239,12.0,155.08096313476562
2015-01-14,76.10970306396484,75.33079531264143,76.31793185533195,75.33079531264143,76.10970306396484,3250891,1997.5600611114505,0,18.707781448364585,1978.852279663086,26.0,-0.12199694442747155,2000,,0.0,76.4753,0.0,0.0,0.0,0.0,77.58274841308594,-0.104,HON,-0.8812374114990029,12.0,154.1689453125
2015-01-15,74.89126586914062,76.5493458811545,76.64959694462097,74.88355140045476,74.89126586914062,3665735,1965.8806940460208,0,18.707781448364585,1947.1729125976562,26.0,-1.7059652976989637,2000,,0.0,75.937,0.0,0.0,0.0,0.0,77.58274841308594,-0.2,HON,-1.7446987152099358,12.0,152.72984313964844
2015-01-16,75.74727630615234,74.70615654417404,75.8243962885211,74.4208138437243,75.74727630615234,5066031,1988.1369654083255,0,18.707781448364585,1969.429183959961,26.0,-0.5931517295837185,2000,,0.0,75.8275,0.0,0.0,0.0,0.0,77.58274841308594,-0.1756,HON,-0.6101222991943156,12.0,154.6208038330078
2015-01-20,76.33338928222656,76.56474922521518,76.92721190158268,75.53133777692199,76.33338928222656,3987960,2003.3759027862552,0,18.707781448364585,1984.6681213378906,26.0,0.1687951393127607,2000,,0.0,75.9092,0.0,0.0,0.0,0.0,77.58274841308594,-0.0989,HON,-0.3791896820068086,12.0,155.0056915283203
2015-01-21,76.5416259765625,75.94780324874752,76.742140432405,75.69330603066265,76.5416259765625,2627837,2008.7900568389896,0,18.707781448364585,1990.082275390625,26.0,0.4395028419494684,2000,,0.0,75.9247,0.0,0.0,0.0,0.0,77.58274841308594,-0.0248,HON,0.1077060699463228,12.0,155.8171844482422
2015-01-22,76.64958190917969,76.92721632536103,77.08145629622317,75.67787379569245,76.64958190917969,4643006,2011.5969110870365,0,18.707781448364585,1992.8891296386719,26.0,0.5798455543518211,2000,,46.446634867680444,76.0326,0.0,0.0,0.0,0.0,77.58274841308594,0.0355,HON,1.5384738922119334,12.0,158.20179748535156
2015-01-23,79.0479965209961,77.89119702348681,80.14309881099045,77.5055971909837,79.0479965209961,6170115,2073.955690994263,0,18.707781448364585,2055.2479095458984,26.0,3.6977845497131456,2000,,57.602033446376204,76.864,0.0,0.0,0.0,0.0,79.0479965209961,0.2747,HON,1.0163852691650543,12.0,157.33164978027344
2015-01-26,78.57757568359375,78.98630660652864,79.04029552532181,78.09171861546474,78.57757568359375,3461302,2061.724749221802,0,18.707781448364585,2043.0169677734375,26.0,3.0862374610901133,2000,,63.09597860287206,77.43,0.0,0.0,0.0,0.0,79.0479965209961,0.3732,HON,1.20210914611818,12.0,157.6411895751953
2015-01-27,77.81409454345703,77.76011178908998,78.50817439793701,77.096877459513,77.81409454345703,2639270,2041.8742395782474,0,18.707781448364585,2023.1664581298828,26.0,2.0937119789123715,2000,,59.763834310023846,77.7262,0.0,0.0,0.0,0.0,79.0479965209961,0.3538,HON,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,76.98116302490234,78.29991662673375,79.04797890072774,76.93489475825878,76.98116302490234,3999603,2020.2180200958255,0,18.707781448364585,2001.510238647461,26.0,1.010901004791287,2000,,53.4551182157878,77.8141,0.0,0.0,0.0,0.0,79.0479965209961,0.2552,HON,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,77.2511215209961,76.7729788302194,77.35909320702564,75.62389347887107,77.2511215209961,4751987,2027.236940994263,0,18.707781448364585,2008.5291595458984,26.0,1.3618470497131607,2000,,48.3846176144206,77.9344,0.0,0.0,0.0,0.0,79.0479965209961,0.2029,HON,-0.3742275238036829,12.0,155.0139617919922
2015-01-30,75.39252471923828,76.54932440304674,76.92720983112821,75.22285582835447,75.39252471923828,4299172,1978.91342414856,0,18.707781448364585,1960.2056427001953,26.0,-1.0543287925720013,2000,,45.836281843024516,77.2033,76.6284,0.0,0.0,0.0,79.0479965209961,0.0056,HON,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,76.94264221191406,76.01720234916944,77.01976220047611,74.76014530129319,76.94264221191406,3736956,3014.215207214356,0,13.45216094970749,3000.7630462646484,39.0,0.473840240478518,3000,Buy all cash Monthly invest,54.23616455474363,76.8763,76.6106,0.0,0.0,0.0,79.0479965209961,0.0102,HON,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,78.09941864013672,77.11999631316873,78.13027032926212,77.08915079561547,78.09941864013672,2899505,3059.3294879150394,0,13.45216094970749,3045.877326965332,39.0,1.9776495971679742,3000,,56.471242646006324,76.9334,76.7244,0.0,0.0,0.0,79.0479965209961,0.1085,HON,0.9403590520223216,19.0,157.12245178222656
2015-02-04,77.69841003417969,77.80637553661424,78.27680987916465,77.43620457308246,77.69841003417969,2585042,3043.690152282715,0,13.45216094970749,3030.237991333008,39.0,1.4563384094238296,3000,,56.26537873896296,77.0768,76.827,0.0,0.0,0.0,79.0479965209961,0.1309,HON,0.6012141545613803,19.0,156.5869598388672
