Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,135.37,134.34,136.00,133.15,135.37,2944600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.23,False,False,130.07,100748.89,0,50526.62,50222.27,371.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,HON,-0.25
2019-01-08,135.09,136.06,136.88,134.32,135.09,2636100,0.00,0.00,133.40,0.00,0.00,0.00,0.00,135.37,0.00,0.00,0.29,False,False,130.07,100645.01,0,50526.62,50118.39,371.00,-0.35,101000,,0.00,0.00,0.00,HON,0.23
2019-01-09,135.72,136.20,136.74,135.07,135.72,1992900,0.00,0.00,134.17,0.00,0.00,0.00,0.00,135.72,0.00,0.00,0.34,False,False,130.07,100878.74,0,50526.62,50352.12,371.00,-0.12,101000,,0.00,0.00,0.00,HON,0.47
2019-01-10,137.75,135.22,137.94,134.67,137.75,2149700,0.00,0.00,135.71,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.45,False,False,130.07,101631.87,0,50526.62,51105.25,371.00,0.63,101000,,0.00,0.00,0.00,HON,0.68
2019-01-11,137.36,136.75,137.75,136.41,137.36,1890400,0.00,0.00,136.26,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.47,False,False,130.07,101487.18,0,50526.62,50960.56,371.00,0.48,101000,,0.00,0.00,0.00,HON,0.65
2019-01-14,137.61,136.34,138.04,135.98,137.61,3100600,0.00,0.00,136.71,0.00,0.00,0.00,0.00,137.75,0.00,0.00,0.47,False,False,130.07,101454.71,0,25356.38,76098.33,553.00,0.45,101000,week +buy 50% ,0.00,0.00,0.00,HON,0.25
2019-01-15,137.77,137.43,138.15,136.54,137.77,1841900,0.00,0.00,137.24,0.00,0.00,0.00,0.00,137.77,0.00,0.00,0.44,False,False,130.07,101543.19,0,25356.38,76186.81,553.00,0.54,101000,,0.00,0.00,0.00,HON,1.13
2019-01-16,138.02,137.52,138.70,137.25,138.02,2247300,0.00,0.00,137.70,0.00,0.00,0.00,0.00,138.02,0.00,0.00,0.41,False,False,130.07,101681.44,0,25356.38,76325.06,553.00,0.67,101000,,0.00,0.00,0.00,HON,1.30
2019-01-17,139.88,137.31,140.63,137.19,139.88,2577400,0.00,0.00,138.13,0.00,0.00,0.00,0.00,139.88,0.00,0.00,0.45,False,False,130.07,102710.02,0,25356.38,77353.64,553.00,1.69,101000,,0.00,0.00,0.00,HON,1.87
2019-01-18,141.85,141.78,142.51,140.36,141.85,5421600,0.00,0.00,139.03,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.53,False,False,130.07,103799.43,0,25356.38,78443.05,553.00,2.77,101000,,0.00,0.00,0.00,HON,2.90
2019-01-22,139.82,140.96,141.15,138.70,139.82,3196500,0.00,0.00,139.47,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.45,False,False,130.07,102676.84,0,25356.38,77320.46,553.00,1.66,101000,,73.63,0.00,0.00,HON,1.87
2019-01-23,140.74,140.82,141.29,139.23,140.74,2966300,0.00,0.00,140.06,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.41,False,False,130.07,103185.60,0,25356.38,77829.22,553.00,2.16,101000,,74.99,0.00,0.00,HON,1.98
2019-01-24,141.18,140.89,142.00,140.46,141.18,2707200,0.00,0.00,140.69,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.37,False,False,130.07,103428.91,0,25356.38,78072.54,553.00,2.40,101000,,83.65,0.00,0.00,HON,2.06
2019-01-25,141.71,142.50,142.70,141.42,141.71,3206300,0.00,0.00,141.06,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.33,False,False,130.07,103722.01,0,25356.38,78365.63,553.00,2.70,101000,,78.38,0.00,0.00,HON,2.71
2019-01-28,140.48,140.33,140.79,138.87,140.48,3478300,0.00,0.00,140.79,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.23,False,False,130.07,102979.30,0,12791.14,90188.16,642.00,1.96,101000,week +buy 50% ,69.70,0.00,0.00,HON,2.05
2019-01-29,141.74,140.85,142.21,140.50,141.74,2424500,0.00,0.00,141.17,0.00,0.00,0.00,0.00,141.85,0.00,0.00,0.19,False,False,130.07,103788.23,0,12791.14,90997.08,642.00,2.76,101000,,73.84,0.00,0.00,HON,1.94
2019-01-30,143.28,142.46,143.75,140.94,143.28,3112800,144.94,124.40,141.68,138.09,0.00,0.00,0.00,143.28,0.00,0.00,0.21,True,False,130.07,104776.90,0,12791.14,91985.76,642.00,3.74,101000,,75.44,0.00,0.00,HON,3.35
2019-01-31,143.63,142.80,144.06,142.25,143.63,3473600,145.30,125.45,142.17,138.68,0.00,0.00,0.00,143.63,0.00,0.00,0.22,True,False,130.07,105001.61,0,12791.14,92210.46,642.00,3.96,101000,,72.31,0.00,0.00,HON,4.10
2019-02-01,144.71,148.70,149.00,144.34,144.71,5536500,145.25,127.74,142.77,139.42,0.00,0.00,0.00,144.71,0.00,0.00,0.24,True,False,130.07,106660.96,0,6955.76,99705.19,689.00,4.57,102000,week +buy 50% Monthly invest,76.50,89.54,0.00,HON,4.11
2019-02-04,147.93,144.48,148.01,144.44,147.93,4692800,146.58,127.09,144.26,140.08,0.00,0.00,0.00,147.93,0.00,0.00,0.38,True,False,130.07,108862.52,0,3536.36,105326.16,712.00,6.73,102000,week +buy 50% ,80.64,88.36,0.00,HON,4.78
2019-02-05,148.69,148.40,148.69,147.41,148.69,2962700,147.88,126.49,145.65,140.75,0.00,0.00,0.00,148.69,0.00,0.00,0.45,True,False,130.07,109395.47,0,1892.60,107502.87,723.00,7.25,102000,week +buy 50% ,81.31,88.61,0.00,HON,5.22
2019-02-06,148.90,148.99,149.49,148.29,148.90,3147200,148.91,126.50,146.77,141.44,0.00,0.00,0.00,148.90,0.00,0.00,0.47,True,False,130.07,109542.82,0,994.73,108548.10,729.00,7.39,102000,week +buy 50% ,81.26,95.72,0.00,HON,5.09
2019-02-07,148.15,147.67,148.90,147.25,148.15,2961700,149.59,127.00,147.68,142.06,0.00,0.00,0.00,148.90,96.00,4.00,0.40,True,False,130.07,108993.85,0,548.06,108445.80,732.00,6.86,102000,week +buy 50% ,75.38,94.96,0.00,HON,4.07
2019-02-08,148.61,147.98,148.64,147.19,148.61,3952100,150.37,127.06,148.46,142.60,0.00,0.00,0.00,148.90,92.00,0.00,0.34,True,False,130.07,109330.58,0,548.06,108782.52,732.00,7.19,102000,,72.87,93.49,0.00,HON,4.20
2019-02-11,148.48,148.99,149.32,148.05,148.48,2977700,150.94,127.59,148.57,143.16,0.00,0.00,0.00,148.90,88.00,0.00,0.25,True,False,130.07,109234.67,0,398.83,108835.84,733.00,7.09,102000,week +buy 50% ,83.62,92.32,0.00,HON,4.26
2019-02-12,150.36,149.20,150.51,148.96,150.36,2654900,151.74,127.90,148.90,143.80,0.00,0.00,0.00,150.36,100.00,0.00,0.25,True,False,130.07,110612.71,0,398.83,110213.88,733.00,8.44,102000,,84.75,94.98,0.00,HON,5.60
2019-02-13,151.48,150.99,152.68,150.68,151.48,2759700,152.59,128.26,149.42,144.48,0.00,0.00,0.00,151.48,100.00,0.00,0.26,True,False,130.07,111433.67,0,398.83,111034.84,733.00,9.25,102000,,85.47,94.57,0.00,HON,5.92
2019-02-14,150.52,150.93,151.64,149.96,150.52,2110700,153.06,129.21,149.89,145.11,0.00,0.00,0.00,151.48,96.00,4.00,0.18,True,False,130.07,110730.00,0,398.83,110331.16,733.00,8.56,102000,,79.46,92.41,92.49,HON,5.68
2019-02-15,153.32,152.00,153.32,151.59,153.32,3039400,154.11,129.12,150.83,145.78,0.00,0.00,0.00,153.32,100.00,0.00,0.23,True,False,130.07,112782.40,0,398.83,112383.57,733.00,10.57,102000,,88.86,92.77,92.82,HON,6.85
2019-02-19,153.28,152.61,153.75,152.39,153.28,2479600,155.08,128.88,151.79,146.35,0.00,0.00,0.00,153.32,100.00,4.00,0.22,True,False,130.07,112753.07,0,398.83,112354.24,733.00,10.54,102000,,87.71,94.31,93.41,HON,7.03
2019-02-20,154.58,153.33,154.84,153.01,154.58,2622400,155.98,129.30,152.64,147.09,0.00,0.00,0.00,154.58,100.00,0.00,0.23,True,False,130.07,113705.97,0,398.83,113307.14,733.00,11.48,102000,,87.52,98.42,94.39,HON,7.28
2019-02-21,152.61,153.54,153.75,152.08,152.61,2706300,156.38,130.28,152.86,147.68,0.00,0.00,0.00,154.58,96.00,0.00,0.12,True,False,130.07,112261.96,0,398.83,111863.13,733.00,10.06,102000,,76.92,93.76,94.20,HON,6.89
2019-02-22,153.20,153.25,153.60,152.38,153.20,2868500,156.76,131.32,153.40,148.28,0.00,0.00,0.00,154.58,92.00,4.00,0.04,True,False,130.07,112694.43,0,398.83,112295.60,733.00,10.48,102000,,76.22,91.38,93.84,HON,7.53
2019-02-25,154.06,154.20,154.68,153.73,154.06,2312500,157.17,132.36,153.55,148.90,0.00,0.00,0.00,154.58,88.00,0.00,0.00,True,False,130.07,113324.04,0,244.00,113080.04,734.00,11.10,102000,week +buy 50% ,72.16,90.29,93.52,HON,7.68
2019-02-26,153.92,153.89,154.81,153.62,153.92,1986300,157.15,134.41,153.67,149.57,0.00,0.00,0.00,154.58,84.00,4.00,-0.05,True,False,130.07,113221.28,0,244.00,112977.28,734.00,11.00,102000,,69.80,92.81,93.57,HON,7.61
2019-02-27,154.60,153.86,154.74,153.11,154.60,1751400,157.19,136.27,153.68,150.22,0.00,0.00,0.00,154.60,80.00,0.00,-0.08,True,False,130.07,113720.41,0,244.00,113476.40,734.00,11.49,102000,,70.83,95.66,93.64,HON,7.55
2019-02-28,154.07,154.09,154.57,153.41,154.07,2843900,157.14,137.98,153.97,150.76,0.00,0.00,0.00,154.60,76.00,12.00,-0.14,True,False,130.07,113331.39,0,244.00,113087.39,734.00,11.11,102000,,71.99,95.25,93.71,HON,7.30
2019-03-01,155.72,154.99,155.85,154.64,155.72,3385400,157.20,139.68,154.47,151.36,0.00,0.00,0.00,155.72,100.00,8.00,-0.12,True,False,130.07,115540.15,0,774.51,114765.64,737.00,12.17,103000,week +buy 50% Monthly invest,74.27,97.01,94.17,HON,7.96
2019-03-04,154.50,156.79,156.98,153.98,154.50,4068400,156.98,141.59,154.56,151.85,0.00,0.00,0.00,155.72,100.00,4.00,-0.18,True,False,130.07,114639.46,0,463.96,114175.50,739.00,11.30,103000,week +buy 50% ,69.12,90.99,93.99,HON,7.54
2019-03-05,154.15,154.51,155.19,153.61,154.15,3381900,157.05,142.38,154.61,152.16,0.00,0.00,0.00,155.72,96.00,0.00,-0.25,True,False,130.07,114380.04,0,309.04,114071.00,740.00,11.05,103000,week +buy 50% ,63.34,83.40,92.90,HON,7.42
2019-03-06,153.74,154.10,155.02,153.73,153.74,3929400,157.07,143.09,154.44,152.41,0.00,0.00,0.00,155.72,92.00,0.00,-0.31,True,False,130.07,114075.88,0,154.53,113921.34,741.00,10.75,103000,week +buy 50% ,58.37,72.74,90.33,HON,6.73
2019-03-07,152.48,153.57,153.84,151.64,152.48,3579600,156.97,143.84,154.12,152.59,0.00,0.00,0.00,155.72,88.00,0.00,-0.41,True,False,130.07,113142.21,0,154.53,112987.68,741.00,9.85,103000,week +buy 50% ,57.10,64.01,87.35,HON,5.88
2019-03-08,151.59,151.27,151.81,150.38,151.59,2920700,156.67,144.95,153.29,152.76,0.00,0.00,0.00,155.72,84.00,0.00,-0.51,True,False,130.07,112482.72,0,154.53,112328.19,741.00,9.21,103000,,42.72,55.29,83.75,HON,5.66
2019-03-11,153.19,151.00,153.23,150.55,153.19,2792800,156.40,146.17,153.03,152.99,0.00,0.00,0.00,155.72,80.00,0.00,-0.50,True,False,130.07,113668.32,0,154.53,113513.79,741.00,10.36,103000,week +buy 50% ,49.67,52.18,79.93,HON,7.20
2019-03-12,153.50,153.57,154.37,152.80,153.50,1822000,155.96,147.81,152.90,153.24,0.00,0.00,0.00,155.72,76.00,0.00,-0.47,True,False,130.07,113898.03,0,154.53,113743.50,741.00,10.58,103000,,45.67,53.04,75.96,HON,7.58
2019-03-13,155.04,154.30,155.44,153.85,155.04,2533900,155.95,148.52,153.16,153.48,0.00,0.00,0.00,155.72,72.00,12.00,-0.38,True,False,130.07,115039.17,0,154.53,114884.63,741.00,11.69,103000,,60.10,62.18,72.61,HON,8.31
2019-03-14,155.25,155.35,155.63,154.37,155.25,2657600,156.08,148.84,153.71,153.67,0.00,0.00,0.00,155.72,68.00,8.00,-0.31,True,False,130.07,115194.78,0,154.53,115040.25,741.00,11.84,103000,,58.80,68.11,69.89,HON,8.27
2019-03-15,155.35,155.15,156.01,155.03,155.35,5287300,155.95,149.82,154.47,153.91,0.00,0.00,0.00,155.72,64.00,4.00,-0.26,False,False,130.07,115268.89,0,154.53,115114.35,741.00,11.91,103000,,55.92,74.34,67.63,HON,8.80
2019-03-18,156.93,155.55,157.09,154.90,156.93,2395900,156.50,149.27,155.21,154.09,0.00,0.00,0.00,156.93,100.00,0.00,-0.17,True,False,130.07,116439.66,0,154.53,116285.12,741.00,13.05,103000,week +buy 50% ,62.21,82.76,66.80,HON,9.19
2019-03-19,157.24,157.62,158.16,156.66,157.24,2694600,157.03,148.81,155.96,154.29,0.00,0.00,0.00,157.24,100.00,0.00,-0.10,True,False,130.07,116669.38,0,154.53,116514.84,741.00,13.27,103000,,61.04,87.03,67.17,HON,9.22
2019-03-20,156.29,157.19,157.68,155.65,156.29,2373700,157.25,148.62,156.21,154.37,0.00,0.00,0.00,157.24,96.00,0.00,-0.11,True,False,130.07,115965.42,0,154.53,115810.88,741.00,12.59,103000,,58.97,87.25,68.62,HON,8.83
2019-03-21,158.45,156.37,158.91,156.10,158.45,1951900,157.92,148.14,156.85,154.66,0.00,0.00,0.00,158.45,100.00,4.00,-0.03,True,False,130.07,117565.98,0,154.53,117411.45,741.00,14.14,103000,,60.59,86.25,70.84,HON,9.46
2019-03-22,155.83,157.60,157.83,155.62,155.83,2430900,158.02,148.35,156.95,154.79,0.00,0.00,0.00,158.45,96.00,0.00,-0.11,True,False,130.07,115624.56,0,154.53,115470.03,741.00,12.26,103000,,54.65,78.15,73.13,HON,7.38
2019-03-25,155.93,155.93,157.23,155.61,155.93,2048500,158.13,148.40,156.75,154.89,0.00,0.00,0.00,158.45,92.00,56.00,-0.16,True,False,130.07,115698.66,0,154.53,115544.12,741.00,12.33,103000,week +buy 50% ,56.34,74.52,75.36,HON,7.29
2019-03-26,157.48,156.87,157.87,156.58,157.48,2214400,158.46,148.27,156.80,155.07,0.00,0.00,0.00,158.45,88.00,52.00,-0.13,True,False,130.07,116847.21,0,154.53,116692.68,741.00,13.44,103000,,62.32,70.73,77.13,HON,8.06
2019-03-27,157.11,157.33,158.29,156.20,157.11,2764700,158.70,148.19,156.96,155.19,0.00,0.00,0.00,158.45,84.00,48.00,-0.13,True,False,130.07,116573.04,0,154.53,116418.51,741.00,13.18,103000,,66.20,75.73,78.49,HON,7.56
2019-03-28,158.54,157.62,158.67,157.01,158.54,2179200,159.17,147.92,156.98,155.42,148.09,0.00,0.00,158.54,80.00,44.00,-0.08,True,False,130.07,117632.67,0,154.53,117478.13,741.00,14.21,103000,,73.43,85.93,80.27,HON,7.98
2019-03-29,158.92,159.19,159.49,157.98,158.92,2704700,159.62,147.48,157.60,155.58,148.54,0.00,0.00,158.92,100.00,40.00,-0.05,True,False,130.07,117914.25,0,154.53,117759.72,741.00,14.48,103000,,71.05,89.43,81.78,HON,8.67
2019-04-01,161.47,160.00,161.77,159.76,161.47,2393600,160.68,146.41,158.70,155.92,149.06,0.00,0.00,161.47,100.00,36.00,0.07,True,False,130.07,120801.38,0,667.70,120133.68,744.00,16.16,104000,week +buy 50% Monthly invest,75.14,95.59,83.06,HON,9.82
2019-04-02,161.04,161.32,161.55,159.86,161.04,3332700,161.44,145.92,159.42,156.27,149.50,0.00,0.00,161.47,96.00,32.00,0.11,True,False,130.07,120479.85,0,344.01,120135.83,746.00,15.85,104000,week +buy 50% ,70.35,94.90,83.85,HON,9.86
2019-04-03,160.29,161.63,161.95,160.16,160.29,3815200,161.91,145.96,160.05,156.60,149.92,0.00,0.00,161.47,100.00,28.00,0.09,True,False,130.07,119919.54,0,182.92,119736.62,747.00,15.31,104000,week +buy 50% ,66.49,92.20,84.34,HON,10.06
2019-04-04,161.07,160.26,161.35,159.79,161.07,1967300,162.33,146.41,160.56,157.03,150.35,0.00,0.00,161.47,96.00,24.00,0.08,True,False,130.07,120502.21,0,182.92,120319.30,747.00,15.87,104000,week +buy 50% ,67.92,90.55,84.77,HON,10.32
2019-04-05,161.70,161.62,162.18,161.18,161.70,1745000,162.59,147.41,161.11,157.53,150.78,0.00,0.00,161.70,100.00,20.00,0.09,True,False,130.07,120972.82,0,182.92,120789.90,747.00,16.32,104000,week +buy 50% ,65.89,91.31,86.09,HON,10.85
2019-04-08,162.06,161.20,162.10,160.55,162.06,1854000,162.99,147.94,161.23,157.97,151.19,0.00,0.00,162.06,96.00,16.00,0.09,True,False,130.07,121241.74,0,182.92,121058.82,747.00,16.58,104000,week +buy 50% ,66.00,95.66,88.20,HON,10.95
2019-04-09,160.85,161.18,161.53,160.55,160.85,1932500,163.06,148.91,161.19,158.34,151.58,0.00,0.00,162.06,92.00,12.00,0.02,True,False,130.07,120337.87,0,182.92,120154.95,747.00,15.71,104000,,64.88,92.88,90.42,HON,10.36
2019-04-10,159.97,160.80,160.80,159.21,159.97,2381000,163.10,149.56,161.13,158.59,151.95,0.00,0.00,162.06,88.00,8.00,-0.07,True,False,130.07,119680.51,0,182.92,119497.59,747.00,15.08,104000,,55.41,84.82,91.33,HON,10.74
2019-04-11,160.90,160.18,161.05,159.68,160.90,1756200,163.22,150.18,161.10,158.87,152.34,0.00,0.00,162.06,84.00,4.00,-0.10,True,False,130.07,120375.21,0,182.92,120192.30,747.00,15.75,104000,,70.53,79.38,90.67,HON,10.72
2019-04-12,162.47,161.91,162.63,161.40,162.47,2118900,163.53,150.63,161.25,159.23,152.75,0.00,0.00,162.47,100.00,0.00,-0.07,True,False,130.07,121548.01,0,182.92,121365.09,747.00,16.87,104000,,73.66,84.02,90.13,HON,11.46
