Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,77.29740142822266,77.27426419590239,77.77554415268601,76.42594426903777,77.29740142822266,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,0.0,HON,0.0,0.0,157.6328125
2015-01-05,75.82441711425781,77.04291440466827,77.04291440466827,75.57763433721176,75.82441711425781,3310049,1990.1428257751468,0,18.70798080444365,1971.4348449707031,26.0,-0.4928587112426608,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.1218,HON,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,75.6469955444336,75.80894992561797,76.72667496147189,75.21512748056122,75.6469955444336,4438363,1985.529864959717,0,18.70798080444365,1966.8218841552734,26.0,-0.7235067520141469,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.2065,HON,-1.3782772979736402,12.0,153.340576171875
2015-01-07,76.19457244873047,76.40279516410742,77.00433225308682,75.95549803786257,76.19457244873047,2738078,1999.7668644714358,0,18.70798080444365,1981.0588836669922,26.0,-0.011656776428203841,2000,,0.0,0.0,0.0,0.0,0.0,0.0,77.29740142822266,-0.2027,HON,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,77.58272552490234,76.84237129801915,77.73696547453861,76.84237129801915,77.58272552490234,2686367,2035.8588444519046,0,18.70798080444365,2017.150863647461,26.0,1.7929422225952285,2000,,0.0,76.5092,0.0,0.0,0.0,0.0,77.58272552490234,-0.0732,HON,1.407928756713872,12.0,157.9842529296875
2015-01-09,76.29483032226562,77.6521383031884,77.72154998996658,76.20999587339456,76.29483032226562,2781293,2002.37356918335,0,18.70798080444365,1983.6655883789062,26.0,0.1186784591674872,2000,,0.0,76.3087,0.0,0.0,0.0,0.0,77.58272552490234,-0.0938,HON,0.6097262420654337,12.0,156.65391540527344
2015-01-12,75.92462921142578,76.50302889415993,76.63413158793203,74.99147525465277,75.92462921142578,2894785,1992.748340301514,0,18.70798080444365,1974.0403594970703,26.0,-0.36258298492429786,2000,,0.0,76.3288,0.0,0.0,0.0,0.0,77.58272552490234,-0.1311,HON,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,76.46450805664062,76.45679358829328,77.29740526044289,75.57762808913097,76.46450805664062,3590213,2006.7851902771,0,18.70798080444365,1988.0772094726562,26.0,0.33925951385500586,2000,,0.0,76.4923,0.0,0.0,0.0,0.0,77.58272552490234,-0.1008,HON,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,76.10973358154297,75.33082551790224,76.31796245640322,75.33082551790224,76.10973358154297,3250891,1997.5610539245608,0,18.70798080444365,1978.8530731201172,26.0,-0.12194730377196317,2000,,0.0,76.4753,0.0,0.0,0.0,0.0,77.58272552490234,-0.104,HON,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,74.8912582397461,76.54933808284646,76.64958913610005,74.88354377184613,74.8912582397461,3665735,1965.880695037842,0,18.70798080444365,1947.1727142333984,26.0,-1.705965248107899,2000,,0.0,75.937,0.0,0.0,0.0,0.0,77.58272552490234,-0.2,HON,-1.7447354278564475,12.0,152.7298126220703
