Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,77.7110595703125,12.804160451854322,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,76.2302017211914,12.804160451854322,1000,-2.3936265884643717,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,76.05186462402344,12.804160451854322,1000,-2.6219722691300262,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,76.60233306884766,12.804160451854322,1000,-1.9171436400088282,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,77.99795532226562,12.804160451854322,1000,-0.13016651371460738,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,76.70315551757812,12.804160451854322,1000,-1.7880489589394528,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,76.33101654052734,12.804160451854322,1000,-2.2645416761941646,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,76.87371063232422,12.804160451854322,1000,-1.5696674534301112,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,76.51709747314453,12.804160451854322,1000,-2.0262806643680507,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,75.29204559326172,12.804160451854322,1000,-3.594856747554581,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,76.1526870727539,12.804160451854322,1000,-2.492877588060651,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,76.74188995361328,12.804160451854322,1000,-1.7384527655388295,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,76.95122528076172,12.804160451854322,1000,-1.4704164538338318,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,77.05982971191406,12.804160451854322,1000,-1.3313575976081324,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,79.47106170654297,12.804160451854322,1000,1.7560225369791966,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,78.99811553955078,12.804160451854322,1000,1.150454676253446,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,78.23053741455078,12.804160451854322,1000,0.16763532907010584,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,77.39318084716797,12.804160451854322,1000,-0.904529455348245,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,77.66455841064453,12.804160451854322,1000,-0.5570532687695277,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,75.79602813720703,12.804160451854322,1000,-2.949549411793623,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,77.35443878173828,25.66735086849522,2000,-0.7258239276794825,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,78.51742553710938,25.66735086849522,2000,0.7667155275966479,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,78.11422729492188,25.66735086849522,2000,0.2492639900072959,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,79.34701538085938,25.66735086849522,2000,1.8313842074202173,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,78.88957977294922,25.66735086849522,2000,1.2443261950215514,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,78.7655029296875,25.66735086849522,2000,1.0850900014888567,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,79.42455291748047,25.66735086849522,2000,1.9308933653168423,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,79.41675567626953,25.66735086849522,2000,1.9208866390184653,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,80.24639892578125,25.66735086849522,2000,2.9856238580632635,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,80.92867279052734,25.66735086849522,2000,3.8612319918053797,161.48646545410156,12.696833433799423,2000,2.518337684186622
