Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,78.09364318847656,78.07026761915854,78.5767112687416,77.21320913524876,78.09364318847656,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,78.09364318847656,0.0,HON,0.0,0.0,158.1374053955078
2015-01-05,76.60548400878906,77.8365330329396,77.8365330329396,76.35615912374367,76.60548400878906,3310049,1990.4243144989018,0,75.28721427917526,1915.1371002197266,25.0,-0.47878427505491095,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,78.09364318847656,-0.1218,HON,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,76.42626190185547,76.58988463218955,77.51706347702368,75.98994501287645,76.42626190185547,4438363,1985.943761825562,0,75.28721427917526,1910.6565475463867,25.0,-0.7028119087219009,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.09364318847656,-0.2065,HON,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,76.97943878173828,77.18980636116282,77.79753977350255,76.73790170915913,76.97943878173828,2738078,1999.7731838226323,0,75.28721427917526,1924.485969543457,25.0,-0.011340808868387509,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.09364318847656,-0.2027,HON,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,78.3819351196289,77.63395421815264,78.5377639545074,77.63395421815264,78.3819351196289,2686367,2034.835592269898,0,75.28721427917526,1959.5483779907227,25.0,1.741779613494887,2000,,0.0,77.2974,0.0,0.0,0.0,0.0,78.3819351196289,-0.0732,HON,1.4124108581543116,12.0,158.4899139404297
2015-01-09,77.08075714111328,78.45204699655018,78.52217370564311,76.99504879727125,77.08075714111328,2781293,2002.3061428070073,0,75.28721427917526,1927.018928527832,25.0,0.1153071403503736,2000,,0.0,77.0948,0.0,0.0,0.0,0.0,78.3819351196289,-0.0938,HON,0.6116540222168121,12.0,157.1553192138672
2015-01-12,76.7067642211914,77.29112226876975,77.42357551252464,75.76399741037255,76.7067642211914,2894785,1992.9563198089604,0,75.28721427917526,1917.6691055297852,25.0,-0.35218400955198126,2000,,0.0,77.115,0.0,0.0,0.0,0.0,78.3819351196289,-0.1311,HON,-0.088385650634748,12.0,155.98858642578125
2015-01-13,77.25218200683594,77.24438807043326,78.09365902691243,76.35616613738809,77.25218200683594,3590213,2006.5917644500737,0,75.28721427917526,1931.3045501708984,25.0,0.329588222503685,2000,,0.0,77.2802,0.0,0.0,0.0,0.0,78.3819351196289,-0.1008,HON,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,76.89373779296875,76.10680621941056,77.10411162757526,76.10680621941056,76.89373779296875,3250891,1997.630659103394,0,75.28721427917526,1922.3434448242188,25.0,-0.11846704483029491,2000,,0.0,77.2631,0.0,0.0,0.0,0.0,78.3819351196289,-0.104,HON,-0.8841253967284968,12.0,154.662353515625
2015-01-15,75.6627197265625,77.33787959703967,77.4391633452755,75.65492579124516,75.6627197265625,3665735,1966.8552074432378,0,75.28721427917526,1891.5679931640625,25.0,-1.657239627838114,2000,,0.0,76.7192,0.0,0.0,0.0,0.0,78.3819351196289,-0.2,HON,-1.750333282470684,12.0,153.2186737060547
2015-01-16,76.52754974365234,75.47570539677616,76.60546413971724,75.18742337836541,76.52754974365234,5066031,1988.4759578704839,0,75.28721427917526,1913.1887435913086,25.0,-0.5762021064758094,2000,,0.0,76.6086,0.0,0.0,0.0,0.0,78.3819351196289,-0.1756,HON,-0.612131378173808,12.0,155.1156768798828
2015-01-20,77.11972045898438,77.35346370419416,77.71966020799312,76.30940680116808,77.11972045898438,3987960,2003.2802257537846,0,75.28721427917526,1927.9930114746094,25.0,0.16401128768923634,2000,,0.0,76.6912,0.0,0.0,0.0,0.0,78.3819351196289,-0.0989,HON,-0.3804938049316253,12.0,155.50173950195312
