Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,77.71109008789062,77.68782902720807,78.19179178871228,76.83496896927787,77.71109008789062,2232817,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71109008789062,0.0,0.0,0.0,HON,0.0,0.0
2015-01-05,76.2302017211914,77.45521996438801,77.45521996438801,75.98209825279034,76.2302017211914,3310049,10972.938278388978,0,5560.593956184387,5412.34432220459,71.0,-0.24601565100929035,-0.2460156510092929,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71109008789062,0.0,0.0,-0.1218,HON,-0.2471621808138757,-0.2471621808138727
2015-01-06,76.05188751220703,76.2147087358564,77.13734579092493,75.6177079234824,76.05188751220703,4438363,10946.588629798889,0,2809.036665992737,8137.551963806152,107.0,-0.48555791091918765,-0.2401330247339848,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71109008789062,0.0,0.0,-0.2065,HON,-0.8521068829623002,-0.6064436013790074
2015-01-07,76.60235595703125,76.81169305348097,77.41644949124904,76.36200205080199,76.60235595703125,2738078,10998.594541358949,0,1423.300046730042,9575.294494628906,125.0,-0.012776896736832466,0.47508784077706967,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71109008789062,0.0,0.0,-0.2027,HON,-0.0071788940429584,0.8521895547714446
2015-01-08,77.99793243408203,77.25361598251335,78.15299784444201,77.25361598251335,77.99793243408203,2686367,11173.041600990297,0,1423.300046730042,9749.741554260254,125.0,1.5731054635481412,1.5860850127292134,11000,,0.0,0.0,0.0,0.0,0.0,76.9187,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.0732,HON,1.5102394298206925,1.5175272655381022
2015-01-09,76.7031478881836,78.067719961426,78.13750312830147,76.61785941909226,76.7031478881836,2781293,11011.193532752992,0,1423.300046730042,9587.89348602295,125.0,0.10175938866356926,-1.4485587185405242,11000,,0.0,0.0,0.0,0.0,0.0,76.7171,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.0938,HON,0.7701713756214534,-0.7290575397675684
2015-01-12,76.33100128173828,76.91249673825469,77.04430113414433,75.39285279671701,76.33100128173828,2894785,10961.24031188965,0,732.8861401367193,10228.35417175293,134.0,-0.3523608010031931,-0.45365854950016066,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,76.7373,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.1311,HON,0.0947696117054475,-0.6702397690666428
2015-01-13,76.87371826171875,76.86596250834577,77.71107282808357,75.9820920355512,76.87371826171875,3590213,11033.964387207032,0,732.8861401367193,10301.078247070312,134.0,0.3087671564275585,0.663465750664175,11000,,0.0,0.0,0.0,0.0,0.0,76.9016,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.1008,HON,-0.1482266041148761,-0.2427661472851781
2015-01-14,76.51705932617188,75.7339826852403,76.72640260490026,75.7339826852403,76.51705932617188,3250891,10986.17208984375,0,732.8861401367193,10253.285949707031,134.0,-0.1257082741477178,-0.4331380425578722,11000,,0.0,0.0,0.0,0.0,0.0,76.8846,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.104,HON,-0.6888864218971946,-0.5414624091239184
2015-01-15,75.29203796386719,76.95899100255416,77.05977854818897,75.28428221207923,75.29203796386719,3665735,10822.019227294923,0,732.8861401367193,10089.133087158203,134.0,-1.6180070245916167,-1.4941770546319812,11000,,0.0,0.0,0.0,0.0,0.0,76.3434,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.2,HON,-1.541951912619843,-0.8589829073377235
2015-01-16,76.1526870727539,75.10599508189279,76.2302198128177,74.8191251845777,76.1526870727539,5066031,10937.346207885743,0,732.8861401367193,10204.460067749023,134.0,-0.5695799283114256,1.065669706998363,11000,,0.0,0.0,0.0,0.0,0.0,76.2333,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.1756,HON,-0.4210405745072698,1.1384659353776525
2015-01-20,76.74191284179688,76.97451098458691,77.33891350070414,75.93556889069647,76.74191284179688,3987960,11016.3024609375,0,732.8861401367193,10283.416320800781,134.0,0.14820419034091703,0.721895892760814,11000,,0.0,0.0,0.0,0.0,0.0,76.3155,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.0989,HON,-0.1928765952370348,0.2291287040822705
2015-01-21,76.95125579833984,76.35425509390026,77.15284335264036,76.0983958763967,76.95125579833984,2627837,11044.354417114258,0,732.8861401367193,10311.468276977539,134.0,0.4032219737659881,0.25464039568836017,11000,,0.0,0.0,0.0,0.0,0.0,76.331,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,-0.0248,HON,0.2882468955300199,0.4820532586796158
2015-01-22,77.05979919433594,77.33891946906517,77.4939849095585,76.08289064198979,77.05979919433594,4643006,11058.899232177735,0,732.8861401367193,10326.013092041016,134.0,0.5354475652521451,0.13169457004148666,11000,,46.44660119814717,0.0,0.0,0.0,0.0,76.4395,0.0,0.0,0.0,0.0,77.99793243408203,0.0,0.0,0.0355,HON,1.7018176463734047,1.409507888113657
2015-01-23,79.47107696533203,78.30808604910305,80.57204045844139,77.92042241036006,79.47107696533203,6170115,11382.010453491212,0,732.8861401367193,10649.124313354492,134.0,3.4728223044655504,2.92173040489717,11000,,57.602131239705805,0.0,0.0,0.0,0.0,77.2753,0.0,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.2747,HON,1.185971393931995,-0.5072143884734206
2015-01-26,78.99811553955078,79.40903395226199,79.46331181471288,78.50965820971008,78.99811553955078,3461302,11317.053660125734,0,415.3137156677252,10901.739944458008,138.0,2.8823060011430313,-0.5706970102593235,11000,week +buy 50% ,63.09611819268689,0.0,0.0,0.0,0.0,77.8444,0.0,0.0,0.0,0.0,79.47107696533203,0.0,0.0,0.3732,HON,1.3551355410489352,0.1671814232610836
