Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,78.09365844726562,78.07028287338024,78.57672662191779,77.21322422200899,78.09365844726562,2232817,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,78.09365844726562,0.0,HON,0.0,0.0,158.13739013671875
2015-01-05,76.60547637939453,77.83652528094082,77.83652528094082,76.35615151918023,76.60547637939453,3310049,1990.424315452576,0,75.28740596771263,1915.1369094848633,25.0,-0.4787842273712095,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,78.09365844726562,-0.1218,HON,-0.4660772094726484,12.0,155.35906982421875
2015-01-06,76.42626190185547,76.58988463218955,77.51706347702368,75.98994501287645,76.42626190185547,4438363,1985.9439535140993,0,75.28740596771263,1910.6565475463867,25.0,-0.7028023242950376,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.09365844726562,-0.2065,HON,-1.3826574096679534,12.0,153.83143615722656
2015-01-07,76.9794692993164,77.18983696213866,77.79757061540704,76.73793213098277,76.9794692993164,2738078,1999.7741384506228,0,75.28740596771263,1924.4867324829102,25.0,-0.011293077468865764,2000,,0.0,0.0,0.0,0.0,0.0,0.0,78.09365844726562,-0.2027,HON,-0.2293950805663969,12.0,155.7535400390625
2015-01-08,78.38191223144531,77.63393154838576,78.53774102082049,77.63393154838576,78.38191223144531,2686367,2034.8352117538454,0,75.28740596771263,1959.5478057861328,25.0,1.7417605876922648,2000,,0.0,77.2974,0.0,0.0,0.0,0.0,78.38191223144531,-0.0732,HON,1.4124292602539112,12.0,158.4899139404297
2015-01-09,77.08074951171875,78.45203923142643,78.52216593357826,76.99504117636005,77.08074951171875,2781293,2002.3061437606814,0,75.28740596771263,1927.0187377929688,25.0,0.11530718803407503,2000,,0.0,77.0948,0.0,0.0,0.0,0.0,78.38191223144531,-0.0938,HON,0.6117090454101692,12.0,157.15538024902344
2015-01-12,76.7067642211914,77.29112226876975,77.42357551252464,75.76399741037255,76.7067642211914,2894785,1992.9565114974978,0,75.28740596771263,1917.6691055297852,25.0,-0.3521744251251069,2000,,0.0,77.115,0.0,0.0,0.0,0.0,78.38191223144531,-0.1311,HON,-0.0883489379882696,12.0,155.98861694335938
2015-01-13,77.25215148925781,77.24435755593404,78.09362817691859,76.35613597377065,77.25215148925781,3590213,2006.591193199158,0,75.28740596771263,1931.3037872314453,25.0,0.32955965995788983,2000,,0.0,77.2802,0.0,0.0,0.0,0.0,78.38191223144531,-0.1008,HON,-0.3351384887695152,12.0,155.57730102539062
2015-01-14,76.89376831054688,76.10683642467136,77.10414222864654,76.10683642467136,76.89376831054688,3250891,1997.6316137313845,0,75.28740596771263,1922.3442077636719,25.0,-0.11841931343077317,2000,,0.0,77.2631,0.0,0.0,0.0,0.0,78.38191223144531,-0.104,HON,-0.8840978393554577,12.0,154.66236877441406
2015-01-15,75.66271209716797,77.33787179873164,77.4391555367546,75.65491816263653,75.66271209716797,3665735,1966.8552083969118,0,75.28740596771263,1891.5678024291992,25.0,-1.6572395801544126,2000,,0.0,76.7192,0.0,0.0,0.0,0.0,78.38191223144531,-0.2,HON,-1.750305725097645,12.0,153.21868896484375
2015-01-16,76.52755737304688,75.47571292130733,76.60547177687943,75.18743087415639,76.52755737304688,5066031,1988.4763402938845,0,75.28740596771263,1913.1889343261719,25.0,-0.5761829853057732,2000,,0.0,76.6086,0.0,0.0,0.0,0.0,78.38191223144531,-0.1756,HON,-0.612131286621076,12.0,155.1156463623047
