Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,78.09,78.07,78.58,77.21,78.09,2232817,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,0.00,False,False,78.09,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HON,62135148709.63,0.00
2015-01-05,76.61,77.84,77.84,76.36,76.61,3310049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,-0.12,False,False,76.61,1007487.72,0,505032.35,502455.37,6559.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HON,60951089209.89,-0.25
2015-01-06,76.43,76.59,77.52,75.99,76.43,4438363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,-0.21,False,False,76.43,1005056.04,0,252563.22,752492.82,9846.00,-0.49,1010000,week +buy 50% ,0.00,0.00,0.00,HON,60808505375.53,-0.86
2015-01-07,76.98,77.19,77.80,76.74,76.98,2738078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.09,0.00,0.00,-0.20,False,False,76.43,1009874.77,0,126304.59,883570.17,11478.00,-0.01,1010000,week +buy 50% ,0.00,0.00,0.00,HON,61248654394.42,0.00
2015-01-08,78.38,77.63,78.54,77.63,78.38,2686367,0.00,0.00,77.30,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.07,False,False,76.43,1025972.27,0,126304.59,899667.68,11478.00,1.58,1010000,,0.00,0.00,0.00,HON,62364520115.69,1.54
2015-01-09,77.08,78.45,78.52,77.00,77.08,2781293,0.00,0.00,77.09,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.09,False,False,76.43,1011037.35,0,126304.59,884732.76,11478.00,0.10,1010000,,0.00,0.00,0.00,HON,61329245688.71,0.79
2015-01-12,76.71,77.29,77.42,75.76,76.71,2894785,0.00,0.00,77.12,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.13,False,False,76.43,1006430.72,0,63167.64,943263.08,12297.00,-0.35,1010000,week +buy 50% ,0.00,0.00,0.00,HON,61031680504.18,0.10
2015-01-13,77.25,77.24,78.09,76.36,77.25,3590213,0.00,0.00,77.28,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.10,False,False,76.43,1013137.44,0,63167.64,949969.80,12297.00,0.31,1010000,,0.00,0.00,0.00,HON,61465628284.67,-0.14
2015-01-14,76.89,76.11,77.10,76.11,76.89,3250891,0.00,0.00,77.26,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.10,False,False,76.43,1008730.40,0,63167.64,945562.76,12297.00,-0.13,1010000,,0.00,0.00,0.00,HON,61180460615.95,-0.70
2015-01-15,75.66,77.34,77.44,75.65,75.66,3665735,0.00,0.00,76.72,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.20,False,False,75.66,993591.82,0,63167.64,930424.18,12297.00,-1.62,1010000,,0.00,0.00,0.00,HON,60200982451.63,-1.56
2015-01-16,76.53,75.48,76.61,75.19,76.53,5066031,0.00,0.00,76.61,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.18,False,False,75.66,1004226.83,0,63167.64,941059.19,12297.00,-0.57,1010000,,0.00,0.00,0.00,HON,60889096669.82,-0.42
2015-01-20,77.12,77.35,77.72,76.31,77.12,3987960,0.00,0.00,76.69,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.10,False,False,75.66,1011508.84,0,63167.64,948341.20,12297.00,0.15,1010000,,0.00,0.00,0.00,HON,61360241958.75,-0.19
2015-01-21,77.33,76.73,77.53,76.47,77.33,2627837,0.00,0.00,76.71,0.00,0.00,0.00,0.00,78.38,0.00,0.00,-0.02,False,False,75.66,1014095.70,0,63167.64,950928.06,12297.00,0.41,1010000,,0.00,0.00,0.00,HON,61527620824.74,0.30
2015-01-22,77.44,77.72,77.88,76.46,77.44,4643006,0.00,0.00,76.82,0.00,0.00,0.00,0.00,78.38,0.00,0.00,0.04,False,False,75.66,1015436.94,0,63167.64,952269.30,12297.00,0.54,1010000,,46.45,0.00,0.00,HON,61614408396.44,1.74
2015-01-23,79.86,78.69,80.97,78.30,79.86,6170115,0.00,0.00,77.66,0.00,0.00,0.00,0.00,79.86,0.00,0.00,0.27,False,False,75.66,1045234.31,0,63167.64,982066.67,12297.00,3.49,1010000,,57.60,0.00,0.00,HON,63542378377.02,1.21
2015-01-26,79.39,79.80,79.85,78.90,79.39,3461302,0.00,0.00,78.23,0.00,0.00,0.00,0.00,79.86,0.00,0.00,0.37,False,False,75.66,1039233.08,0,31652.98,1007580.11,12692.00,2.89,1010000,week +buy 50% ,63.10,0.00,0.00,HON,63164226859.19,1.38
2015-01-27,78.62,78.56,79.32,77.89,78.62,2639270,0.00,0.00,78.53,0.00,0.00,0.00,0.00,79.86,0.00,0.00,0.35,False,False,75.66,1029443.05,0,31652.98,997790.07,12692.00,1.93,1010000,,59.76,0.00,0.00,HON,62550497735.90,0.10
2015-01-28,77.77,79.11,79.86,77.73,77.77,3999603,0.00,0.00,78.62,0.00,0.00,0.00,0.00,79.86,0.00,0.00,0.26,False,False,75.66,1018763.13,0,31652.98,987110.15,12692.00,0.87,1010000,,53.46,0.00,0.00,HON,61880977310.94,-1.18
2015-01-29,78.05,77.56,78.16,76.40,78.05,4751987,0.00,0.00,78.74,0.00,0.00,0.00,0.00,79.86,0.00,0.00,0.20,False,False,75.66,1022223.91,0,31652.98,990570.94,12692.00,1.21,1010000,,48.38,0.00,0.00,HON,62097951201.19,-0.25
2015-01-30,76.17,77.34,77.72,76.00,76.17,4299172,79.54,75.29,78.00,77.42,0.00,0.00,0.00,79.86,0.00,0.00,0.01,False,False,75.66,998391.75,0,31652.98,966738.77,12692.00,-1.15,1010000,,45.84,0.00,0.00,HON,60603933962.09,-1.44
2015-02-02,77.74,76.80,77.81,75.53,77.74,3736956,79.51,75.29,77.67,77.40,0.00,0.00,0.00,79.86,0.00,0.00,0.01,False,False,75.66,1028165.22,0,20872.02,1007293.20,12958.00,0.80,1020000,week +buy 50% Monthly invest,54.24,0.00,0.00,HON,61849981040.91,-0.35
2015-02-03,78.90,77.91,78.94,77.88,78.90,2899505,79.69,75.34,77.73,77.51,0.00,0.00,0.00,79.86,0.00,0.00,0.11,False,False,75.66,1043257.57,0,10483.92,1032773.65,13089.00,2.28,1020000,week +buy 50% ,56.47,41.78,0.00,HON,62779869141.96,1.07
2015-02-04,78.50,78.61,79.08,78.23,78.50,2585042,79.77,75.46,77.87,77.62,0.00,0.00,0.00,79.86,0.00,0.00,0.13,False,False,75.66,1037928.93,0,5277.09,1032651.84,13155.00,1.76,1020000,week +buy 50% ,56.27,55.21,0.00,HON,62457508925.79,0.72
