Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,95.56,95.53,96.15,94.48,95.56,2232817,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.56,0.00,0.00,0.00,False,False,95.56,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,HON,0.00
2015-01-05,93.74,95.24,95.24,93.43,93.74,3310049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.56,0.00,0.00,-0.12,False,False,93.74,1007487.89,0,505066.74,502421.16,5360.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,HON,-0.25
2015-01-06,93.52,93.72,94.85,92.98,93.52,4438363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.56,0.00,0.00,-0.21,False,False,93.52,1005056.65,0,252626.80,752429.85,8046.00,-0.49,1010000,week +buy 50% ,0.00,0.00,0.00,HON,-0.86
2015-01-07,94.19,94.45,95.19,93.90,94.19,2738078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.56,0.00,0.00,-0.20,False,False,93.52,1009874.68,0,126345.20,883529.49,9380.00,-0.01,1010000,week +buy 50% ,0.00,0.00,0.00,HON,0.00
2015-01-08,95.91,94.99,96.10,94.99,95.91,2686367,0.00,0.00,94.58,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.07,False,False,93.52,1025971.37,0,126345.20,899626.17,9380.00,1.58,1010000,,0.00,0.00,0.00,HON,1.54
2015-01-09,94.32,95.99,96.08,94.21,94.32,2781293,0.00,0.00,94.33,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.09,False,False,93.52,1011037.24,0,126345.20,884692.04,9380.00,0.10,1010000,,0.00,0.00,0.00,HON,0.79
2015-01-12,93.86,94.57,94.74,92.71,93.86,2894785,0.00,0.00,94.36,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.13,False,False,93.52,1006430.81,0,63239.41,943191.40,10049.00,-0.35,1010000,week +buy 50% ,0.00,0.00,0.00,HON,0.10
2015-01-13,94.53,94.52,95.56,93.43,94.53,3590213,0.00,0.00,94.56,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.10,False,False,93.52,1013137.10,0,63239.41,949897.69,10049.00,0.31,1010000,,0.00,0.00,0.00,HON,-0.14
2015-01-14,94.09,93.13,94.35,93.13,94.09,3250891,0.00,0.00,94.54,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.10,False,False,93.52,1008730.08,0,63239.41,945490.67,10049.00,-0.13,1010000,,0.00,0.00,0.00,HON,-0.70
2015-01-15,92.58,94.63,94.76,92.57,92.58,3665735,0.00,0.00,93.87,0.00,0.00,0.00,0.00,95.91,0.00,0.00,-0.20,False,False,92.58,993593.10,0,63239.41,930353.69,10049.00,-1.62,1010000,,0.00,0.00,0.00,HON,-1.56
