Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,77.71,77.69,78.19,76.83,77.71,2232817,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.71,0.00,0.00,0.00,False,False,77.71,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,HON,62135148709.63,0.00
2015-01-05,76.23,77.46,77.46,75.98,76.23,3310049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.71,0.00,0.00,-0.12,False,False,76.23,10972.94,0,5560.60,5412.34,71.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,HON,60951089209.89,-0.25
2015-01-06,76.05,76.21,77.14,75.62,76.05,4438363,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.71,0.00,0.00,-0.21,False,False,76.05,10946.59,0,2809.04,8137.55,107.00,-0.49,11000,week +buy 50% ,0.00,0.00,0.00,HON,60808505375.53,-0.85
2015-01-07,76.60,76.81,77.42,76.36,76.60,2738078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.71,0.00,0.00,-0.20,False,False,76.05,10998.60,0,1423.30,9575.30,125.00,-0.01,11000,week +buy 50% ,0.00,0.00,0.00,HON,61248654394.42,-0.01
2015-01-08,78.00,77.25,78.15,77.25,78.00,2686367,0.00,0.00,76.92,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.07,False,False,76.05,11173.05,0,1423.30,9749.74,125.00,1.57,11000,,0.00,0.00,0.00,HON,62364520115.69,1.51
2015-01-09,76.70,78.07,78.14,76.62,76.70,2781293,0.00,0.00,76.72,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.09,False,False,76.05,11011.19,0,1423.30,9587.89,125.00,0.10,11000,,0.00,0.00,0.00,HON,61329245688.71,0.77
2015-01-12,76.33,76.91,77.04,75.39,76.33,2894785,0.00,0.00,76.74,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.13,False,False,76.05,10961.24,0,732.89,10228.35,134.00,-0.35,11000,week +buy 50% ,0.00,0.00,0.00,HON,61031680504.18,0.09
2015-01-13,76.87,76.87,77.71,75.98,76.87,3590213,0.00,0.00,76.90,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.10,False,False,76.05,11033.97,0,732.89,10301.08,134.00,0.31,11000,,0.00,0.00,0.00,HON,61465628284.67,-0.15
2015-01-14,76.52,75.73,76.73,75.73,76.52,3250891,0.00,0.00,76.88,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.10,False,False,76.05,10986.18,0,732.89,10253.29,134.00,-0.13,11000,,0.00,0.00,0.00,HON,61180460615.95,-0.69
2015-01-15,75.29,76.96,77.06,75.28,75.29,3665735,0.00,0.00,76.34,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.20,False,False,75.29,10822.02,0,732.89,10089.14,134.00,-1.62,11000,,0.00,0.00,0.00,HON,60200982451.63,-1.54
2015-01-16,76.15,75.11,76.23,74.82,76.15,5066031,0.00,0.00,76.23,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.18,False,False,75.29,10937.35,0,732.89,10204.46,134.00,-0.57,11000,,0.00,0.00,0.00,HON,60889096669.82,-0.42
2015-01-20,76.74,76.97,77.34,75.94,76.74,3987960,0.00,0.00,76.32,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.10,False,False,75.29,11016.31,0,732.89,10283.42,134.00,0.15,11000,,0.00,0.00,0.00,HON,61360241958.75,-0.19
2015-01-21,76.95,76.35,77.15,76.10,76.95,2627837,0.00,0.00,76.33,0.00,0.00,0.00,0.00,78.00,0.00,0.00,-0.02,False,False,75.29,11044.35,0,732.89,10311.46,134.00,0.40,11000,,0.00,0.00,0.00,HON,61527620824.74,0.29
2015-01-22,77.06,77.34,77.49,76.08,77.06,4643006,0.00,0.00,76.44,0.00,0.00,0.00,0.00,78.00,0.00,0.00,0.04,False,False,75.29,11058.90,0,732.89,10326.02,134.00,0.54,11000,,46.45,0.00,0.00,HON,61614408396.44,1.70
2015-01-23,79.47,78.31,80.57,77.92,79.47,6170115,0.00,0.00,77.28,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.27,False,False,75.29,11382.01,0,732.89,10649.12,134.00,3.47,11000,,57.60,0.00,0.00,HON,63542378377.02,1.19
2015-01-26,79.00,79.41,79.46,78.51,79.00,3461302,0.00,0.00,77.84,0.00,0.00,0.00,0.00,79.47,0.00,0.00,0.37,False,False,75.29,11317.06,0,415.32,10901.74,138.00,2.88,11000,week +buy 50% ,63.10,0.00,0.00,HON,63164226859.19,1.36
