2025-03-13 - Analysis Report
## UnitedHealth Group Inc. (UNH) Stock Analysis Report

**0) Executive Summary:**

UnitedHealth Group Inc. (UNH), a diversified healthcare company, has significantly outperformed the S&P 500 (VOO) over the period analyzed.  While recent price action shows some weakness, strong historical performance and generally positive financial metrics suggest potential for future growth, although risk factors exist.  A detailed analysis follows.

**1) Performance Comparison & Alpha/Beta Analysis:**

UNH's cumulative return of 120.84% substantially exceeds the S&P 500's 102.43% return.  The current divergence of 18.4% places UNH's performance in the 83.2% percentile of its historical range (relative divergence of 16.8%).

The provided Alpha/Beta analysis shows consistently positive alpha across several years, indicating UNH's outperformance relative to the market (beta > 1).  However, the most recent periods (2022-2025) show significant negative CAGR, highlighting market volatility impacting UNH.


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2015-2017  | 58.0% | 1.8% | 30.0% | 0.1 | 181.0 |
| 2016-2018  | 66.0% | 10.5% | 47.0% | 0.1 | 207.3 |
| 2017-2019  | 52.0% | 10.5% | 21.0% | 0.3 | 248.8 |
| 2018-2020  | 32.0% | 10.5% | 5.0% | 0.3 | 301.7 |
| 2019-2021  | 97.0% | 9.4% | 26.0% | 0.3 | 438.0 |
| 2020-2022  | 102.0% | 5.5% | 93.0% | 0.3 | 468.4 |
| 2021-2023  | 60.0% | 5.5% | 37.0% | 0.3 | 472.1 |
| 2022-2024  | -24.0% | 16.5% | -57.0% | 0.3 | 460.8 |
| 2023-2025  | -34.0% | 16.5% | -77.0% | 0.2 | 440.1 |


**2) Recent Price Action:**

UNH's closing price is $481.11, down $4.93 from the previous close.  This indicates a recent downward trend.  The short-term moving averages (5-day and 20-day) are above the closing price, suggesting potential for a short-term rebound.  However, the 60-day moving average is significantly higher, indicating a longer-term downtrend.


* Closing Price: $481.11
* 5-Day Moving Average: $484.88
* 20-Day Moving Average: $485.63
* 60-Day Moving Average: $508.28


**3) Technical Indicators & Expected Return:**

RSI (42.25) is below 50, suggesting the stock is currently in oversold territory.  PPO (0.46) is positive, indicating bullish momentum.  The 20-day relative divergence increased by 8.6%, signifying short-term upward pressure.  The significant negative price change (-1.01%) reflects a recent dip, but not a dramatic "crash". The projected long-term (2+ years) expected return is a significant 389.2% over the S&P 500, though this projection requires careful consideration given its magnitude.


**4) Recent Earnings Analysis:**

The earnings data shows some volatility. While Q4 2024 and Q3 2024 show strong EPS and revenue, Q2 2024 shows a negative EPS. This warrants further investigation into the causes of this negative result.  Note also that the data appears to contain a duplicate entry for 2024-11-04.


| Date       | EPS    | Revenue          |
|------------|--------|-----------------|
| 2024-11-04 | 6.56   | $100.82 B       |
| 2024-08-09 | 4.58   | $98.86 B        |
| 2024-05-09 | -1.53  | $99.80 B        |
| 2023-11-06 | 6.31   | $92.36 B        |
| 2024-11-04 | 6.31   | $92.36 B        |


**5) Financial Information:**

Revenue remains relatively stable, with slight fluctuations. Profit margins are consistently high, indicating strong profitability. Equity shows some fluctuation, and ROE demonstrates periods of strong performance and a notable dip in Q1 2024 (-1.63%). This negative ROE requires investigation for underlying reasons.


**Revenue and Profitability:**

| Quarter | Revenue    | Profit Margin |
|---------|------------|---------------|
| 2024-12-31 | $100.81B  | 21.14%        |
| 2024-09-30 | $100.82B  | 22.84%        |
| 2024-06-30 | $98.86B   | 22.31%        |
| 2024-03-31 | $99.80B   | 23.05%        |
| 2023-12-31 | $94.43B   | 23.30%        |

**Capital and Profitability:**

| Quarter | Equity     | ROE   |
|---------|------------|-------|
| 2024-12-31 | $92.66B   | 5.98% |
| 2024-09-30 | $94.53B   | 6.41% |
| 2024-06-30 | $89.36B   | 4.72% |
| 2024-03-31 | $86.69B   | -1.63% |
| 2023-12-31 | $88.76B   | 6.15% |



**6) Overall Conclusion:**

UNH demonstrates a strong historical performance, significantly outperforming the S&P 500.  However, recent price action indicates a short-term decline, warranting caution. While the long-term expected return is exceptionally high (389.2%), this projection should be viewed with skepticism and requires further detailed analysis.  The negative EPS in Q2 2024 and the negative ROE in Q1 2024 necessitates a deeper dive into the underlying causes.  Further investigation into the drivers of recent price action and the specifics of the Q1 and Q2 performance is crucial before forming a definitive investment opinion.  Considering the substantial historical outperformance and generally strong financial fundamentals, UNH remains a potentially attractive investment for long-term investors who are comfortable with the observed volatility and who conduct thorough due diligence.
