2025-03-26 - Analysis Report
## UnitedHealth Group Inc. (UNH) Stock Analysis Report

**0. Executive Summary:**

UnitedHealth Group Inc. (UNH), a diversified healthcare company, has significantly outperformed the S&P 500 (VOO) over the reviewed period.  While showing signs of recent price consolidation, its strong long-term growth potential, supported by consistent revenue and profitability, warrants further consideration. However, high RSI and relatively high market risk warrant caution.

**1. Performance Comparison & Alpha/Beta Analysis:**

UNH's cumulative return of 132.56% drastically outperforms the S&P 500's 41.93% return.  This represents a substantial divergence, currently sitting at 90.6% above the S&P 500 (48.2% relative to the historical range of -39% to 230%).

The Alpha/Beta analysis reveals inconsistent alpha values (ranging from -0.1 to 0.4), indicating varying levels of outperformance relative to the market.  The beta consistently hovers around 1, suggesting UNH's price movements generally track the market. However, the high CAGR values across several periods highlight the stock's strong long-term growth.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2015-2017  | 59.0% | 1.8% | 32.0% | 0.4 | 181.0 |
| 2016-2018  | 65.0% | 10.5% | 75.0% | -0.1 | 207.3 |
| 2017-2019  | 52.0% | 10.5% | 34.0% | 0.0 | 248.8 |
| 2018-2020  | 32.0% | 10.5% | 14.0% | 0.0 | 301.7 |
| 2019-2021  | 96.0% | 9.4% | 25.0% | 0.1 | 438.0 |
| 2020-2022  | 102.0% | 5.5% | 93.0% | 0.0 | 468.4 |
| 2021-2023  | 59.0% | 5.5% | 68.0% | -0.0 | 472.1 |
| 2022-2024  | -24.0% | 16.5% | -76.0% | -0.0 | 460.8 |
| 2023-2025  | -22.0% | 31.4% | -9.0% | 0.0 | 469.6 |


**2. Recent Price Movement:**

UNH's closing price is $513.43, down $0.59 from the previous close.  The stock is currently trading below its 5-day ($512.26), 20-day ($488.57), and 60-day ($508.81) moving averages, suggesting potential short-term downward pressure.  However, the relatively small difference to the 5-day average indicates little sustained downward trend.

**3. Technical Indicators & Expected Return:**

* **Market Risk Indicator (MRI):** 0.419 (Medium Risk).  This suggests a moderate level of market volatility impacting UNH.
* **RSI:** 74.77 (Overbought).  This indicates the stock may be overvalued in the short term, suggesting a potential correction.
* **PPO:** 1.08 (Positive). This suggests a bullish momentum.
* **Delta_Previous_Relative_Divergence:** +1.6, indicating a short-term upward trend.
* **Expected Return:** 103.1%. This signifies a significant projected outperformance of the S&P 500 over a long-term (2+ years) investment horizon.  The recent price drop (-0.59) is not drastic enough to warrant a significant change in this long-term outlook.


**4. Recent Earnings Analysis:**

The earnings data shows some volatility. While Q4 2024 and Q2 2024 show strong EPS and revenue growth,  Q1 2024 displays a notable EPS loss.  This inconsistency needs further investigation to understand the underlying causes.  Note the duplicated entry for 2024-11-04 needs clarification.

| 날짜       | EPS   | 매출           |
|------------|-------|-----------------|
| 2024-11-04 | 6.56  | 100.82 B$       |
| 2024-08-09 | 4.58  | 98.86 B$       |
| 2024-05-09 | -1.53 | 99.80 B$       |
| 2023-11-06 | 6.31  | 92.36 B$       |
| 2024-11-04 | 6.31  | 92.36 B$       |


**5. Financial Information:**

Revenue has remained relatively stable, with consistent high profit margins, suggesting strong operational efficiency.  ROE exhibits some fluctuation, with a negative value in Q1 2024 requiring further analysis.

**Revenue and Profitability:**

| Quarter     | Revenue      | Profit Margin |
|-------------|--------------|---------------|
| 2024-12-31 | $100.81B     | 21.14%        |
| 2024-09-30 | $100.82B     | 22.84%        |
| 2024-06-30 | $98.86B      | 22.31%        |
| 2024-03-31 | $99.80B      | 23.05%        |
| 2023-12-31 | $94.43B      | 23.30%        |

**Capital and Profitability:**

| Quarter     | Equity       | ROE           |
|-------------|--------------|---------------|
| 2024-12-31 | $92.66B      | 5.98%         |
| 2024-09-30 | $94.53B      | 6.41%         |
| 2024-06-30 | $89.36B      | 4.72%         |
| 2024-03-31 | $86.69B      | -1.63%        |
| 2023-12-31 | $88.76B      | 6.15%         |


**6. Overall Conclusion:**

UNH exhibits a strong track record of outperforming the market, supported by robust revenue and generally high profitability.  However, the recent price movement and overbought RSI suggest potential short-term downside risk.  The high expected return and long-term growth potential remain attractive, particularly for long-term investors, but careful monitoring of the market risk and earnings volatility is crucial. Further investigation into the Q1 2024 loss and the duplicated data points in the earnings report is necessary for a more comprehensive assessment.
