Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,410.16,413.90,419.15,407.50,410.16,765900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410.16,0.00,0.00,0.00,False,False,410.16,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,REGN,0.00
2015-01-05,412.47,414.26,419.41,409.04,412.47,882800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.47,0.00,0.00,0.04,False,False,410.16,1007488.06,0.00,505099.60,502388.46,1218.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,REGN,-0.25
2015-01-06,396.89,414.39,420.75,396.55,396.89,1262400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.47,0.00,0.00,-0.19,False,False,396.89,987255.48,0.00,252612.06,734643.42,1851.00,-2.25,1010000,week +buy 50% ,0.00,0.00,0.00,REGN,-0.86
2015-01-07,407.72,402.79,408.68,398.50,407.72,880600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.47,0.00,0.00,-0.15,False,False,396.89,1006673.89,0.00,126406.41,880267.48,2159.00,-0.33,1010000,week +buy 50% ,0.00,0.00,0.00,REGN,0.00
2015-01-08,403.25,411.57,412.99,401.16,403.25,1184500,0.00,0.00,406.10,0.00,0.00,0.00,0.00,412.47,0.00,0.00,-0.18,False,False,396.89,997023.16,0.00,126406.41,870616.75,2159.00,-1.28,1010000,,0.00,0.00,0.00,REGN,1.54
2015-01-09,411.04,409.78,419.19,404.16,411.04,1207600,0.00,0.00,406.27,0.00,0.00,0.00,0.00,412.47,0.00,0.00,-0.07,False,False,396.89,1013841.79,0.00,126406.41,887435.38,2159.00,0.38,1010000,,0.00,0.00,0.00,REGN,0.79
2015-01-12,413.33,414.02,419.44,409.50,413.33,664500,0.00,0.00,406.45,0.00,0.00,0.00,0.00,413.33,0.00,0.00,0.04,False,False,396.89,1018471.72,0.00,63266.12,955205.60,2311.00,0.84,1010000,week +buy 50% ,0.00,0.00,0.00,REGN,0.10
2015-01-13,406.49,417.73,425.49,402.52,406.49,1438200,0.00,0.00,408.37,0.00,0.00,0.00,0.00,413.33,0.00,0.00,-0.00,False,False,396.89,1002664.49,0.00,63266.12,939398.37,2311.00,-0.73,1010000,,0.00,0.00,0.00,REGN,-0.14
2015-01-14,404.31,403.12,408.52,401.42,404.31,968600,0.00,0.00,407.68,0.00,0.00,0.00,0.00,413.33,0.00,0.00,-0.06,False,False,396.89,997626.53,0.00,63266.12,934360.40,2311.00,-1.23,1010000,,0.00,0.00,0.00,REGN,-0.70
2015-01-15,397.12,405.48,407.22,395.56,397.12,982900,0.00,0.00,406.46,0.00,0.00,0.00,0.00,413.33,0.00,0.00,-0.20,False,False,396.89,981010.43,0.00,63266.12,917744.31,2311.00,-2.87,1010000,,0.00,0.00,0.00,REGN,-1.56
2015-01-16,408.69,398.18,409.70,395.66,408.69,1036700,0.00,0.00,405.99,0.00,0.00,0.00,0.00,413.33,0.00,0.00,-0.10,False,False,396.89,1007748.72,0.00,63266.12,944482.60,2311.00,-0.22,1010000,,0.00,0.00,0.00,REGN,-0.42
2015-01-20,421.11,410.78,422.53,405.15,421.11,803000,0.00,0.00,407.54,0.00,0.00,0.00,0.00,421.11,0.00,0.00,0.17,False,False,396.89,1036451.30,0.00,63266.12,973185.18,2311.00,2.62,1010000,,0.00,0.00,0.00,REGN,-0.19
2015-01-21,418.11,418.15,423.91,412.01,418.11,687400,0.00,0.00,409.87,0.00,0.00,0.00,0.00,421.11,0.00,0.00,0.28,False,False,396.89,1029518.30,0.00,63266.12,966252.18,2311.00,1.93,1010000,,0.00,0.00,0.00,REGN,0.30
2015-01-22,420.81,418.97,421.29,406.50,420.81,589500,0.00,0.00,413.17,0.00,0.00,0.00,0.00,421.11,0.00,0.00,0.38,False,False,396.89,1035758.03,0.00,63266.12,972491.90,2311.00,2.55,1010000,,55.97,0.00,0.00,REGN,1.74
2015-01-23,420.21,421.06,422.91,414.59,420.21,387600,0.00,0.00,417.79,0.00,0.00,0.00,0.00,421.11,0.00,0.00,0.41,False,False,396.89,1034371.41,0.00,63266.12,971105.29,2311.00,2.41,1010000,,55.60,0.00,0.00,REGN,1.21
2015-01-26,423.77,419.91,427.45,417.01,423.77,453600,0.00,0.00,420.80,0.00,0.00,0.00,0.00,423.77,0.00,0.00,0.46,False,False,396.89,1042441.77,0.00,31750.35,1010691.42,2385.00,3.21,1010000,week +buy 50% ,56.21,0.00,0.00,REGN,1.38
2015-01-27,415.74,417.23,422.07,413.65,415.74,704800,0.00,0.00,419.73,0.00,0.00,0.00,0.00,423.77,0.00,0.00,0.34,False,False,396.89,1023290.22,0.00,31750.35,991539.88,2385.00,1.32,1010000,,61.29,0.00,0.00,REGN,0.10
2015-01-28,408.00,417.64,420.60,407.50,408.00,641000,0.00,0.00,417.71,0.00,0.00,0.00,0.00,423.77,0.00,0.00,0.13,False,False,396.89,1004830.35,0.00,31750.35,973080.00,2385.00,-0.51,1010000,,50.17,0.00,0.00,REGN,-1.18
2015-01-29,414.64,408.68,415.50,401.17,414.64,583500,0.00,0.00,416.47,0.00,0.00,0.00,0.00,423.77,0.00,0.00,0.09,False,False,396.89,1020666.78,0.00,31750.35,988916.43,2385.00,1.06,1010000,,56.90,0.00,0.00,REGN,-0.25
2015-01-30,416.66,410.88,424.74,410.60,416.66,1060000,426.81,396.24,415.76,411.53,0.00,0.00,0.00,423.77,0.00,0.00,0.09,False,False,396.89,1025484.46,0.00,31750.35,993734.11,2385.00,1.53,1010000,,53.66,0.00,0.00,REGN,-1.44
2015-02-02,413.09,419.79,420.99,407.64,413.09,637700,426.96,396.39,413.63,411.67,0.00,0.00,0.00,423.77,0.00,0.00,0.02,False,False,396.89,1026866.72,0.00,20992.58,1005874.14,2435.00,0.67,1020000,week +buy 50% Monthly invest,49.85,0.00,0.00,REGN,-0.35
2015-02-03,409.20,416.52,416.52,398.71,409.20,933100,426.83,396.19,412.32,411.51,0.00,0.00,0.00,423.77,0.00,0.00,-0.08,False,False,396.89,1017343.46,0.00,10711.43,1006632.03,2460.00,-0.26,1020000,week +buy 50% ,51.80,54.64,0.00,REGN,1.07
2015-02-04,401.36,400.47,407.89,393.00,401.36,1195100,426.26,397.20,410.99,411.73,0.00,0.00,0.00,423.77,0.00,0.00,-0.27,False,False,396.89,998030.90,0.00,5467.66,992563.24,2473.00,-2.15,1020000,week +buy 50% ,48.17,40.67,0.00,REGN,0.72
2015-02-05,413.87,403.55,415.47,403.17,413.87,760300,426.47,397.61,410.84,412.04,0.00,0.00,0.00,423.77,0.00,0.00,-0.18,False,False,396.89,1028955.74,0.00,2972.02,1025983.72,2479.00,0.88,1020000,week +buy 50% ,59.73,42.54,0.00,REGN,1.74
2015-02-06,406.86,413.47,414.47,405.26,406.86,625600,426.28,398.17,408.88,412.22,0.00,0.00,0.00,423.77,0.00,0.00,-0.23,False,False,396.89,1011571.82,0.00,1745.34,1009826.48,2482.00,-0.83,1020000,week +buy 50% ,48.88,41.69,0.00,REGN,1.45
2015-02-09,399.72,407.55,409.15,397.70,399.72,1023800,426.78,396.53,406.20,411.65,0.00,0.00,0.00,423.77,60.00,88.00,-0.36,False,False,396.89,993846.38,0.00,941.90,992904.48,2484.00,-2.56,1020000,week +buy 50% ,35.97,40.11,0.00,REGN,0.99
2015-02-10,400.71,402.65,407.76,394.01,400.71,1580900,426.89,395.16,404.50,411.02,0.00,0.00,0.00,423.77,56.00,84.00,-0.40,False,False,396.89,996305.52,0.00,941.90,995363.62,2484.00,-2.32,1020000,,38.28,27.37,0.00,REGN,2.07
2015-02-11,398.99,399.50,406.90,398.81,398.99,690500,427.30,394.00,404.03,410.65,0.00,0.00,0.00,423.77,52.00,80.00,-0.44,False,False,396.89,992033.04,0.00,941.90,991091.14,2484.00,-2.74,1020000,,35.11,19.76,0.00,REGN,2.14
2015-02-12,401.74,401.00,405.20,396.62,401.74,660900,427.42,393.62,401.60,410.52,0.00,0.00,0.00,423.77,48.00,76.00,-0.40,False,False,396.89,998864.04,0.00,941.90,997922.14,2484.00,-2.07,1020000,,37.75,21.71,0.00,REGN,3.08
2015-02-13,402.40,404.54,406.50,397.60,402.40,802700,426.95,394.62,400.71,410.78,0.00,0.00,0.00,423.77,44.00,72.00,-0.34,False,False,396.89,1000503.49,0.00,941.90,999561.58,2484.00,-1.91,1020000,,35.26,23.35,0.00,REGN,3.53
2015-02-17,404.18,402.00,406.50,400.75,404.18,731100,426.97,394.15,401.60,410.56,0.00,0.00,0.00,423.77,40.00,68.00,-0.25,False,False,396.89,1004925.00,0.00,941.90,1003983.10,2484.00,-1.48,1020000,,41.28,28.37,34.02,REGN,3.70
