Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-07-29,34.81999969482422,38.0,40.25,33.349998474121094,34.81999969482422,102474700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.81999969482422,0.0,HOOD,0.0,0.0,385.6114807128906
2021-07-30,35.150001525878906,34.93000030517578,36.97999954223633,33.25,35.150001525878906,40632200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,35.150001525878906,0.0604,HOOD,-0.8952201843261633,0.0,383.726806640625
2021-08-02,37.68000030517578,35.970001220703125,37.97999954223633,35.29999923706055,37.68000030517578,19948500,2985.1163998794555,0,8.396375770568739,2976.7200241088867,79.0,-0.49612000401815237,3000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,37.68000030517578,0.555,HOOD,-2.2826247099040557,2.0,382.94635009765625
2021-08-03,46.79999923706055,37.9109992980957,48.59000015258789,37.159000396728516,46.79999923706055,93819200,3705.596315498352,0,8.396375770568739,3697.199939727783,79.0,23.519877183278393,3000,,0.0,0.0,0.0,0.0,0.0,0.0,46.79999923706055,2.4316,HOOD,-0.8237552467723077,2.0,386.0397644042969
2021-08-04,70.38999938964844,54.45000076293945,85.0,54.400001525878906,70.38999938964844,175790500,5569.206327552795,0,8.396375770568739,5560.809951782227,79.0,85.6402109184265,3000,,0.0,44.968,0.0,0.0,0.0,0.0,70.38999938964844,7.1252,HOOD,-1.6946009378409883,2.0,384.1932067871094
2021-08-05,50.970001220703125,62.900001525878906,66.5,50.459999084472656,50.970001220703125,82470400,4035.0264722061156,0,8.396375770568739,4026.630096435547,79.0,34.500882406870524,3000,,0.0,48.198,0.0,0.0,0.0,0.0,70.38999938964844,6.3798,HOOD,-0.5633852230213421,2.0,386.59185791015625
2021-08-06,55.0099983215332,57.77000045776367,60.880001068115234,53.099998474121094,55.0099983215332,70131700,4354.186243171692,0,8.396375770568739,4345.789867401123,79.0,45.13954143905639,3000,,0.0,52.17,0.0,0.0,0.0,0.0,70.38999938964844,6.0621,HOOD,-0.24918821962144477,2.0,387.2580871582031
2021-08-09,56.83000183105469,59.08399963378906,59.959999084472656,56.0,56.83000183105469,27495200,4497.966520423889,0,8.396375770568739,4489.57014465332,79.0,49.93221734746296,3000,,0.0,56.0,0.0,0.0,0.0,0.0,70.38999938964844,5.6652,HOOD,-0.42429861036703187,2.0,386.88677978515625
2021-08-10,53.939998626708984,56.48500061035156,58.4900016784668,53.5,53.939998626708984,17066400,4269.6562672805785,0,8.396375770568739,4261.25989151001,79.0,42.32187557601927,3000,,0.0,57.428,0.0,0.0,0.0,0.0,70.38999938964844,4.6037,HOOD,-0.1953036710103504,2.0,387.3723449707031
2021-08-11,51.189998626708984,54.56800079345703,54.60599899291992,49.0,51.189998626708984,15893100,4052.4062672805785,0,8.396375770568739,4044.0098915100098,79.0,35.08020890935262,3000,,0.0,53.588,0.0,0.0,0.0,0.0,70.38999938964844,3.2343,HOOD,0.24458076909381532,2.0,388.3050842285156
2021-08-12,48.099998474121094,50.125,50.38999938964844,47.52000045776367,48.099998474121094,13391400,3808.296255226135,0,8.396375770568739,3799.8998794555664,79.0,26.94320850753784,3000,,0.0,53.014,0.0,0.0,0.0,0.0,70.38999938964844,1.7125,HOOD,0.778748777026891,2.0,389.437744140625
2021-08-13,50.630001068115234,48.45000076293945,53.20000076293945,48.220001220703125,50.630001068115234,25659800,4008.1664601516723,0,8.396375770568739,3999.7700843811035,79.0,33.60554867172241,3000,,0.0,52.138,0.0,0.0,0.0,0.0,70.38999938964844,0.9148,HOOD,1.1423687344680502,2.0,390.2087707519531
2021-08-16,47.189998626708984,49.400001525878906,49.790000915527344,47.0,47.189998626708984,11993900,3736.4062672805785,0,8.396375770568739,3728.0098915100098,79.0,24.54687557601929,3000,,0.0,50.21,0.0,0.0,0.0,0.0,70.38999938964844,-0.1749,HOOD,1.582267566812746,2.0,391.14154052734375
2021-08-17,46.66999816894531,47.29999923706055,48.849998474121094,46.0099983215332,46.66999816894531,9160300,3695.3262311172484,0,8.396375770568739,3686.9298553466797,79.0,23.17754103724161,3000,,57.78887691151067,48.756,0.0,0.0,0.0,0.0,70.38999938964844,-1.0035,HOOD,0.36577782674716275,2.0,388.5620727539063
