Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-07-29,34.81999969482422,38.0,40.25,33.349998474121094,34.81999969482422,102474700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,34.81999969482422,0.0,HOOD,0.0,0.0,385.6114196777344
2021-07-30,35.150001525878906,34.93000030517578,36.97999954223633,33.25,35.150001525878906,40632200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,35.150001525878906,0.0604,HOOD,-0.8951622009277287,0.0,383.7268676757813
2021-08-02,37.68000030517578,35.970001220703125,37.97999954223633,35.29999923706055,37.68000030517578,19948500,2985.1163998794555,0,8.396375770568739,2976.7200241088867,79.0,-0.49612000401815237,3000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,37.68000030517578,0.555,HOOD,-2.282624395009009,2.0,382.9462890625
2021-08-03,46.79999923706055,37.9109992980957,48.59000015258789,37.159000396728516,46.79999923706055,93819200,3705.596315498352,0,8.396375770568739,3697.199939727783,79.0,23.519877183278393,3000,,0.0,0.0,0.0,0.0,0.0,0.0,46.79999923706055,2.4316,HOOD,-0.8237261473961865,2.0,386.0397644042969
2021-08-04,70.38999938964844,54.45000076293945,85.0,54.400001525878906,70.38999938964844,175790500,5569.206327552795,0,8.396375770568739,5560.809951782227,79.0,85.6402109184265,3000,,0.0,44.968,0.0,0.0,0.0,0.0,70.38999938964844,7.1252,HOOD,-1.6945574462243087,2.0,384.1932373046875
2021-08-05,50.970001220703125,62.900001525878906,66.5,50.459999084472656,50.970001220703125,82470400,4035.0264722061156,0,8.396375770568739,4026.630096435547,79.0,34.500882406870524,3000,,0.0,48.198,0.0,0.0,0.0,0.0,70.38999938964844,6.3798,HOOD,-0.5633705158857509,2.0,386.5918273925781
2021-08-06,55.0099983215332,57.77000045776367,60.880001068115234,53.099998474121094,55.0099983215332,70131700,4354.186243171692,0,8.396375770568739,4345.789867401123,79.0,45.13954143905639,3000,,0.0,52.17,0.0,0.0,0.0,0.0,70.38999938964844,6.0621,HOOD,-0.24918790472642627,2.0,387.2580261230469
2021-08-09,56.83000183105469,59.08399963378906,59.959999084472656,56.0,56.83000183105469,27495200,4497.966520423889,0,8.396375770568739,4489.57014465332,79.0,49.93221734746296,3000,,0.0,56.0,0.0,0.0,0.0,0.0,70.38999938964844,5.6652,HOOD,-0.4242119420287054,2.0,386.8869018554688
2021-08-10,53.939998626708984,56.48500061035156,58.4900016784668,53.5,53.939998626708984,17066400,4269.6562672805785,0,8.396375770568739,4261.25989151001,79.0,42.32187557601927,3000,,0.0,57.428,0.0,0.0,0.0,0.0,70.38999938964844,4.6037,HOOD,-0.19528896387477346,2.0,387.372314453125
2021-08-11,51.189998626708984,54.56800079345703,54.60599899291992,49.0,51.189998626708984,15893100,4052.4062672805785,0,8.396375770568739,4044.0098915100098,79.0,35.08020890935262,3000,,0.0,53.588,0.0,0.0,0.0,0.0,70.38999938964844,3.2343,HOOD,0.24463865295103915,2.0,388.3051452636719
2021-08-12,48.099998474121094,50.125,50.38999938964844,47.52000045776367,48.099998474121094,13391400,3808.296255226135,0,8.396375770568739,3799.8998794555664,79.0,26.94320850753784,3000,,0.0,53.014,0.0,0.0,0.0,0.0,70.38999938964844,1.7125,HOOD,0.7787634841624538,2.0,389.4377136230469
2021-08-13,50.630001068115234,48.45000076293945,53.20000076293945,48.220001220703125,50.630001068115234,25659800,4008.1664601516723,0,8.396375770568739,3999.7700843811035,79.0,33.60554867172241,3000,,0.0,52.138,0.0,0.0,0.0,0.0,70.38999938964844,0.9148,HOOD,1.1423834416036271,2.0,390.208740234375
2021-08-16,47.189998626708984,49.400001525878906,49.790000915527344,47.0,47.189998626708984,11993900,3736.4062672805785,0,8.396375770568739,3728.0098915100098,79.0,24.54687557601929,3000,,0.0,50.21,0.0,0.0,0.0,0.0,70.38999938964844,-0.1749,HOOD,1.582282273948337,2.0,391.1415100097656
2021-08-17,46.66999816894531,47.29999923706055,48.849998474121094,46.0099983215332,46.66999816894531,9160300,3695.3262311172484,0,8.396375770568739,3686.9298553466797,79.0,23.17754103724161,3000,,57.78887691151067,48.756,0.0,0.0,0.0,0.0,70.38999938964844,-1.0035,HOOD,0.36580692612331234,2.0,388.5620727539063
2021-08-18,49.79999923706055,47.96500015258789,52.060001373291016,47.20000076293945,49.79999923706055,24408000,3942.596315498352,0,8.396375770568739,3934.199939727783,79.0,31.419877183278388,3000,,59.45706941597136,48.478,0.0,0.0,0.0,0.0,70.38999938964844,-1.1406,HOOD,-1.6048074341679808,2.0,384.383544921875
2021-08-19,44.689998626708984,45.060001373291016,46.880001068115234,44.1349983215332,44.689998626708984,18517600,3538.9062672805785,0,8.396375770568739,3530.5098915100098,79.0,17.963542242685946,3000,,55.6799215802239,47.796,0.0,0.0,0.0,0.0,70.38999938964844,-1.9275,HOOD,-1.3489277894679361,2.0,384.9261169433594
2021-08-20,42.63999938964844,45.20000076293945,45.560001373291016,42.439998626708984,42.63999938964844,11764300,3376.9563275527953,0,8.396375770568739,3368.5599517822266,79.0,12.565210918426505,3000,,52.97005906064527,46.198,0.0,0.0,0.0,0.0,70.38999938964844,-2.6757,HOOD,0.0874897784091786,2.0,387.971923828125
2021-08-23,45.290000915527344,44.15999984741211,46.849998474121094,43.31999969482422,45.290000915527344,15664700,3586.306448097229,0,8.396375770568739,3577.91007232666,79.0,19.543548269907628,3000,,49.01986361084843,45.818,0.0,0.0,0.0,0.0,70.38999938964844,-2.7182,HOOD,1.707969710652634,2.0,391.4080200195313
2021-08-24,49.380001068115234,46.459999084472656,50.2400016784668,46.0,49.380001068115234,17122700,3909.4164601516723,0,8.396375770568739,3901.0200843811035,79.0,30.31388200505574,3000,,31.73996646276308,46.36,0.0,0.0,0.0,0.0,70.38999938964844,-2.1113,HOOD,1.9997292110384421,2.0,392.0266723632813
2021-08-25,48.97999954223633,48.42499923706055,50.9900016784668,47.5,48.97999954223633,10837500,3877.8163396072387,0,8.396375770568739,3869.41996383667,79.0,29.260544653574616,3000,,47.416254249928855,46.196,48.3075,0.0,0.0,0.0,70.38999938964844,-1.7399,HOOD,2.340897273224968,2.0,392.7500915527344
2021-08-26,46.86000061035156,48.0,49.849998474121094,46.400001525878906,46.86000061035156,7187700,3710.336423988342,0,8.396375770568739,3701.9400482177734,79.0,23.677880799611394,3000,,38.863085161959845,46.63,48.9095,0.0,0.0,0.0,70.38999938964844,-1.7608,HOOD,1.259061335724951,2.0,390.4561462402344
2021-08-27,46.869998931884766,46.79899978637695,48.099998474121094,46.13999938964844,46.869998931884766,6058100,3711.126291389465,0,8.396375770568739,3702.7299156188965,79.0,23.70420971298217,3000,,35.68142614795427,47.476,49.4955,0.0,0.0,0.0,70.38999938964844,-1.7335,HOOD,2.8930124051211834,2.0,393.9208068847656
2021-08-30,43.63999938964844,46.29999923706055,46.599998474121094,42.560001373291016,43.63999938964844,12363800,3455.9563275527953,0,8.396375770568739,3447.5599517822266,79.0,15.198544251759838,3000,,35.33599471416876,47.146,49.7935,0.0,0.0,0.0,70.38999938964844,-2.114,HOOD,3.745910972226696,2.0,395.7293090820313
