Date,rate_CE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.03,1.9,-1.93,93.66,-6.34,0.75,0.05
2019-03-01 00:00:00,5.02,4.45,0.57,97.12,3.46,1.82,0.05
2019-03-29 00:00:00,1.75,4.9,-3.15,88.54,-8.58,1.82,0.21
2019-04-29 00:00:00,8.94,7.58,1.36,92.18,3.64,5.0,0.39
2019-05-28 00:00:00,2.54,4.33,-1.79,85.41,-6.77,5.0,0.73
2019-06-25 00:00:00,6.29,7.2,-0.91,87.3,1.89,5.0,0.64
2019-07-24 00:00:00,12.4,9.37,3.03,95.77,8.47,5.0,0.21
2019-08-21 00:00:00,13.11,7.24,5.87,100.0,4.23,5.87,0.0
2019-09-19 00:00:00,21.4,9.32,12.08,97.61,-2.39,13.39,0.32
2019-10-17 00:00:00,19.96,8.87,11.09,95.81,-1.8,13.39,0.56
2019-11-14 00:00:00,23.35,11.34,12.01,97.49,1.68,13.39,0.34
2019-12-13 00:00:00,21.92,13.19,8.73,91.51,-5.98,13.39,1.14
2020-01-14 00:00:00,17.22,15.64,1.58,78.5,-13.01,13.39,2.88
2020-02-12 00:00:00,11.74,18.03,-6.29,64.17,-14.33,13.39,4.8
2020-03-12 00:00:00,-20.86,-3.7,-17.16,44.37,-19.8,13.39,7.45
2020-04-09 00:00:00,-11.17,3.89,-15.06,48.2,3.83,13.39,6.94
2020-05-08 00:00:00,-12.26,7.3,-19.56,40.0,-8.2,13.39,8.03
2020-06-08 00:00:00,2.31,14.68,-12.37,53.1,13.1,13.39,6.28
2020-07-07 00:00:00,-7.46,12.36,-19.82,39.53,-13.57,13.39,8.1
2020-08-04 00:00:00,1.18,16.26,-15.08,48.16,8.63,13.39,6.94
2020-09-01 00:00:00,8.17,21.66,-13.49,51.06,2.9,13.39,6.55
2020-09-30 00:00:00,10.25,17.41,-7.16,62.58,11.52,13.39,5.01
2020-10-28 00:00:00,13.94,15.44,-1.5,72.89,10.31,13.39,3.63
2020-11-25 00:00:00,33.51,24.05,9.46,92.84,19.95,13.39,0.96
2020-12-24 00:00:00,30.63,25.6,5.03,84.78,-8.06,13.39,2.04
2021-01-26 00:00:00,26.81,29.15,-2.34,71.36,-13.42,13.39,3.83
2021-02-24 00:00:00,40.97,31.06,9.91,93.66,22.3,13.39,0.85
2021-03-24 00:00:00,42.52,30.35,12.17,86.72,-6.94,20.39,2.71
2021-04-22 00:00:00,52.67,35.95,16.72,94.07,7.35,20.39,1.21
2021-05-20 00:00:00,61.96,36.67,25.29,94.03,-0.04,29.53,1.76
2021-06-18 00:00:00,45.75,36.95,8.8,70.83,-23.2,29.53,8.61
2021-07-19 00:00:00,46.8,38.99,7.81,69.43,-1.4,29.53,9.03
2021-08-16 00:00:00,57.62,44.26,13.36,77.24,7.81,29.53,6.72
2021-09-14 00:00:00,48.7,43.6,5.1,65.62,-11.62,29.53,10.15
2021-10-12 00:00:00,57.38,41.09,16.29,81.37,15.75,29.53,5.5
2021-11-09 00:00:00,69.82,49.14,20.68,87.55,6.18,29.53,3.68
2021-12-08 00:00:00,57.9,49.66,8.24,70.04,-17.51,29.53,8.85
2022-01-06 00:00:00,68.72,49.24,19.48,85.86,15.82,29.53,4.18
2022-02-04 00:00:00,54.89,44.67,10.22,72.83,-13.03,29.53,8.02
2022-03-07 00:00:00,34.06,37.68,-3.62,53.35,-19.48,29.53,13.78
2022-04-04 00:00:00,42.94,46.58,-3.64,53.32,-0.03,29.53,13.78
2022-05-03 00:00:00,49.28,36.93,12.35,75.82,22.5,29.53,7.14
2022-06-01 00:00:00,53.72,35.31,18.41,84.35,8.53,29.53,4.62
2022-06-30 00:00:00,19.49,27.61,-8.12,47.02,-37.33,29.53,15.64
2022-07-29 00:00:00,19.4,35.9,-16.5,35.22,-11.8,29.53,19.13
2022-08-26 00:00:00,16.11,34.27,-18.16,32.89,-2.33,29.53,19.82
2022-09-26 00:00:00,-7.59,24.87,-32.46,12.76,-20.13,29.53,25.76
2022-10-24 00:00:00,-2.81,27.92,-30.73,15.2,2.44,29.53,25.04
2022-11-21 00:00:00,3.08,31.72,-28.64,18.14,2.94,29.53,24.17
2022-12-20 00:00:00,4.73,28.33,-23.6,25.23,7.09,29.53,22.08
2023-01-20 00:00:00,23.11,31.98,-8.87,45.96,20.73,29.53,15.96
2023-02-17 00:00:00,20.67,34.71,-14.04,38.69,-7.27,29.53,18.1
2023-03-20 00:00:00,6.2,31.83,-25.63,22.38,-16.31,29.53,22.92
2023-04-18 00:00:00,12.09,36.36,-24.27,24.29,1.91,29.53,22.36
2023-05-16 00:00:00,6.03,35.42,-29.39,17.08,-7.21,29.53,24.49
2023-06-14 00:00:00,18.35,41.83,-23.48,25.4,8.32,29.53,22.03
2023-07-14 00:00:00,21.52,44.74,-23.22,25.77,0.37,29.53,21.92
2023-08-11 00:00:00,27.13,43.86,-16.73,34.9,9.13,29.53,19.22
2023-09-11 00:00:00,27.12,44.56,-17.44,33.9,-1.0,29.53,19.52
2023-10-09 00:00:00,22.55,40.69,-18.14,32.92,-0.98,29.53,19.81
2023-11-06 00:00:00,21.69,41.47,-19.78,30.61,-2.31,29.53,20.49
2023-12-05 00:00:00,39.87,46.52,-6.65,49.09,18.48,29.53,15.03
2024-01-04 00:00:00,48.74,49.07,-0.33,57.98,8.89,29.53,12.41
2024-02-02 00:00:00,46.21,55.53,-9.32,45.33,-12.65,29.53,16.14
2024-03-04 00:00:00,53.42,59.84,-6.42,49.41,4.08,29.53,14.94
2024-04-02 00:00:00,66.24,61.42,4.82,65.23,15.82,29.53,10.27
2024-04-30 00:00:00,52.25,57.39,-5.14,51.21,-14.02,29.53,14.41
2024-05-29 00:00:00,47.47,63.18,-15.71,36.34,-14.87,29.53,18.8
2024-06-27 00:00:00,36.2,68.42,-32.22,13.1,-23.24,29.53,25.66
2024-07-26 00:00:00,39.03,67.5,-28.47,18.38,5.28,29.53,24.1
2024-08-23 00:00:00,32.56,71.75,-39.19,3.29,-15.09,29.53,28.56
2024-08-23 00:00:00,32.56,71.75,-39.19,3.29,-15.09,29.53,28.56
